ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
192610,Birell Polotmavý citrón nealko radler 0.5 l,birell polotmavy citron nealko radler 0.5 l,1.24,0,10,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192611,Birell Hruška & Dula 0.5 l,birell hruska & dula 0.5 l,1.09,0,32,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192612,Birell Pomelo & grep nealko radler 0.5 l,birell pomelo & grep nealko radler 0.5 l,1.24,0,31,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192614,Birgo Nealko broskyňa 0.5 l,birgo nealko broskyna 0.5 l,1.14,0,14,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192615,Birgo Nealko citrón-limetka 0.5 l,birgo nealko citron-limetka 0.5 l,1.14,0,60,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192616,Birgo Nealko grapefruit 0.5 l,birgo nealko grapefruit 0.5 l,1.14,0,16,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192617,Zlatý Bažant Radler 0.0% mango bez pridaného cukru 500 ml,zlaty bazant radler 0.0% mango bez pridaneho cukru 500 ml,1.14,0,23,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192618,Zlatý Bažant Radler 0.0% melón bez pridaného cukru 500 ml,zlaty bazant radler 0.0% melon bez pridaneho cukru 500 ml,1.14,0,12,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192619,Steiger Radler 0.0% tmavý citrón nealko 0.5 l,steiger radler 0.0% tmavy citron nealko 0.5 l,1.1,0,35,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192620,Steiger Radler 0.0% svetlý citrónový nealko 0.5 l,steiger radler 0.0% svetly citronovy nealko 0.5 l,1.1,0,29,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192621,Steiger Radler Grep 0.5L Plech,steiger radler grep 0.5l plech,1.1,0,86,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192622,Steiger Radler 0.0% svetlý brusnica nealko 0.5 l,steiger radler 0.0% svetly brusnica nealko 0.5 l,1.1,0,24,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192623,Zähringer Radler Citrón 0.0% 0.5l,zahringer radler citron 0.0% 0.5l,0.74,0,75,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192624,Zähringer Radler Grep 0.0% 0.5l,zahringer radler grep 0.0% 0.5l,0.74,0,88,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192625,Zähringer Radler Baza 0.0% 0.5l,zahringer radler baza 0.0% 0.5l,0.74,0,90,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192626,Egger Radler Nealko Citrus  0.5L Plech,egger radler nealko citrus  0.5l plech,1.14,0,72,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192627,Svijany Nealko čierna ríbezľa & limetka 0.5l,svijany nealko cierna ribezla & limetka 0.5l,1.6,0,7,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192628,Svijany Nealko yuzu & bergamot 0.5l,svijany nealko yuzu & bergamot 0.5l,1.6,0,12,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192629,Strongbow Apple Ciders Red Berries ochutený cider 440 ml,strongbow apple ciders red berries ochuteny cider 440 ml,1.14,0,48,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192630,Jablčnô Sajder 0.275l,jablcno sajder 0.275l,2.19,0,27,NEURČENÁ,13,1,2024-02-14 18:56:18,2024-02-20 20:59:31
192631,Chateau Topoľčianky Pálava,chateau topolcianky palava,6.59,0,13,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192632,Château Topoľčianky Tramín červený slovenské akostné odrodové víno CH.O.P. biele suché 0.75 l,chateau topolcianky tramin cerveny slovenske akostne odrodove vino ch.o.p. biele suche 0.75 l,4.29,0,32,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192633,Château Topoľčianky Devín slovenské akostné odrodové víno CH.O.P. suché biele 0.75 l,chateau topolcianky devin slovenske akostne odrodove vino ch.o.p. suche biele 0.75 l,4.29,0,33,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192634,Château Topoľčianky Rulandské šedé slovenské akostné odrodové víno CH.O.P. biele suché 0.75 l,chateau topolcianky rulandske sede slovenske akostne odrodove vino ch.o.p. biele suche 0.75 l,4.29,0,7,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192635,Château Topoľčianky Rizling vlašský slovenské odrodové víno biele suché 0.75 l,chateau topolcianky rizling vlassky slovenske odrodove vino biele suche 0.75 l,3.19,0,27,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192636,Château Topoľčianky Veltlínske zelené slovenské odrodové víno biele suché 0.75 l,chateau topolcianky veltlinske zelene slovenske odrodove vino biele suche 0.75 l,3.19,0,26,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192637,Topolčianky Tramín červený NZ 0.75L,topolcianky tramin cerveny nz 0.75l,6.49,0,17,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192638,Topolčianky Rulandské šedé NZ 0.75L,topolcianky rulandske sede nz 0.75l,6.49,0,13,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192639,Chateau Topolčianky Cuvee biele 0.75l,chateau topolcianky cuvee biele 0.75l,3.29,0,14,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192640,Villa Pani/Terre scalza bianco 0.75L,villa pani/terre scalza bianco 0.75l,4.99,0,41,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192641,Villa Vino Rača Pressburg Irsai Oliver akostné odrodové víno biele suché 0.75 l,villa vino raca pressburg irsai oliver akostne odrodove vino biele suche 0.75 l,4.19,0,29,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192642,Villa Vino Rača Pressburg Tramín červený akostné odrodové víno biele suché 0.75 l,villa vino raca pressburg tramin cerveny akostne odrodove vino biele suche 0.75 l,4.19,0,13,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192643,Villa Vino Rača Exclusive Veltlínske zelené akostné víno biele suché 0.75 l,villa vino raca exclusive veltlinske zelene akostne vino biele suche 0.75 l,6.49,0,12,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192644,Villa Vino Rača Exclusive. COLL. MUŠKÁT ŽLTÝ neskorý zber 0.75L,villa vino raca exclusive. coll. muskat zlty neskory zber 0.75l,6.49,0,7,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192645,Villa Vino Rača Exclusive Pálava akostné víno biele polosuché 0.75 l,villa vino raca exclusive palava akostne vino biele polosuche 0.75 l,9.99,0,8,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192646,Villa Vino Rača Exclusive Chardonnay akostné víno biele suché 0.75 l,villa vino raca exclusive chardonnay akostne vino biele suche 0.75 l,5.49,0,11,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192647,Villa Vino Rača Exclusive Tramín červený akostné víno biele suché 0.75 l,villa vino raca exclusive tramin cerveny akostne vino biele suche 0.75 l,6.49,0,10,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192648,Movino Túžba Tramín červený slovenské akostné odrodové víno biele suché 0.75 l,movino tuzba tramin cerveny slovenske akostne odrodove vino biele suche 0.75 l,4.99,0,10,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192649,Movino Túžba Rulandské šedé 0.75L,movino tuzba rulandske sede 0.75l,4.99,0,24,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192651,Movino Vášeň Devín výber z hrozna víno biele polosuché s prívlastkom 0.75 l,movino vasen devin vyber z hrozna vino biele polosuche s privlastkom 0.75 l,6.99,0,12,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192652,Movino Vášeň Tramín červený výber z hrozna slovenské akostné odrodové víno biele polosladké 0.75 l,movino vasen tramin cerveny vyber z hrozna slovenske akostne odrodove vino biele polosladke 0.75 l,6.99,0,8,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192653,Víno Nitra Selection Tramín červený slovenské akostné víno biele suché D.S.C. 0.75 l,vino nitra selection tramin cerveny slovenske akostne vino biele suche d.s.c. 0.75 l,4.69,0,13,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192654,Víno Nitra Selection Rulandské šedé slovenské akostné víno biele suché D.S.C. 0.75 l,vino nitra selection rulandske sede slovenske akostne vino biele suche d.s.c. 0.75 l,4.69,0,7,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192655,Vitis Pezinok Galéria Veltlínske zelené akostné odrodové víno biele suché 0.75 l,vitis pezinok galeria veltlinske zelene akostne odrodove vino biele suche 0.75 l,4.29,0,16,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192656,Vitis Pezinok Galéria Rizling rýnsky akostné odrodové víno biele suché 0.75 l,vitis pezinok galeria rizling rynsky akostne odrodove vino biele suche 0.75 l,4.29,0,15,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192657,JM Vinárstvo Doľany Tramín červený 0.75L,jm vinarstvo dolany tramin cerveny 0.75l,3.99,0,12,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192658,Varsányi debröi hárslevelu 0.75L,varsanyi debroi harslevelu 0.75l,3.49,0,16,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192659,Slovenský tokaj lipovina 0.75l,slovensky tokaj lipovina 0.75l,6.79,0,7,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192660,Slovenský tokaj cuvee 0.75l,slovensky tokaj cuvee 0.75l,6.79,0,7,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192662,Bostavan Chardonnay polosladké biele víno 750 ml,bostavan chardonnay polosladke biele vino 750 ml,3.49,0,11,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192663,Bostavan Muscat biele polosladké víno 750 ml,bostavan muscat biele polosladke vino 750 ml,3.49,0,14,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192664,Undurraga Chardonnay 0.75L,undurraga chardonnay 0.75l,6.99,0,11,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192665,Undurraga Sauvignon Blanc 0.75L,undurraga sauvignon blanc 0.75l,6.99,0,11,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192666,Naše Vinohrady Pálava víno sladké 0.75 l,nase vinohrady palava vino sladke 0.75 l,7.99,0,10,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192667,Naše Vinohrady Rizling Rýnsky víno suché 0.75 l,nase vinohrady rizling rynsky vino suche 0.75 l,7.99,0,11,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192668,Naše Vinohrady Muškát žltý víno polosuché 0.75 l,nase vinohrady muskat zlty vino polosuche 0.75 l,7.99,0,10,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192669,Naše Vinohrady Cabernet Sauvignon Rosé víno polosuché 0.75 l,nase vinohrady cabernet sauvignon rose vino polosuche 0.75 l,7.99,0,8,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192670,Château Topoľčianky Cabernet Sauvignon neskorý zber akostné odrodové víno ružové polosladké 0.75 l,chateau topolcianky cabernet sauvignon neskory zber akostne odrodove vino ruzove polosladke 0.75 l,6.49,0,25,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192671,Château Topoľčianky Frankovka modrá slovenské akostné odrodové víno ružové suché 0.75 l,chateau topolcianky frankovka modra slovenske akostne odrodove vino ruzove suche 0.75 l,3.09,0,23,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192673,Víno Nitra Salamandra Frankovka modrá rosé slovenské víno ružové suché 0.75 l,vino nitra salamandra frankovka modra rose slovenske vino ruzove suche 0.75 l,3.99,0,8,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192674,Château Topoľčianky Alibernet neskorý zber slovenské prívlastkové víno D.S.C. červené suché 0.75 l,chateau topolcianky alibernet neskory zber slovenske privlastkove vino d.s.c. cervene suche 0.75 l,6.49,0,7,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192675,Château Topoľčianky Cabernet Sauvignon slovenské akostné odrodové víno CH.O.P. červené suché 0.75 l,chateau topolcianky cabernet sauvignon slovenske akostne odrodove vino ch.o.p. cervene suche 0.75 l,4.29,0,18,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192676,Château Topoľčianky Alibernet akostné odrodové víno CH.O.P. červené suché 0.75 l,chateau topolcianky alibernet akostne odrodove vino ch.o.p. cervene suche 0.75 l,4.29,0,6,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192677,Château Topoľčianky Frankovka modrá slovenské odrodové víno červené suché 0.75 l,chateau topolcianky frankovka modra slovenske odrodove vino cervene suche 0.75 l,3.09,0,33,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192678,Château Topoľčianky Svätovavrinecké slovenské odrodové víno červené suché 0.75 l,chateau topolcianky svatovavrinecke slovenske odrodove vino cervene suche 0.75 l,3.19,0,27,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192679,Tradičné ríbezľové ovocné víno z čiernych ríbezlí 1 l,tradicne ribezlove ovocne vino z ciernych ribezli 1 l,3.99,0,15,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192680,Château Topoľčianky Classic Collection Dunaj výber z hrozna 0.5 l,chateau topolcianky classic collection dunaj vyber z hrozna 0.5 l,7.19,0,21,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192681,Chateau Topolčianky Cuvee Rose 0.75l,chateau topolcianky cuvee rose 0.75l,3.29,0,10,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192682,Chateau Topolčianky Cuvee červené 0.75l,chateau topolcianky cuvee cervene 0.75l,3.29,0,11,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192683,Villa Vino Rača Pressburg Zweigeltrebe akostné odrodové víno ružové polosuché 0.75 l,villa vino raca pressburg zweigeltrebe akostne odrodove vino ruzove polosuche 0.75 l,4.49,0,11,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192684,Villa Vino Rača Pressburg Cabernet Sauvignon víno červené suché 0.75 l,villa vino raca pressburg cabernet sauvignon vino cervene suche 0.75 l,4.19,0,8,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192685,Villa Vino Rača Pressburg Ribessa ovocné víno polosladké z čiernych ríbezlí 0.75 l,villa vino raca pressburg ribessa ovocne vino polosladke z ciernych ribezli 0.75 l,4.39,0,10,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192686,Villa Vino Rača Rulandské Modré Rúžové Exclusive Collection 0.75L,villa vino raca rulandske modre ruzove exclusive collection 0.75l,6.49,0,11,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192688,Villa Vino Rača Exclusive collection Alibernet 0.75l,villa vino raca exclusive collection alibernet 0.75l,6.49,0,8,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192689,Villa Vino Rača Exclusive Dunaj akostné víno červené suché 0.75 l,villa vino raca exclusive dunaj akostne vino cervene suche 0.75 l,6.49,0,10,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192690,Villa Vino Rača Exclusive Račianska Frankovka akostné značkové víno ružové suché 0.75 l,villa vino raca exclusive racianska frankovka akostne znackove vino ruzove suche 0.75 l,6.49,0,9,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192691,Movino Túžba Rosé slovenské akostné víno ružové polosuché 0.75 l,movino tuzba rose slovenske akostne vino ruzove polosuche 0.75 l,4.99,0,11,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192692,Movino Túžba Cabernet Sauvignon slovenské akostné odrodové červené víno suché 0.75 l,movino tuzba cabernet sauvignon slovenske akostne odrodove cervene vino suche 0.75 l,4.99,0,13,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192693,Movino Vášeň Dunaj výber vinára slovenské akostné odrodové víno červené suché 0.75 l,movino vasen dunaj vyber vinara slovenske akostne odrodove vino cervene suche 0.75 l,6.99,0,9,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192694,Movino Túžba Frankovka modrá slovenské akostné odrodové víno červené suché 0.75 l,movino tuzba frankovka modra slovenske akostne odrodove vino cervene suche 0.75 l,4.99,0,18,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192695,Movino Vášeň Rulandské Modré Rosé VZH 0.75l,movino vasen rulandske modre rose vzh 0.75l,6.99,0,8,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192698,Víno Nitra Selection Alibernet slovenské akostné víno červené suché D.S.C. 0.75 l,vino nitra selection alibernet slovenske akostne vino cervene suche d.s.c. 0.75 l,4.69,0,8,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192699,Vitis Pezinok Galéria Frankovka modrá akostné odrodové víno červené suché 0.75 l,vitis pezinok galeria frankovka modra akostne odrodove vino cervene suche 0.75 l,4.29,0,9,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192700,Vitis Pezinok Galéria Svätovavrinecké akostné odrodové víno červené suché 0.75 l,vitis pezinok galeria svatovavrinecke akostne odrodove vino cervene suche 0.75 l,4.29,0,8,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192701,Vitis Nostra Primitivo Puglia Igt 0.75L,vitis nostra primitivo puglia igt 0.75l,5.99,0,21,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192702,Slovenské Vinice Frankovka modrá Rosé slovenské akostné odrodové ružové suché víno 0.75 l,slovenske vinice frankovka modra rose slovenske akostne odrodove ruzove suche vino 0.75 l,4.59,0,7,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192703,Slovenské Vinice Frankovka modrá akostné odrodové víno červené suché 0.75 l,slovenske vinice frankovka modra akostne odrodove vino cervene suche 0.75 l,4.59,0,6,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192705,Chianti D.O.C.G. 0.75L,chianti d.o.c.g. 0.75l,3.99,0,6,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192706,Torre Scalza Rosso Toscana 0.75l,torre scalza rosso toscana 0.75l,4.99,0,6,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192707,Náš sad Ríbezľové víno 0.75 l,nas sad ribezlove vino 0.75 l,3.99,0,18,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192708,Naše Vinohrady Dunaj víno suché 0.75 l,nase vinohrady dunaj vino suche 0.75 l,7.99,0,16,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192709,Naše Vinohrady Hron víno suché  0.75 l,nase vinohrady hron vino suche  0.75 l,7.99,0,9,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192710,Ríbezľové víno 0.75 l,ribezlove vino 0.75 l,5.09,0,7,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192711,Bostavan Merlot Rose ružové polosladké víno 750 ml,bostavan merlot rose ruzove polosladke vino 750 ml,3.49,0,11,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192712,Bostavan Cabernet červené polosladké víno 750 ml,bostavan cabernet cervene polosladke vino 750 ml,3.49,0,12,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:41
192713,Bostavan Merlot červené polosladké víno 750 ml,bostavan merlot cervene polosladke vino 750 ml,3.49,0,16,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192715,Undurraga Merlot 0.75L,undurraga merlot 0.75l,6.99,0,6,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192716,Valpolicella D.O.C. 0.75l,valpolicella d.o.c. 0.75l,5.99,0,31,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192717,Laurenza Prosecco Frizzante D.O.C. 0.75L,laurenza prosecco frizzante d.o.c. 0.75l,4.49,0,40,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192718,MIONETTO PRESTIGE PROSECCO DOCG 0.75L,mionetto prestige prosecco docg 0.75l,9.99,0,19,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192719,Mionetto Prosecco DOC Treviso Brut šumivé víno 750 ml,mionetto prosecco doc treviso brut sumive vino 750 ml,7.69,0,19,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192720,Villa Caste Prosecco D.O.C. 0.75L,villa caste prosecco d.o.c. 0.75l,6.99,0,9,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192721,Casa Defra Prosecco D.O.C. 0.75L,casa defra prosecco d.o.c. 0.75l,8.99,0,9,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192722,Frivolo Prosecco D.O.C. 0.75L,frivolo prosecco d.o.c. 0.75l,8.69,0,12,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192723,La Gioiosa Prosecco D.O.C.G. Brut 0.75L,la gioiosa prosecco d.o.c.g. brut 0.75l,15.99,0,7,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192724,Terra Serena Frizzante Proseccco Treviso víno biele suché 0.75 l,terra serena frizzante proseccco treviso vino biele suche 0.75 l,8.99,0,8,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192725,Rivani Prosecco D.O.C.G. extra dry 0.75L,rivani prosecco d.o.c.g. extra dry 0.75l,12.99,0,6,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192726,Alberto Nani Bio Vegan Prosecco D.O.C. šumivé víno extra suché 750 ml,alberto nani bio vegan prosecco d.o.c. sumive vino extra suche 750 ml,12.99,0,6,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192727,Hamšík Spritz nápoj 0.75L,hamsik spritz napoj 0.75l,6.99,0,16,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192728,Brindate Spumante dolce 0.75L,brindate spumante dolce 0.75l,3.49,0,59,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192729,Chateau Topolčianky Frizzante biele víno 0.75l,chateau topolcianky frizzante biele vino 0.75l,4.29,0,12,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192730,Château Topoľčianky Prezident frankovka modrá šumivé víno ružové sladké 0.75 l,chateau topolcianky prezident frankovka modra sumive vino ruzove sladke 0.75 l,7.49,0,19,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192731,Château Topoľčianky Prezident Müller Thurgau akostné šumivé víno biele sladké 0.75 l,chateau topolcianky prezident muller thurgau akostne sumive vino biele sladke 0.75 l,7.49,0,14,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192732,Hubert De Luxe Akostné aromatické šumivé víno biele sladké 0.75 l,hubert de luxe akostne aromaticke sumive vino biele sladke 0.75 l,6.99,0,213,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192733,Hubert Ice Club Demi Sec akostné šumivé víno biele 0.75 l,hubert ice club demi sec akostne sumive vino biele 0.75 l,6.29,0,8,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192734,Hubert Club Akostné šumivé víno biele polosladké 0.75 l,hubert club akostne sumive vino biele polosladke 0.75 l,5.79,0,10,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192735,Hubert L'Original Blanc akostné šumivé víno biele brut 0.75 l,hubert l'original blanc akostne sumive vino biele brut 0.75 l,8.99,0,16,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192736,Moscato De Luxe Bianco alkoholický nápoj sýtený 0.75 l,moscato de luxe bianco alkoholicky napoj syteny 0.75 l,3.69,0,9,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192737,Moscato De Luxe Rosé alkoholický nápoj sýtený 0.75 l,moscato de luxe rose alkoholicky napoj syteny 0.75 l,3.69,0,8,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192738,TOPOĽČIANKY FRIZZANTE BIELE 0.25L PLECH,topolcianky frizzante biele 0.25l plech,2.64,0,39,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192739,TOPOĽČIANKY FRIZZANTE ROSE 0.25L PLECH,topolcianky frizzante rose 0.25l plech,2.64,0,46,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192740,Mionetto Miešaný sýtený nealkoholický nápoj z odalkoholizovaného vína 750 ml,mionetto miesany syteny nealkoholicky napoj z odalkoholizovaneho vina 750 ml,6.99,0,7,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192741,Hubert Blanc Doux miešaný sýtený nealkoholický nápoj z odalkoholizovaného vína 0.75 l,hubert blanc doux miesany syteny nealkoholicky napoj z odalkoholizovaneho vina 0.75 l,5.49,0,11,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192742,Hubert Rosé Doux miešaný sýtený nealkoholický nápoj z odalkoholizovaného vína 0.75 l,hubert rose doux miesany syteny nealkoholicky napoj z odalkoholizovaneho vina 0.75 l,5.49,0,15,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192743,Robby Bubble Strawberry sýtený nealkoholický nápoj ochutený 0.75 l,robby bubble strawberry syteny nealkoholicky napoj ochuteny 0.75 l,2.59,0,189,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192744,Party Drink Bello Mimon Jablko 0.75L,party drink bello mimon jablko 0.75l,2.59,0,146,NEURČENÁ,14,1,2024-02-14 18:56:18,2024-02-20 20:59:42
192745,Jameson Irish Whiskey 700 ml,jameson irish whiskey 700 ml,21.99,0,40,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
192746,Ballantine's Finest Scotch Whisky 0.7 l,ballantine's finest scotch whisky 0.7 l,17.99,0,36,NEURČENÁ,15,1,2024-02-14 18:56:18,2024-02-20 20:59:51
