ID,name,price,approximation,category,query_string,market_ID,created_at,updated_at
48053,Zlatá Studňa Sirup s príchuťou pomaranč 0.7 l,2.56,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48054,Zlatá Studňa Sirup s príchuťou rumový čaj 0.7 l,2.56,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48055,Sunquick Nápojový koncentrát mandarínka 330 ml,4.24,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48056,Tesco Broskyňa 1 l,0.86,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48057,Tesco Jahodový nápojový koncentrát 1 l,0.86,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48058,Tesco Lesné ovocie 1 l,0.86,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48059,Tesco Malinový nápojový koncentrát 1 l,0.86,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48060,Tesco Pomaranč 1 l,0.86,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48061,Caprio Hustý Jahoda 700 ml,1.91,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48062,Caprio Hustý Malina 700 ml,1.91,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48063,Dr. Oetker Bystrinka šumivý nealkoholický nápoj v prášku bez cukru 8 g,0.25,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48064,Dr. Oetker Bystrinka šumivý nealkoholický nápoj v prášku bez cukru mäta aróma 8 g,0.25,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48065,Jupí Fľaštička Sirup bazový kvet 0.7 l,4.85,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48066,Dr. Oetker PIMA stévia nápoj aróma pomaranč 50 g,0.74,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48067,Dr. Oetker Šumienka aróma malina nápoj v prášku 14 g,0.25,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48068,Dr. Oetker Šumienka aróma mandarínka nápoj v prášku 14 g,0.25,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48069,Relax Sirup jablko pomaranč 700 ml,3.69,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48070,Dr. Oetker Šumienka citrón nápoj v prášku 14 g,0.25,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48071,Dr. Oetker Šumienka pomaranč nápoj v prášku 14 g,0.25,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48072,Relax Sirup jablko arónia malina 700 ml,3.69,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48073,Relax Sirup jablko pomaranč liči 700 ml,3.69,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48074,Sunquick Nápojový koncentrát exotický 580 ml,5.99,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48075,Jupí Fľaštička Sirup imunita arónia 0.7 l,4.85,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48076,Ati Delicates Lemonita Citrónová šťava 330 ml,1.08,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48077,FuzeTea Green Tea Citrus 500 ml,1.36,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48078,Lipton Lemon Ice Tea ľadový čaj s citrónovou príchuťou 500 ml,1.3,0,NEALKOHOLICKE_NAPOJE,napoje-45,2,2024-02-02 20:02:50,2024-02-02 20:03:54
48079,Babičkina Voľba Múka hladká pšeničná 1 kg,1.65,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:03:54
48080,Babičkina Voľba Hladká múka na kysnuté cesto pšeničná 1 kg,1.65,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:03:54
48081,Babičkina Voľba Múka polohrubá pšeničná 1 kg,1.65,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:03:54
48082,Babičkina Voľba Múka špaldová hladká 1 kg,2.61,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:03:54
48083,Mlyn Pohronský Ruskov Pšeničná múka hladká špeciál 00 Extra 1 kg,0.99,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:03:54
48084,Mlyn Pohronský Ruskov Pšeničná múka hladká T 650 1 kg,0.99,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:03:54
48085,Mlyn Pohronský Ruskov Pšeničná múka hrubá Zlatý klas 1 kg,0.99,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:03:54
48086,Mlyn Pohronský Ruskov Pšeničná múka výberová polohrubá 1 kg,0.99,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:03:54
48087,Pernerka Múka špaldová hladká 1 kg,1.72,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:03:54
48088,Mlyn Štúrovo Pohánková múka jemná 500 g,3.16,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:03:54
48089,Mlyn Pohronský Ruskov Pšeničná múka celozrnná špeciál stredná 800 g,0.93,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48090,Risolino Ryžová múka 400 g,1.65,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48091,Mlyn Pohronský Ruskov Špaldová múka celozrnná 800 g,2.1,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48092,Küchenmeister Špaldová múka 1 kg,3.15,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48093,Mlyn Pohronský Ruskov Ovsená múka celozrnná jemná výberová 800 g,1.83,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48094,Babičkina Voľba Múka hrubá pšeničná 1 kg,1.65,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48095,Küchenmeister Špaldová celozrnná múka 1 kg,3.15,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48096,Küchenmeister Ražná celozrnná múka 1 kg,1.79,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48097,Pernerka Múka ražná celozrnná hladká 1 kg,1.61,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48098,Mlyn Pohronský Ruskov Ražná múka celozrnná 750 g,1.39,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48099,Babičkina Voľba Hladká múka tortová pšeničná 1 kg,1.65,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48100,Küchenmeister Ražná múka hladká chlebová 1 kg,2.05,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48101,Tesco Múka hladká pšeničná 1 kg,0.65,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48102,Tesco Pšeničná múka polohrubá 1 kg,0.65,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48103,Tesco Pšeničná múka hrubá 1 kg,0.65,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48104,Babičkina Voľba Hladká múka na krehké pečivo pšeničná 1 kg,1.65,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48105,Vitaflóra Classic pšeničná múka hladká špeciál 00 extra 1 kg,0.84,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48106,Vitaflóra Natural Celozrnná ražná múka 750 g,1.1,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48107,Ražná múka chlebová na kváskovanie 1 kg,1.72,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48108,Pšeničná múka chlebová na kváskovanie 1 kg,1.72,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48109,Dr. Oetker Holandské kakao 100 g,2.21,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48110,Avita Holandské kakao s lecitínom 100 g,1.94,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48111,Tesco Horká čokoláda na varenie 200 g,1.69,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48112,Orion Kakao holandského typu alkalizované pre tradičné pečenie 100 g,2.43,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48113,Dr. Oetker Prírodné kakao 100 g,2.83,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48114,Dr. Oetker Čierne kakao 70 g,2.83,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48115,Thymos Kakao na pečenie 100 g,1.39,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48116,Figaro Čokoláda na varenie 90 g,1.19,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48117,Mokate Caffetteria Tigo instantná zmes na prípravu kakaového nápoja 150 g,1.07,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48118,Thymos Holandské kakao 100 g,0.98,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48119,ORION Kakao prírodné nealkalizované 100% kakao 100 g,2.43,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48120,Stockwell & Co. Sladená rozpustná zmes na prípravu kakaového nápoja 1 kg,5.44,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48121,ORION GRANKO S prírodným kakaom instantný kakaový nápoj 350 g,5.66,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48122,ORION GRANKO S holandským kakaom instantný kakaový nápoj s vitamínmi C a D 400 g,5.66,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48123,ORION GRANKO Exclusive instantný kakaový nápoj s 30 % kakaa 350 g,5.66,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48124,ORION GRANKO S holandským kakaom instantný kakaový nápoj s vitamínmi C a D 200 g,3.8,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48125,Dr. Oetker Puding smotana-vanilková aróma 38 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48126,Dr. Oetker Puding kokosová aróma 38 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48127,Dr. Oetker Puding karamel 41 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48128,Dr. Oetker Premium Puding Lemongrass citrónová tráva 40 g,0.93,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48129,Dr. Oetker Puding citrón 38 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48130,Dr. Oetker Puding mandľová aróma 38 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48131,Dr. Oetker Puding vanilková aróma 38 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48132,Dr. Oetker Puding banánová aróma 38 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48133,Dr. Oetker Puding čokoládová aróma 46 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48134,Dr. Oetker Puding jahodová aróma 38 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48135,Dr. Oetker Puding malinová aróma 38 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48136,Dr. Oetker BB Puding kakaový v prášku 250 g,2.32,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48137,Dr. Oetker Premium Puding Čokoláda & mäta 50 g,0.93,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48138,Dr. Oetker Premium Puding Extra karamel 42 g,0.93,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48139,Dr. Oetker Premium Puding Puding čokoládový v prášku 52 g,0.93,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48140,Dr. Oetker Premium Puding Jemná pistácia 40 g,0.93,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48141,Dr. Oetker Premium Puding Pravá vanilka smotanová 40 g,0.93,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48142,Tesco Puding v prášku s čokoládovou príchuťou 3 x 40 g,0.69,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48143,Tesco Puding v prášku s vanilkovou príchuťou 3 x 40 g,0.69,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48144,Dr. Oetker Zlatý klas Krémový prášok s vanilkovou arómou na prípravu krémov a plniek 40 g,0.51,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48145,Dr. Oetker Zlatý klas Premium krémový prášok vanilkový 40 g,0.81,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48146,Dr. Oetker Crème Olé Čokoláda aróma 56 g,1.21,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48147,Dr. Oetker Crème Olé Vanilka aróma 50 g,1.21,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48148,Dobrý Kuchár Puding s vanilkovou arómou v prášku 40 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48149,Dobrý Kuchár Puding s jahodovou arómou v prášku 40 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48150,Dobrý Kuchár Puding karamelový v prášku 40 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48151,Dobrý Kuchár Puding s čokoládovou arómou v prášku 50 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48152,Tesco Puding v prášku s jahodovou príchuťou 3 x 40 g,0.69,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48153,Dr. Oetker Mliečny puding v prášku vanilková aróma 90 g,1.65,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48154,Dr. Oetker BB Puding Kakaový v prášku 60 g,0.88,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48155,Dr. Oetker BB Puding Kakaový bezgluténový s ryžovou krupicou v prášku 58 g,0.88,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48156,Nestlé Puding s vanilkovou príchuťou a s chrumkavou posýpkou KitKat 4 porcie 65 g,1.65,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48157,Nestlé Puding so smotanovou príchuťou a s chrumkavou posýpkou Lion 4 porcie 59 g,1.65,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48158,Dr. Oetker Droždie 7 g,0.58,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48159,Thymos Droždie sušené 10 g,0.23,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48160,Droždie sušené instantné bez lepku 20 g,0.54,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48161,Tesco Sušené droždie 5 x 7 g,0.81,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48162,Tesco Sušené droždie 7 g,0.16,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48163,DROZDIE VITAL GOLD 42 g,0.27,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48164,Mňam-Mňam Droždie 7 g,0.23,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48165,Mlyn Pohronský Ruskov Pšeničná krupica jemná dehydrovaná 500 g,0.81,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48166,Dr. Oetker Aróma tekutá vanilková 38 ml,1.5,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48167,Thymos Vanilka aróma 20 ml,1.1,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48168,Liana Cake mix bezlepková piškótová zmes 1000 g,7.98,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48169,Thymos Citrodeko 70 g,0.84,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48170,Dr. Oetker Finesse Citrónová kôra strúhaná 2 ks 6 g,1.17,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48171,Natur Farm Xylitol 500 g,7.31,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48172,Dr. Oetker Šľahačka v prášku 45 g,1.21,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48173,Dr. Oetker Smeta-fix stužovač šľahačky v prášku 10 g,0.29,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48174,Dr. Oetker Vanilínový cukor 5 x 20 g (100 g),1.0,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48175,Dr. Oetker Sóda bikarbóna 100 g,0.81,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48176,Dr. Oetker Cukrárenské želé červené v prášku 10 g,0.81,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48177,Dr. Oetker Cukrárenské želé žĺté v prášku 10 g,0.81,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48178,Dr. Oetker Zdobenie pestré 80 g,1.61,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48179,Dr. Oetker Zdobenie tmavé 80 g,1.61,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48180,Dr. Oetker Gelfix Extra 2:1 25 g,1.28,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48181,Dr. Oetker Gustin jemný kukuričný škrob bezgluténový 200 g,2.32,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48182,Dr. Oetker Originál kypriaci prášok do pečiva škrobový 12 g,0.2,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48183,Dr. Oetker Kypriaci prášok do perníka 20 g,0.46,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48184,Dr. Oetker Originál kypriaci prášok do pečiva škrobový 5 x 12 g (60 g),0.81,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48185,Dr. Oetker Kyselina citrónová 20 g,0.41,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48186,Dr. Oetker Palacinky 250 g,1.83,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48187,Dr. Oetker Poleva tmavá 100 g,1.65,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48188,Dr. Oetker Škoricový cukor 20 g,0.27,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48189,Dr. Oetker Ryžová kaša jablkovo-škoricová 52 g,1.1,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48190,Dr. Oetker Sóda bikarbóna 15 g,0.27,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48191,Dr. Oetker Solamyl jemný zemiakový škrob bezgluténový 200 g,2.1,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
48192,Dr. Oetker Topping karamel 200 g,3.39,0,TRVANLIVE_POTRAVINY_VAJCIA,pecenie-a-varenie-40,2,2024-02-02 20:03:54,2024-02-02 20:04:12
