ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
210454,Chipicao Sušienky s kakaovou náplňou 50 g,chipicao susienky s kakaovou naplnou 50 g,0.89,0,18,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210455,COOP Jednota Arašidka 40g,coop jednota arasidka 40g,0.45,0,66,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210456,COOP Jednota perník jahodový 50g,coop jednota pernik jahodovy 50g,0.49,0,128,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210457,COOP Jednota rožteky celozrnné 250g,coop jednota rozteky celozrnne 250g,1.65,0,26,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210458,COOP Jednota venčeky kakaové sušienky obaľované 100g,coop jednota venceky kakaove susienky obalovane 100g,0.65,0,143,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210459,Diabeta Kakaové venčeky 100 g,diabeta kakaove venceky 100 g,1.09,0,22,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210460,Diabeta Žĺtkové venčeky 100 g,diabeta zltkove venceky 100 g,1.09,0,20,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210461,Gullón Bio sušienky s ovsom a pšenicou 250 g,gullon bio susienky s ovsom a psenicou 250 g,3.39,0,9,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210462,Ke kafíčku ovsené sušienky suché 190g,ke kaficku ovsene susienky suche 190g,1.39,0,38,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210463,Kinder Cards 128 g,kinder cards 128 g,2.99,0,18,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210464,Laguna Indián kakaový keks 100 g,laguna indian kakaovy keks 100 g,0.65,0,45,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210465,Laguna Marina fenikel aníz 100 g,laguna marina fenikel aniz 100 g,0.65,0,49,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210466,Laguna Marina keks jahoda 100 g,laguna marina keks jahoda 100 g,0.65,0,55,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210467,Lotus Biscoff Karamelizované sušienky spojené krémovou náplňou z karamelizovaných sušienok 150 g,lotus biscoff karamelizovane susienky spojene kremovou naplnou z karamelizovanych susienok 150 g,2.39,0,17,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210468,Lotus Biscoff Karamelizované sušienky spojené náplňou s príchuťou mliečnej čokolády 150 g,lotus biscoff karamelizovane susienky spojene naplnou s prichutou mliecnej cokolady 150 g,2.39,0,10,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210469,Lotus Biscoff Karamelizované sušienky spojené náplňou s vanilkovou príchuťou 150 g,lotus biscoff karamelizovane susienky spojene naplnou s vanilkovou prichutou 150 g,2.39,0,9,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210470,Lotus Biscoff Originálna karamelizovaná sušienka 250 g,lotus biscoff originalna karamelizovana susienka 250 g,2.39,0,24,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210471,Milka Choco Biscuits sušienky s čokoládou 150 g,milka choco biscuits susienky s cokoladou 150 g,2.79,0,49,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210472,Milka Choco Cow sušienky polomáčané. mliečna čokoláda 40 g,milka choco cow susienky polomacane. mliecna cokolada 40 g,0.6,0,28,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210473,Milka Choco Grain sušienky polomáčané. mliečna čokoláda 42 g,milka choco grain susienky polomacane. mliecna cokolada 42 g,0.6,0,51,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210474,Milka Choco Mini Stars sušienky s mliečnou náplňou polomáčané 150 g,milka choco mini stars susienky s mliecnou naplnou polomacane 150 g,2.79,0,25,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210475,Milka Choco Minis sušienky mliečna náplň a čokoláda 37.5 g,milka choco minis susienky mliecna napln a cokolada 37.5 g,0.6,0,53,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210476,Milka Choco Sticks sušienky celomáčané. mliečna čokoláda 112 g,milka choco sticks susienky celomacane. mliecna cokolada 112 g,1.79,0,8,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210477,Milka Cookie Loop sušienky s kúskami čokolády 132 g,milka cookie loop susienky s kuskami cokolady 132 g,2.79,0,29,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210478,Nature Line Diacoca kakaovo - kokosové 180 g,nature line diacoca kakaovo - kokosove 180 g,1.49,0,19,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210479,Opavia BeBe Dobré Ráno kakaové sušienky -30% cukru 50 g,opavia bebe dobre rano kakaove susienky -30% cukru 50 g,0.69,0,17,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210480,Opavia BeBe Dobré Ráno kakaové sušienky s kúskami čokolády 50 g,opavia bebe dobre rano kakaove susienky s kuskami cokolady 50 g,0.69,0,124,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210481,Opavia BeBe Dobré Ráno Namäkko brusnica a ovocie cereálny bochník 50 g,opavia bebe dobre rano namakko brusnica a ovocie cerealny bochnik 50 g,0.89,0,29,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210482,Opavia BeBe Dobré Ráno Namäkko čučoriedka cereálny bochník 50g,opavia bebe dobre rano namakko cucoriedka cerealny bochnik 50g,0.89,0,16,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210483,Opavia BeBe Dobré Ráno sušienky müsli s ovocím 50 g,opavia bebe dobre rano susienky musli s ovocim 50 g,0.59,0,58,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210484,Opavia BeBe Dobré Ráno sušienky orieškové s medom 50 g,opavia bebe dobre rano susienky orieskove s medom 50 g,0.69,0,124,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210485,Opavia BeBe Dobré Ráno sušienky s jogurtom 50.6 g,opavia bebe dobre rano susienky s jogurtom 50.6 g,0.89,0,99,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210486,Opavia BeBe Dobré Ráno sušienky s jogurtom a jahodami 50.6 g,opavia bebe dobre rano susienky s jogurtom a jahodami 50.6 g,0.89,0,45,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210487,Opavia BeBe Dobré ráno sušienky s mliekom 50 g,opavia bebe dobre rano susienky s mliekom 50 g,0.69,0,60,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210488,Opavia BeBe Rodinné cereálne sušienky 130 g,opavia bebe rodinne cerealne susienky 130 g,1.29,0,43,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210489,Opavia BeBe Rodinné jemné cereálne sušienky 130 g,opavia bebe rodinne jemne cerealne susienky 130 g,1.39,0,94,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210490,Opavia BeBe Rodinné kakaové cereálne sušienky 130 g,opavia bebe rodinne kakaove cerealne susienky 130 g,1.39,0,63,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210491,Opavia BeBe Rodinné mliečne cereálne sušienky 130 g,opavia bebe rodinne mliecne cerealne susienky 130 g,1.29,0,37,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210492,Opavia Disko kakaové sušienky čokoládová náplň 169 g,opavia disko kakaove susienky cokoladova napln 169 g,1.99,0,22,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210493,Opavia Disko kakaové sušienky mliečna náplň 169 g,opavia disko kakaove susienky mliecna napln 169 g,1.99,0,35,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210494,Opavia Disko sušienky čokoládová náplň 169 g,opavia disko susienky cokoladova napln 169 g,1.99,0,42,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210495,Opavia Disko sušienky s mliečnou náplňou 169 g,opavia disko susienky s mliecnou naplnou 169 g,1.99,0,25,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210496,Opavia Zlaté Club sušienky s maslovou príchuťou 140 g,opavia zlate club susienky s maslovou prichutou 140 g,1.69,0,12,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210497,Opavia Zlaté Esíčka sušienky so škoricou a kakaom 220 g,opavia zlate esicka susienky so skoricou a kakaom 220 g,1.79,0,49,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210498,Opavia Zlaté Koka sušienky s kokosom s kakaom 180 g,opavia zlate koka susienky s kokosom s kakaom 180 g,1.79,0,15,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210499,Opavia Zlaté Polomáčané horké sušienky 100 g,opavia zlate polomacane horke susienky 100 g,0.85,0,44,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210500,Opavia Zlaté Polomáčané sušienky mliečne 100 g,opavia zlate polomacane susienky mliecne 100 g,0.85,0,17,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210501,Opavia Zlaté Spekulky škoricové sušienky 160 g,opavia zlate spekulky skoricove susienky 160 g,1.79,0,16,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210502,Oreo Choco Brownie sušienky s kakaovou náplňou 154 g,oreo choco brownie susienky s kakaovou naplnou 154 g,2.19,0,17,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210503,Oreo Double Creme sušienky s dvojitou vanilkovou náplňou 157 g,oreo double creme susienky s dvojitou vanilkovou naplnou 157 g,2.19,0,15,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210504,Oreo Golden sušienky s náplňou s vanilkovou príchuťou 154 g,oreo golden susienky s naplnou s vanilkovou prichutou 154 g,2.19,0,11,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210505,Oreo Golden sušienky s náplňou s vanilkovou príchuťou 44 g,oreo golden susienky s naplnou s vanilkovou prichutou 44 g,0.75,0,68,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210506,Oreo sušienky s vanilkovou náplňou 44 g,oreo susienky s vanilkovou naplnou 44 g,0.75,0,185,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210507,Sedita Princezky sušienky s kávovou náplňou 80 g,sedita princezky susienky s kavovou naplnou 80 g,0.79,0,63,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210508,Sedita Rodinné Club karamelové 160.8 g,sedita rodinne club karamelove 160.8 g,1.19,0,25,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210509,Sedita Rodinné Club maslové 168 g,sedita rodinne club maslove 168 g,1.19,0,26,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210510,Sedita Rodinné Polomáčané sušienky horké 100 g,sedita rodinne polomacane susienky horke 100 g,0.89,0,26,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210511,Sedita Rodinné Polomáčané sušienky kokosové 100 g,sedita rodinne polomacane susienky kokosove 100 g,0.89,0,18,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210512,Sedita Rodinné Polomáčané sušienky mliečne 100 g,sedita rodinne polomacane susienky mliecne 100 g,0.89,0,22,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210513,Sedita Rodinné Srdiečka citrón-kokos 204 g,sedita rodinne srdiecka citron-kokos 204 g,1.3,0,21,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210514,Sedita Rodinné Srdiečka kakao-kokos 204 g,sedita rodinne srdiecka kakao-kokos 204 g,1.3,0,10,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210515,Sedita Rodinné Venčeky kakaové 120 g,sedita rodinne venceky kakaove 120 g,0.69,0,29,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210516,Sedita Rodinné Venčeky s príchuťou vanilky 120 g,sedita rodinne venceky s prichutou vanilky 120 g,0.69,0,32,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210517,Sedita Romanca klasik 40 g,sedita romanca klasik 40 g,0.39,0,37,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210518,Sedita Romanca Premium Kakaovo čokoládové sušienky s krémovou lieskovo arašidovou náplňou 38 g,sedita romanca premium kakaovo cokoladove susienky s kremovou lieskovo arasidovou naplnou 38 g,0.55,0,45,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210519,Sedita Romanca Premium vanilková 38 g,sedita romanca premium vanilkova 38 g,0.55,0,58,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210520,Sušienky ku kávičke ovsené s kakaom 190g,susienky ku kavicke ovsene s kakaom 190g,1.39,0,34,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210521,Verbena Sušienky bazové s kúskami amerických brusníc 108 g,verbena susienky bazove s kuskami americkych brusnic 108 g,1.19,0,7,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210522,Verbena Sušienky levanduľové s kúskami čučoriedok 108 g,verbena susienky levandulove s kuskami cucoriedok 108 g,1.19,0,7,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210523,Verbena Sušienky rakytníkové s kúskami pomaranča 108 g,verbena susienky rakytnikove s kuskami pomaranca 108 g,1.19,0,44,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210524,Coop pečivo čajové polomáčané 165g tk,coop pecivo cajove polomacane 165g tk,1.99,0,43,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210525,Ke kafíčku ovsené sušienky čokol. 220g,ke kaficku ovsene susienky cokol. 220g,1.79,0,48,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210526,Sušienky Čučoriedka celozrnné s čučoriedkami 50g,susienky cucoriedka celozrnne s cucoriedkami 50g,0.95,0,20,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210527,Gullón bio Fibre sušienky so 4 dr.cereálií 170g,gullon bio fibre susienky so 4 dr.cerealii 170g,1.89,0,14,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210528,COOP Venčeky vaječné sušienky obaľované 100g TK,coop venceky vajecne susienky obalovane 100g tk,0.65,0,130,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210529,COOP Sušienky Cokosky kokos+kakao 200g TK,coop susienky cokosky kokos+kakao 200g tk,1.39,0,34,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210530,COOP Sušienky Vanilesky vanilka+kakao 200g TK,coop susienky vanilesky vanilka+kakao 200g tk,1.39,0,20,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210531,COOP Sušienky kokosové 200g TK,coop susienky kokosove 200g tk,1.39,0,22,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210532,COOP Sušienky polomáčané 100g TK,coop susienky polomacane 100g tk,0.79,0,29,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210533,COOP Suš.Carmeli s karam.prích..polom.165g Premium,coop sus.carmeli s karam.prich..polom.165g premium,1.29,0,15,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210534,COOP Cookies čokoládové s belgickou č.150g Premium,coop cookies cokoladove s belgickou c.150g premium,1.59,0,18,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210535,COOP Cookies s bielou čok. a brusnic. 150g Premium,coop cookies s bielou cok. a brusnic. 150g premium,1.59,0,26,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210536,COOP Cookies muffin s čokoládou 175g Premium,coop cookies muffin s cokoladou 175g premium,1.89,0,26,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210537,Milka Tender Cow jemné pečivo s kúskami čokolády 140 g,milka tender cow jemne pecivo s kuskami cokolady 140 g,2.79,0,68,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210538,MinusL Miňonky v mliečnej čokoláde bezlaktózové 200 g,minusl minonky v mliecnej cokolade bezlaktozove 200 g,4.19,0,3,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210539,MinusL Maslové sušienky polomáčané v mliečnej čokoláde bez laktózy 125 g,minusl maslove susienky polomacane v mliecnej cokolade bez laktozy 125 g,3.49,0,11,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210540,Milka Choco Brownie jemné pečivo 150 g,milka choco brownie jemne pecivo 150 g,2.79,0,11,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210541,Bonne Maman Tartaletky s čokoládovou a karamelovou náplňou 135 g,bonne maman tartaletky s cokoladovou a karamelovou naplnou 135 g,2.69,0,8,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210542,Bahlsen Choco Rings Milk 155 g,bahlsen choco rings milk 155 g,1.99,0,5,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210543,Bahlsen Hit Choco sušienky s náplňou s čokoládovou príchuťou 220 g,bahlsen hit choco susienky s naplnou s cokoladovou prichutou 220 g,1.99,0,31,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210544,Bahlsen Hit Vanilla sušienky s náplňou s vanilkovou príchuťou 220 g,bahlsen hit vanilla susienky s naplnou s vanilkovou prichutou 220 g,1.99,0,44,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210545,Oreo Remix kakaové sušienky s náplňou s vanilkovou a malinovou príchuťou 157 g,oreo remix kakaove susienky s naplnou s vanilkovou a malinovou prichutou 157 g,2.19,0,9,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210546,Oreo Remix kakaové sušienky s náplňou s vanilkovou a karamelovou príchuťou 157 g,oreo remix kakaove susienky s naplnou s vanilkovou a karamelovou prichutou 157 g,2.19,0,30,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210547,Milka Choco Jaffa piškóty pomarančové. mliečna čokoláda 147 g,milka choco jaffa piskoty pomarancove. mliecna cokolada 147 g,2.19,0,41,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210548,Nutella Biscuits 193 g,nutella biscuits 193 g,3.29,0,20,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210549,Sedita Seditky mini piškóty 70 g,sedita seditky mini piskoty 70 g,0.85,0,7,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210550,Emco Super sušienky kakao a kokos 60 g,emco super susienky kakao a kokos 60 g,0.65,0,17,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210551,Emco Mysli na Zdraví Ovsené sušienky s kúskami čokolády 15 ks 150 g,emco mysli na zdravi ovsene susienky s kuskami cokolady 15 ks 150 g,1.79,0,16,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210552,Emco Mysli na Zdraví Ovsené sušienky s lieskovými orechami 150 g,emco mysli na zdravi ovsene susienky s lieskovymi orechami 150 g,1.79,0,19,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210553,COOP Jednota piškóty okrúhle 250g,coop jednota piskoty okruhle 250g,1.29,0,87,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210554,Opavia Piškóty 120 g,opavia piskoty 120 g,1.05,0,31,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210555,Opavia Piškóty 240 g,opavia piskoty 240 g,1.85,0,54,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210556,Sedita Pafino dlhé piškóty 100 g,sedita pafino dlhe piskoty 100 g,1.39,0,27,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210557,Sedita Seditky dlhé piškóty bez cukrovej posýpky 2 x 110 g (220 g),sedita seditky dlhe piskoty bez cukrovej posypky 2 x 110 g (220 g),3.39,0,48,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210558,Sedita Seditky mini piškóty 120 g,sedita seditky mini piskoty 120 g,0.99,0,19,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210559,Sedita Seditky okrúhle piškóty 240 g,sedita seditky okruhle piskoty 240 g,1.89,0,19,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210560,Piškóty- celozrn. s probiotickou vlákninou 120g,piskoty- celozrn. s probiotickou vlakninou 120g,1.59,0,33,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210561,COOP Piškóty 130g TK,coop piskoty 130g tk,0.69,0,65,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210562,COOP Jednota brusnice v horkej cokolade 150g premium,coop jednota brusnice v horkej cokolade 150g premium,2.29,0,12,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210563,COOP Jednota čokoláda horká 70% 80g premium,coop jednota cokolada horka 70% 80g premium,1.49,0,30,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210564,Figaro Horká 43% kakaa 80 g,figaro horka 43% kakaa 80 g,1.09,0,184,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210565,Figaro horká čokoláda 65% kakaa 80 g,figaro horka cokolada 65% kakaa 80 g,1.09,0,67,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210566,Figaro Mliečna 80 g,figaro mliecna 80 g,1.09,0,237,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210567,Figaro mliečna čokoláda s jahodovou náplňou 90 g,figaro mliecna cokolada s jahodovou naplnou 90 g,1.09,0,109,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210568,Figaro Tatiana mliečna čokoláda s lieskovoorieškovou náplňou 90 g,figaro tatiana mliecna cokolada s lieskovoorieskovou naplnou 90 g,1.09,0,139,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210569,Kinder Chocolate Tyčinky z mliečnej čokolády s mliečnou náplňou 12 ks 150 g,kinder chocolate tycinky z mliecnej cokolady s mliecnou naplnou 12 ks 150 g,1.75,0,675,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210570,Kraš Animal Kingdom mliečna čokoláda 15 g,kras animal kingdom mliecna cokolada 15 g,0.39,0,49,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210571,Lindt Excellence 70% extra horká čokoláda 100 g,lindt excellence 70% extra horka cokolada 100 g,3.29,0,16,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210572,Lindt Excellence 85% extra horká čokoláda 100 g,lindt excellence 85% extra horka cokolada 100 g,3.29,0,27,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210573,Lindt Excellence 90% extra jemná horká čokoláda 100 g,lindt excellence 90% extra jemna horka cokolada 100 g,3.29,0,38,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210574,Maltesers Mliečna čokoláda s chrumkavým stredom 37 g,maltesers mliecna cokolada s chrumkavym stredom 37 g,1.09,0,98,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210575,Maltesers Mliečna čokoláda s chrumkavým stredom 68 g,maltesers mliecna cokolada s chrumkavym stredom 68 g,1.99,0,11,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210576,merci Čokoláda extra horká 72% 100 g,merci cokolada extra horka 72% 100 g,2.39,0,11,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210577,merci Horká čokoláda plnená marcipánovou náplňou 112 g,merci horka cokolada plnena marcipanovou naplnou 112 g,2.39,0,34,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210578,merci Jemná smotanová čokoláda 100 g,merci jemna smotanova cokolada 100 g,2.39,0,16,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210579,merci Mliečna čokoláda s lieskovými orieškami a mandľami 100 g,merci mliecna cokolada s lieskovymi orieskami a mandlami 100 g,2.39,0,16,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210580,Milka Biela čokoláda 100 g,milka biela cokolada 100 g,1.39,0,50,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210581,Milka Broken Hazelnut 100 g,milka broken hazelnut 100 g,1.69,0,36,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210582,Milka Bubbly Alpine Milk 90 g,milka bubbly alpine milk 90 g,1.69,0,62,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210583,Milka Bubbly White 95 g,milka bubbly white 95 g,1.69,0,47,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210584,Milka Chocolate Dessert 100 g,milka chocolate dessert 100 g,1.39,0,56,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210585,Milka Cow Spots 100 g,milka cow spots 100 g,1.39,0,66,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210586,Milka Milkinis čokoládové tyčinky s mliečnou náplňou 87.5 g,milka milkinis cokoladove tycinky s mliecnou naplnou 87.5 g,1.69,0,19,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210587,Milka Mliečna čokoláda 100 g,milka mliecna cokolada 100 g,1.39,0,72,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210588,Milka Mliečna čokoláda z alpského mlieka 270 g,milka mliecna cokolada z alpskeho mlieka 270 g,4.49,0,22,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210589,Milka Mliečna čokoláda z alpského mlieko s celými lieskovými orechami 100 g,milka mliecna cokolada z alpskeho mlieko s celymi lieskovymi orechami 100 g,1.69,0,66,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
210590,Milka Mmmax Choco Jelly mliečna čokoláda s želé 250 g,milka mmmax choco jelly mliecna cokolada s zele 250 g,4.49,0,39,NEURČENÁ,66,3,2024-02-20 23:39:49,2024-02-20 23:40:15
