ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
191044,BILLA BIO Dlhozrnná ryža 1kg,billa bio dlhozrnna ryza 1kg,3.19,0,9,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191045,Vitana Ryža dlhozrnná 4 x 100g,vitana ryza dlhozrnna 4 x 100g,1.89,0,12,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191046,Clever Ryža lúpaná varné vrecká 4 x 100g,clever ryza lupana varne vrecka 4 x 100g,0.75,0,28,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191047,Cessi Bezvaječné cestoviny pšeničné. sušené ryža 400 g,cessi bezvajecne cestoviny psenicne. susene ryza 400 g,0.99,0,43,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191048,Vénusz Jedlý jednodruhový rastlinný olej slnečnicový 1 l,venusz jedly jednodruhovy rastlinny olej slnecnicovy 1 l,3.39,0,53,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191049,Vénusz Slnečnicový Olej 5l,venusz slnecnicovy olej 5l,14.99,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191050,Palma Raciol Slnečnicový olej 1 l,palma raciol slnecnicovy olej 1 l,2.99,0,32,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191051,Giana Slnečnicový olej 1 l,giana slnecnicovy olej 1 l,1.19,0,621,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191052,Clever Slnečnicový olej 1l,clever slnecnicovy olej 1l,2.29,0,662,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191053,Vénusz Jedlý jednodruhový rastlinný olej repkový 1 l,venusz jedly jednodruhovy rastlinny olej repkovy 1 l,3.39,0,43,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191054,Palma Raciol Nízkoerukový repkový olej 1 l,palma raciol nizkoerukovy repkovy olej 1 l,2.99,0,40,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191055,Palma Raciol Repkový olej  5 l,palma raciol repkovy olej  5 l,14.99,0,23,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191056,Franz Josef Kaiser Exclusive Extra panenský olivový olej 500 ml,franz josef kaiser exclusive extra panensky olivovy olej 500 ml,7.99,0,12,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191057,Franz Josef Kaiser Exclusive Extra panenský olivový olej 250 ml,franz josef kaiser exclusive extra panensky olivovy olej 250 ml,4.99,0,7,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191058,BILLA Premium Olivový olej extra virgin 500ml,billa premium olivovy olej extra virgin 500ml,9.99,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191059,BILLA Olivový olej extra virgin 750ml,billa olivovy olej extra virgin 750ml,10.99,0,12,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191060,BILLA Olivový olej 500ml,billa olivovy olej 500ml,9.99,0,26,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191061,Giana Olej z olivových výliskov 1 l,giana olej z olivovych vyliskov 1 l,10.99,0,57,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191062,Borges Original extra panenský olivový olej 750 ml,borges original extra panensky olivovy olej 750 ml,19.99,0,21,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191063,Borges Olivový olej puro 750ml,borges olivovy olej puro 750ml,17.99,0,26,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191064,Borges Original Extra panenský olivový olej 500 ml,borges original extra panensky olivovy olej 500 ml,13.99,0,43,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191065,Borges Eco Natura Bio extra panenský olivový olej 500 ml,borges eco natura bio extra panensky olivovy olej 500 ml,14.99,0,18,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191066,Minerva Grécky extra panenský olivový olej 750 ml,minerva grecky extra panensky olivovy olej 750 ml,17.99,0,11,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191067,Minerva Grécky extra panenský olivový olej 500 ml,minerva grecky extra panensky olivovy olej 500 ml,12.99,0,11,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191068,Franz Josef Kaiser Exclusive Bio panenský kokosový olej 500 ml,franz josef kaiser exclusive bio panensky kokosovy olej 500 ml,7.89,0,16,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191069,BILLA Premium Tekvicový olej 250ml,billa premium tekvicovy olej 250ml,8.39,0,7,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191070,Natur Farm Ľanový olej za studena lisovaný 250 ml,natur farm lanovy olej za studena lisovany 250 ml,3.39,0,7,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191071,Hels Kvasný ocot liehový 8% 1 l,hels kvasny ocot liehovy 8% 1 l,0.69,0,16,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191072,Clever Ocot 8% 1l,clever ocot 8% 1l,0.55,0,25,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191073,BILLA Balsamico ocot 500ml,billa balsamico ocot 500ml,1.99,0,7,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191074,Tatra Salko 397 g,tatra salko 397 g,2.99,0,517,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191075,Dr. Oetker Vanilínový cukor 5 x 20 g (100 g),dr. oetker vanilinovy cukor 5 x 20 g (100 g),0.69,0,162,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191076,Dr.Oetker Kypriaci prášok 5 x 12g,dr.oetker kypriaci prasok 5 x 12g,0.65,0,304,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191077,Dr. Oetker Zlatý klas Krémový prášok s vanilkovou arómou na prípravu krémov a plniek 40 g,dr. oetker zlaty klas kremovy prasok s vanilkovou aromou na pripravu kremov a plniek 40 g,0.39,0,126,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191078,Dobrý Kuchár Zlatý sen krémový prášok na prípravu krémov 40 g,dobry kuchar zlaty sen kremovy prasok na pripravu kremov 40 g,0.42,0,20,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191079,Dr. Oetker Škoricový cukor 20 g,dr. oetker skoricovy cukor 20 g,0.24,0,241,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191080,BILLA Hladká múka 1kg,billa hladka muka 1kg,0.75,0,39,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191081,BILLA Polohrubá múka 1kg,billa polohruba muka 1kg,0.75,0,21,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191082,BILLA Hrubá múka 1kg,billa hruba muka 1kg,0.75,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191083,Babičkina Voľba Múka hladká pšeničná 1 kg,babickina volba muka hladka psenicna 1 kg,1.35,0,123,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191084,Babičkina Voľba Múka polohrubá pšeničná 1 kg,babickina volba muka polohruba psenicna 1 kg,1.35,0,159,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191085,Babičkina Voľba Múka špaldová hladká 1 kg,babickina volba muka spaldova hladka 1 kg,1.49,0,27,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191086,Babičkina Voľba Hladká múka na kysnuté cesto pšeničná 1 kg,babickina volba hladka muka na kysnute cesto psenicna 1 kg,0.89,0,27,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191087,Babičkina Voľba Múka hrubá pšeničná 1 kg,babickina volba muka hruba psenicna 1 kg,1.35,0,51,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191088,Babičkina Voľba Pšeničná múka chlebová hladká 1 kg,babickina volba psenicna muka chlebova hladka 1 kg,0.89,0,40,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191089,Špaldová Múka Celozrnná Natural 750G,spaldova muka celozrnna natural 750g,1.15,0,13,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191090,Promix-Uni Univerzálna bezgluténová múka 1kg,promix-uni univerzalna bezglutenova muka 1kg,6.19,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191091,Novalim Ryžová múka 500g,novalim ryzova muka 500g,3.19,0,18,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191092,Novalim Bezglut.Strúhanka Pečivová 350G,novalim bezglut.struhanka pecivova 350g,4.39,0,22,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191093,Novalim Krupica Bezglut. 500G,novalim krupica bezglut. 500g,4.99,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191094,Novalim Palacinky bezgluténové v prášku 250 g,novalim palacinky bezglutenove v prasku 250 g,2.29,0,21,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191095,Novalim Permonky Bezgl. Pern. Keksy 150G,novalim permonky bezgl. pern. keksy 150g,3.39,0,9,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191096,Korunný Cukor Kryštálový 1000 g,korunny cukor krystalovy 1000 g,1.39,0,390,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191097,Sweet Family Kryštálový cukor 1 kg,sweet family krystalovy cukor 1 kg,1.59,0,72,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191098,Korunný Cukor Práškový 1000 g,korunny cukor praskovy 1000 g,1.49,0,45,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191099,Sweet Family Práškový cukor 1 kg,sweet family praskovy cukor 1 kg,1.99,0,109,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191100,Sweet Family Cukor kockový 500g,sweet family cukor kockovy 500g,1.45,0,19,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191101,BILLA Trstinový cukor 1kg,billa trstinovy cukor 1kg,2.49,0,143,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191102,Sweet Family Trstinový cukor nerafinovaný 1 kg,sweet family trstinovy cukor nerafinovany 1 kg,2.49,0,25,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191103,Sugars of the World Hnedý trstinový cukor kryštálový 1000 g,sugars of the world hnedy trstinovy cukor krystalovy 1000 g,2.69,0,39,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191104,SweetFamily Hnedý cukor 500 g,sweetfamily hnedy cukor 500 g,1.59,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191105,Sweet Family Trstinový cukor nerafinovaný 500 g,sweet family trstinovy cukor nerafinovany 500 g,1.55,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191106,Natur Farm Xylitol 500 g,natur farm xylitol 500 g,5.99,0,27,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191107,Diabeta Škoricový Fruktózový Cukor 20G,diabeta skoricovy fruktozovy cukor 20g,0.33,0,58,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191108,Diabeta Vanilínový Fruktózový Cukor 20G,diabeta vanilinovy fruktozovy cukor 20g,0.33,0,55,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191109,TINA Mletý mak s cukrom 200g,tina mlety mak s cukrom 200g,1.99,0,47,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191110,BILLA Mletý mak 200g,billa mlety mak 200g,2.49,0,27,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191111,BILLA Kokos strúhaný 200g,billa kokos struhany 200g,1.29,0,29,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191112,Tina Kokos strúhaný jemný 200g,tina kokos struhany jemny 200g,1.79,0,37,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191113,Dr. Oetker BB Puding kakaový v prášku 250 g,dr. oetker bb puding kakaovy v prasku 250 g,1.69,0,22,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191114,Dr. Oetker Puding čokoládová aróma 46 g,dr. oetker puding cokoladova aroma 46 g,0.45,0,40,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191115,Dr. Oetker Puding vanilková aróma 38 g,dr. oetker puding vanilkova aroma 38 g,0.45,0,19,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191116,Dr. Oetker Puding jahodová aróma 38 g,dr. oetker puding jahodova aroma 38 g,0.45,0,16,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191117,Dr. Oetker Crème Olé Vanilka aróma 50 g,dr. oetker creme ole vanilka aroma 50 g,0.89,0,48,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191118,Dr. Oetker Crème Olé Čokoláda aróma 56 g,dr. oetker creme ole cokolada aroma 56 g,0.89,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191119,Dr. Oetker Premium Puding Pravá vanilka smotanová 40 g,dr. oetker premium puding prava vanilka smotanova 40 g,0.85,0,22,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191120,Dr. Oetker Premium Puding Puding čokoládový v prášku 52 g,dr. oetker premium puding puding cokoladovy v prasku 52 g,0.85,0,30,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191121,Dr. Oetker Premium Puding Extra karamel 42 g,dr. oetker premium puding extra karamel 42 g,0.85,0,15,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191122,Dr. Oetker Smeta-fix stužovač šľahačky v prášku 10 g,dr. oetker smeta-fix stuzovac slahacky v prasku 10 g,0.25,0,131,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191123,Dr. Oetker Solamyl jemný zemiakový škrob bezgluténový 200 g,dr. oetker solamyl jemny zemiakovy skrob bezglutenovy 200 g,1.59,0,23,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191124,Dr. Oetker Gustin jemný kukuričný škrob bezgluténový 200 g,dr. oetker gustin jemny kukuricny skrob bezglutenovy 200 g,2.19,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191125,ORION Čokoláda na varenie 100 g,orion cokolada na varenie 100 g,1.49,0,26,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191126,ORION Čokoláda na varenie 180 g,orion cokolada na varenie 180 g,2.29,0,41,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191127,Thymos Sóda bikarbóna jedlá 100 g,thymos soda bikarbona jedla 100 g,0.49,0,69,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191128,Thymos Kyselina citrónová potravinárska 80 g,thymos kyselina citronova potravinarska 80 g,0.99,0,23,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191129,Imber Sachar stolové sladidlo 160 tbl. 10 g,imber sachar stolove sladidlo 160 tbl. 10 g,1.19,0,34,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191130,Kandisin Stevia Stolové sladidlo 200 tbl. 14 g,kandisin stevia stolove sladidlo 200 tbl. 14 g,4.19,0,13,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191131,Huxol Sweetener náhrada sladidla 1200tbl.,huxol sweetener nahrada sladidla 1200tbl.,3.99,0,35,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191132,BILLA Šošovica červená lúpaná 400g,billa sosovica cervena lupana 400g,1.29,0,50,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191133,Lagris Šošovica 500 g,lagris sosovica 500 g,1.99,0,17,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191134,Clever Šošovica veľkozrnná 500g,clever sosovica velkozrnna 500g,1.39,0,12,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191135,Naše BIO Šošovica červená lúpaná celá 500g,nase bio sosovica cervena lupana cela 500g,2.89,0,21,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191136,Manolita Fazuľa farebná 500g,manolita fazula farebna 500g,2.99,0,19,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191137,LAGRIS FAZUĽA ČERVENÁ ĽADVINKA 480G,lagris fazula cervena ladvinka 480g,1.49,0,15,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191138,Lagris Fazuľa biela veľká 450 g,lagris fazula biela velka 450 g,2.19,0,15,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191139,Clever Fazuľa farebná škvrnitá 500g,clever fazula farebna skvrnita 500g,1.49,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191140,Clever Fazuľa biela veľká 500g,clever fazula biela velka 500g,1.39,0,20,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191141,BILLA Fazuľa mungo 400g,billa fazula mungo 400g,1.29,0,7,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191142,BILLA Fazuľa adzuki 400g,billa fazula adzuki 400g,1.59,0,25,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191143,Clever Hrach žltý lúpaný polený 500g,clever hrach zlty lupany poleny 500g,0.59,0,11,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191144,Lagris Hrach žltý 250 g,lagris hrach zlty 250 g,0.69,0,21,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191145,BILLA Hŕstková zmes 500g,billa hrstkova zmes 500g,1.19,0,24,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191146,Biomila Pšeničný bulgur 500g,biomila psenicny bulgur 500g,2.09,0,16,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191147,BILLA Cícer 500g,billa cicer 500g,1.19,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191148,BILLA BIO Pohánka lúpaná krúpy 500g,billa bio pohanka lupana krupy 500g,2.99,0,27,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191149,Pohánka svetlá 500g,pohanka svetla 500g,1.39,0,29,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191150,Lagris Jačmenné krúpy stredné 500 g,lagris jacmenne krupy stredne 500 g,1.09,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191151,Bonavita Sojové kocky 100g (vegan),bonavita sojove kocky 100g (vegan),0.99,0,21,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191152,Bona Vita Sójový granulát 150 g,bona vita sojovy granulat 150 g,1.25,0,6,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191153,Lagris Sója 450 g,lagris soja 450 g,1.49,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191154,NESTLÉ CINI MINIS cereálie 450 g,nestle cini minis cerealie 450 g,4.99,0,16,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191155,NESTLÉ CINI MINIS CHURROS 400 g,nestle cini minis churros 400 g,4.99,0,8,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191156,NESTLÉ CHOCAPIC cereálie 450 g,nestle chocapic cerealie 450 g,4.99,0,9,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191157,NESTLÉ NESQUIK cereálie 450 g,nestle nesquik cerealie 450 g,4.99,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191158,NESTLÉ LION cereálie 450 g,nestle lion cerealie 450 g,4.99,0,19,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191159,NESTLÉ COOKIE CRISP cereálie 450 g,nestle cookie crisp cerealie 450 g,4.99,0,18,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191160,NESTLÉ CHEERIOS cereálie 450 g,nestle cheerios cerealie 450 g,4.99,0,15,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191161,NESTLÉ CORN FLAKES Gluten Free cereálie CLASSIC 500 g,nestle corn flakes gluten free cerealie classic 500 g,4.29,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191162,Oreo O's Chrumkavé pšeničné krúžky s kakaovou príchuťou a guľôčky s vanilkovou príchuťou 320 g,oreo o's chrumkave psenicne kruzky s kakaovou prichutou a gulocky s vanilkovou prichutou 320 g,5.99,0,7,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191163,Emco Mysli na Zdraví Chrumkavé čokoláda a orechy 750 g,emco mysli na zdravi chrumkave cokolada a orechy 750 g,4.49,0,28,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191164,Emco Mysli na Zdraví Chrumkavé jahody a mandle 750 g,emco mysli na zdravi chrumkave jahody a mandle 750 g,4.49,0,16,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191165,Emco Mysli na Zdraví Chrumkavé čokoládové trio 750 g,emco mysli na zdravi chrumkave cokoladove trio 750 g,4.49,0,16,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191166,Emco Mysli na Zdraví Chrumkavé orechy 750 g,emco mysli na zdravi chrumkave orechy 750 g,4.49,0,25,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191167,Emco Proteínové mysli chrumkavé s čokoládou 500 g,emco proteinove mysli chrumkave s cokoladou 500 g,4.79,0,19,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191168,Emco Super Mysli Bez prídavku cukru chrumkavé s jahodami 500 g,emco super mysli bez pridavku cukru chrumkave s jahodami 500 g,4.79,0,7,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191169,Emco Jemné ovsené vločky s vlákninou 500 g,emco jemne ovsene vlocky s vlakninou 500 g,1.65,0,11,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191170,Emco Ovsené vločky jemné 500 g,emco ovsene vlocky jemne 500 g,1.65,0,11,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191171,Mlyn Štúrovo Ovsené vločky výberové 400 g,mlyn sturovo ovsene vlocky vyberove 400 g,0.99,0,56,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191172,BILLA Naše BIO Ovsené vločky 500g,billa nase bio ovsene vlocky 500g,1.59,0,29,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191173,NESTLÉ FITNESS Yoghurt cereálie 425 g,nestle fitness yoghurt cerealie 425 g,4.99,0,9,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191174,Bona Vita Zapekané müsli 3 druhy čokolády 700 g,bona vita zapekane musli 3 druhy cokolady 700 g,3.79,0,14,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191175,Bona Vita Zapekané müsli s čokoládou 750 g,bona vita zapekane musli s cokoladou 750 g,3.79,0,15,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191176,Bona Vita Zapekané müsli s medom a orechmi 750 g,bona vita zapekane musli s medom a orechmi 750 g,3.79,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191177,BONAVITA MÜSLI JAHODA. MANDLE 700G,bonavita musli jahoda. mandle 700g,3.79,0,7,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191178,Musli sypané čokoládové 200 g,musli sypane cokoladove 200 g,1.59,0,11,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191179,Müsli sypané orieš. 200g,musli sypane ories. 200g,1.59,0,16,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191180,Kubík Choco Cookies 500 g,kubik choco cookies 500 g,3.09,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191181,Clever Corn Flakes 500G,clever corn flakes 500g,1.49,0,8,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191182,Emco Ovsená kaša s lieskovými orieškami 5 x 55 g (275 g),emco ovsena kasa s lieskovymi orieskami 5 x 55 g (275 g),2.69,0,8,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191183,Emco Ovsená kaša s čokoládou 5 x 55 g (275 g),emco ovsena kasa s cokoladou 5 x 55 g (275 g),2.69,0,6,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191184,Emco Ovsená kaša s jahodami 5 x 55 g (275 g),emco ovsena kasa s jahodami 5 x 55 g (275 g),2.69,0,10,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191185,Emco Ovsená kaša proteín s čokoládou 3 x 55 g (165 g),emco ovsena kasa protein s cokoladou 3 x 55 g (165 g),2.69,0,19,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191186,Dr. Oetker Ovsená kaša čokoláda 58 g,dr. oetker ovsena kasa cokolada 58 g,0.65,0,79,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191187,Dr. Oetker Ovsená kaša vanilka 58 g,dr. oetker ovsena kasa vanilka 58 g,0.65,0,77,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191188,Fit Ryžová kaša čokoláda 60 g,fit ryzova kasa cokolada 60 g,0.79,0,19,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191189,Fit Ryžová kaša slaný karamel 60g,fit ryzova kasa slany karamel 60g,0.79,0,25,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191190,Fit Ryžová kaša jahoda 60 g,fit ryzova kasa jahoda 60 g,0.79,0,22,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
191191,Fit Ryžová probio kaša čokoláda & banán 52 g,fit ryzova probio kasa cokolada & banan 52 g,0.79,0,26,NEURČENÁ,8,1,2024-02-14 18:56:18,2024-02-14 18:56:49
