ID,name,normalized_name,price,approximation,category,query_string,market_ID,created_at,updated_at
79402,ORION Nugeta arašidová 42 g,orion nugeta arasidova 42 g,0.55,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79403,Schwartau Extra džem jahoda 340 g,schwartau extra dzem jahoda 340 g,4.39,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79404,Schwartau Extra džem marhuľa 340 g,schwartau extra dzem marhula 340 g,4.39,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79405,Schwartau Extra džem čučoriedka 340 g,schwartau extra dzem cucoriedka 340 g,4.39,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79406,Schwartau Extra džem červená ríbezľa 340 g,schwartau extra dzem cervena ribezla 340 g,4.39,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79407,d'arbo Marhuľa 450 g,d'arbo marhula 450 g,3.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79408,DARBO DŽEM ČERVENÁ RÍBEZĽA 450G,darbo dzem cervena ribezla 450g,3.99,0,MASO_MRAZENE_VYROBKY,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79409,Darbo Malinový extra džem 450g,darbo malinovy extra dzem 450g,4.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79410,Riso Jahodový džem 340 g,riso jahodovy dzem 340 g,2.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79411,Riso Marhuľový džem 340 g,riso marhulovy dzem 340 g,2.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79412,Riso Ríbezľový džem 340g,riso ribezlovy dzem 340g,2.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79413,Riso Džem marhuľový Dia 230g,riso dzem marhulovy dia 230g,1.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79414,Riso Džem jahodový Dia 230g,riso dzem jahodovy dia 230g,1.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79415,Riso Slivkový lekvár sladený 250 g,riso slivkovy lekvar sladeny 250 g,1.39,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79416,Riso Jahôdka 250 g,riso jahodka 250 g,1.39,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79417,Riso Marhuľka ovocná nátierka 250 g,riso marhulka ovocna natierka 250 g,1.39,0,UDENINY_NATIERKY_PASTETY,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79418,BILLA Extra džem jahoda menej sladký 340 g,billa extra dzem jahoda menej sladky 340 g,1.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79419,BILLA Extra džem višňa menej sladký 340 g,billa extra dzem visna menej sladky 340 g,1.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79420,BILLA Extra džem marhuľa menej sladký 340 g,billa extra dzem marhula menej sladky 340 g,1.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79421,BILLA Extra džem malina menej sladký 340 g,billa extra dzem malina menej sladky 340 g,1.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79422,Clever Slivkový lekvár 440g,clever slivkovy lekvar 440g,1.89,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79423,Včelí med kvetový 900 g,vceli med kvetovy 900 g,5.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79424,Clever Med kvetový 900g,clever med kvetovy 900g,5.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79425,BILLA Med kvetový 250g,billa med kvetovy 250g,2.29,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79426,BILLA Med kvetový 470g,billa med kvetovy 470g,3.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79427,BILLA Med kvetový pastovaný 250g,billa med kvetovy pastovany 250g,2.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79428,Včelí med lipový 900 g,vceli med lipovy 900 g,8.89,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79429,Včelí med agátový 900 g,vceli med agatovy 900 g,8.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79430,BILLA Včelí med agátový 250g,billa vceli med agatovy 250g,3.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79431,Včelí med zmiešaný 900 g,vceli med zmiesany 900 g,7.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79432,BILLA Naše BIO Javorový sirup 250ml,billa nase bio javorovy sirup 250ml,7.59,0,ZDRAVE_POTRAVINY,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79433,BILLA BIO Sirup z agáve 352ml,billa bio sirup z agave 352ml,5.99,0,ZDRAVE_POTRAVINY,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79434,MAGGI Dobrý Hostinec Kura na paprike cestoviny s omáčkou vrecko 153 g,maggi dobry hostinec kura na paprike cestoviny s omackou vrecko 153 g,2.28,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79435,MAGGI Dobrý Hostinec Kura na paprike pikant cestoviny s omáčkou vrecko 146 g,maggi dobry hostinec kura na paprike pikant cestoviny s omackou vrecko 146 g,2.28,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79436,MAGGI Dobrý Hostinec Kura na smotane cestoviny s omáčkou vrecko 142 g,maggi dobry hostinec kura na smotane cestoviny s omackou vrecko 142 g,2.28,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79437,MAGGI Dobrý Hostinec Sviečková cestoviny s omáčkou vrecko 153 g,maggi dobry hostinec svieckova cestoviny s omackou vrecko 153 g,2.28,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79438,MAGGI Dobrý Hostinec Hubový cestoviny s omáčkou vrecko 144 g,maggi dobry hostinec hubovy cestoviny s omackou vrecko 144 g,2.28,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79439,MAGGI Amore Mio Šunka a syr cestoviny s omáčkou vrecko 140 g,maggi amore mio sunka a syr cestoviny s omackou vrecko 140 g,2.28,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79440,MAGGI Amore Mio Špenát a syr cestoviny s omáčkou vrecko 152 g,maggi amore mio spenat a syr cestoviny s omackou vrecko 152 g,2.28,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79441,MAGGI Amore Mio Sýr a bylinky cestoviny s omáčkou vrecko 146 g,maggi amore mio syr a bylinky cestoviny s omackou vrecko 146 g,2.28,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79442,MAGGI 5 minutes Bolonské špagety téglik 61 g,maggi 5 minutes bolonske spagety teglik 61 g,1.59,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79443,MAGGI Nápady Zapekané kura so šampiňónmi a smotanou vrecko 30 g,maggi napady zapekane kura so sampinonmi a smotanou vrecko 30 g,1.59,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79444,MAGGI Nápady Zapekané kura so syrovou omáčkou 32 g,maggi napady zapekane kura so syrovou omackou 32 g,1.59,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79445,MAGGI Rezance z panvice Kura na karí vrecko 185 g,maggi rezance z panvice kura na kari vrecko 185 g,2.29,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79446,MAGGI Rezance z panvice Kura s cesnakom a sójovou omáčkou 185 g,maggi rezance z panvice kura s cesnakom a sojovou omackou 185 g,1.79,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79447,MAGGI Magic Asia Opekané rezance s chuťou Teriyaki vrecko 130 g,maggi magic asia opekane rezance s chutou teriyaki vrecko 130 g,2.28,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79448,MAGGI Magic Asia Pikantné opekané rezance s chuťou Thai Curry vrecko 128 g,maggi magic asia pikantne opekane rezance s chutou thai curry vrecko 128 g,2.28,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79449,MAGGI Magic Asia Opekané rezance s chuťou India vrecko 118 g,maggi magic asia opekane rezance s chutou india vrecko 118 g,2.28,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79450,Maggi Magic Asia Opekané rezance so slepačou chuťou 121 g,maggi magic asia opekane rezance so slepacou chutou 121 g,2.28,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79451,Maggi Magic Asia Opekané rezance s kačacou chuťou 119 g,maggi magic asia opekane rezance s kacacou chutou 119 g,2.28,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79452,Vitana Bistro Kura na paprike cestoviny 72 g,vitana bistro kura na paprike cestoviny 72 g,1.49,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79453,Vitana Bistro Kung Pao rezance 65 g,vitana bistro kung pao rezance 65 g,1.49,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79454,Vitana Čína základ pokrmu 97 g,vitana cina zaklad pokrmu 97 g,2.19,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79455,CARPATHIA Francúzska polievka vrecko 45 g,carpathia francuzska polievka vrecko 45 g,0.99,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79456,CARPATHIA Gulášová polievka vrecko 59 g,carpathia gulasova polievka vrecko 59 g,0.99,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79457,CARPATHIA Rajčinová polievka 73 g,carpathia rajcinova polievka 73 g,0.99,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79458,CARPATHIA Slepačia polievka vrecko 44 g,carpathia slepacia polievka vrecko 44 g,0.99,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79459,CARPATHIA Polievka s pečeňovými knedličkami vrecko 41 g,carpathia polievka s pecenovymi knedlickami vrecko 41 g,0.99,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79460,CARPATHIA Hovädzia polievka vrecko 44 g,carpathia hovadzia polievka vrecko 44 g,0.99,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79461,CARPATHIA Držková polievka vrecko 48 g,carpathia drzkova polievka vrecko 48 g,0.99,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79462,CARPATHIA Mušličková polievka vrecko 42 g,carpathia muslickova polievka vrecko 42 g,0.85,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79463,Vishu Style Instantná rezancová polievka kari-kuracia príchuť 60 g,vishu style instantna rezancova polievka kari-kuracia prichut 60 g,0.48,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79464,Vishu Style Instantná rezancová polievka kuracia príchuť 60 g,vishu style instantna rezancova polievka kuracia prichut 60 g,0.48,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79465,Vishu Style Instantná rezancová polievka kačacia príchuť 60 g,vishu style instantna rezancova polievka kacacia prichut 60 g,0.48,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79466,Vishu Style Instantná rezancová polievka zeleninová 60 g,vishu style instantna rezancova polievka zeleninova 60 g,0.48,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79467,MAGGI Polievka Krémová Hríbová vrecko 47 g,maggi polievka kremova hribova vrecko 47 g,1.55,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79468,MAGGI Chutná pauza Rajčinová instantná polievka vrecko 23 g,maggi chutna pauza rajcinova instantna polievka vrecko 23 g,0.59,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79469,MAGGI Chutná pauza Hrášková instantná polievka 21 g,maggi chutna pauza hraskova instantna polievka 21 g,0.59,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79470,Vitana Tradičná rajčinová 70 g,vitana tradicna rajcinova 70 g,0.99,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79471,Vitana Tradičná francúzska 45 g,vitana tradicna francuzska 45 g,0.99,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79472,Vitana Extra dubáková krémová 45 g,vitana extra dubakova kremova 45 g,1.39,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79473,Vitana Do hrnečku Instantná polievka paradajková s rezancami 22 g,vitana do hrnecku instantna polievka paradajkova s rezancami 22 g,0.54,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79474,Vitana Do hrnečku Instantná polievka syrová so žemličkami 22 g,vitana do hrnecku instantna polievka syrova so zemlickami 22 g,0.54,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79475,Vitana Do hrnečku Instantná polievka kuracia s rezancami 14 g,vitana do hrnecku instantna polievka kuracia s rezancami 14 g,0.54,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79476,Vitana Čínska kuracia pikantná do hrnčeka 16 g,vitana cinska kuracia pikantna do hrnceka 16 g,0.54,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79477,Heinz Rajčinový kečup 570 g,heinz rajcinovy kecup 570 g,3.69,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79478,Hellmann's Kečup jemný 485 g,hellmann's kecup jemny 485 g,2.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79479,Hellmann's Kečup jemne štipľavý 470 g,hellmann's kecup jemne stiplavy 470 g,2.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79480,Otma Gurmán Kečup 300 g,otma gurman kecup 300 g,1.89,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79481,Otma Gurmán Kečup jemný 300g,otma gurman kecup jemny 300g,2.29,0,ZDRAVE_POTRAVINY,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79482,Hamé Kečup sladký 900 g,hame kecup sladky 900 g,3.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79483,Hamé Kečup sladký 300 g,hame kecup sladky 300 g,1.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79484,Grill Party Kečup sladký 500g,grill party kecup sladky 500g,1.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79485,Snico Kečup jemný 450g,snico kecup jemny 450g,2.29,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79486,Snico Kečup pre deti 520 g,snico kecup pre deti 520 g,2.39,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79487,Tomata Original Kečup jemný 900 g,tomata original kecup jemny 900 g,2.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79488,Podravka Kečup jemný 500 g,podravka kecup jemny 500 g,1.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79489,Clever Kečup jemný 1kg,clever kecup jemny 1kg,1.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79490,Clever Kečup ostrý 1kg,clever kecup ostry 1kg,1.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79491,Snico Kráľovská Horčica plnotučná 350 g,snico kralovska horcica plnotucna 350 g,1.14,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79492,Snico Kráľovská Horčica kremžská 350 g,snico kralovska horcica kremzska 350 g,1.29,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79493,Snico Horčica plnotučná 450 g,snico horcica plnotucna 450 g,1.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79494,Snico Horčica plnotučná 350 g,snico horcica plnotucna 350 g,1.09,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79495,Snico Horčica kremžská 350 g,snico horcica kremzska 350 g,0.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79496,BILLA Horčica plnotučná 200g,billa horcica plnotucna 200g,0.89,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79497,BILLA Horčica kremžská 200g,billa horcica kremzska 200g,0.89,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79498,Maille Originálna dijonská horčica 215 g,maille originalna dijonska horcica 215 g,2.99,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79499,Tomata Original Horčica plnotučná 350 g,tomata original horcica plnotucna 350 g,0.93,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79500,Snico Horčica francúzska 180 g,snico horcica francuzska 180 g,1.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79501,Tatrakon Morca-Della Omáčka na špagety 400 g,tatrakon morca-della omacka na spagety 400 g,1.79,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79502,Tatrakon Morca-Della Omáčka na špagety so syrovou príchuťou 400 g,tatrakon morca-della omacka na spagety so syrovou prichutou 400 g,1.79,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79503,Tatrakon Morca-Della Veggie omáčka na špagety 400 g,tatrakon morca-della veggie omacka na spagety 400 g,1.79,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79504,Tatrakon Morca-Della Omáčka na špagety 190 g,tatrakon morca-della omacka na spagety 190 g,1.79,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79505,Tatrakon Morca-Della Omáčka s chilli 400 g,tatrakon morca-della omacka s chilli 400 g,1.79,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79506,Hamé Zmes na špagety 400 g,hame zmes na spagety 400 g,1.99,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79507,Panzani Bolognese 425 g,panzani bolognese 425 g,4.39,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79508,Panzani Olive & Basilico 400 g,panzani olive & basilico 400 g,3.29,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79509,Panzani Originale 400 g,panzani originale 400 g,3.29,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79510,Panzani Napoletana 400 g,panzani napoletana 400 g,3.29,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79511,Panzani Pesto Basilico 200 g,panzani pesto basilico 200 g,3.99,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79512,Franz Josef Kaiser Exclusive Bazalkové pesto 190 g,franz josef kaiser exclusive bazalkove pesto 190 g,2.95,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79513,Barilla Bolognese omáčka 400g,barilla bolognese omacka 400g,4.49,0,HOTOVE_INSTANTNE,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79514,Barilla Basilico Paradajková Omáčka s Bazalkou 400g,barilla basilico paradajkova omacka s bazalkou 400g,3.59,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79515,BILLA Premium Pesto Alla Genovese 130g,billa premium pesto alla genovese 130g,2.99,0,NEURČENÁ,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79516,THOMY Smotanovo-syrová omáčka 250 ml,thomy smotanovo-syrova omacka 250 ml,2.49,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79517,Flying Goose Čili omáčka siriracha 455ml,flying goose cili omacka siriracha 455ml,5.99,0,NEURČENÁ,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79518,Vasco da Gama Sladká chilli omáčka prílohová 200 ml,vasco da gama sladka chilli omacka prilohova 200 ml,2.49,0,NEURČENÁ,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79519,BILLA Sladká Chilli omáčka s cesnakom 250ml,billa sladka chilli omacka s cesnakom 250ml,2.69,0,NEURČENÁ,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79520,Grill Party Omáčka sladkokyslá 250ml,grill party omacka sladkokysla 250ml,2.69,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79521,Grill Party Omáčka barbecue 250ml,grill party omacka barbecue 250ml,1.79,0,NEURČENÁ,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79522,Grill Party Omáčka diabolská 250ml,grill party omacka diabolska 250ml,1.79,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79523,Kikkoman Sójová omáčka 150 ml,kikkoman sojova omacka 150 ml,4.19,0,TRVANLIVE_POTRAVINY_VAJCIA,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79524,Asia Time Ustricová omáčka 150 ml,asia time ustricova omacka 150 ml,1.79,0,NEURČENÁ,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
79525,Asia Time Hoisin omáčka 150 ml,asia time hoisin omacka 150 ml,1.79,0,NEURČENÁ,trvanlive-potraviny-172,1,2024-02-07 18:10:01,2024-02-07 18:21:03
