ID,name,price,approximation,category,market_ID,created_at,updated_at
30565,Franz Josef Kaiser Exclusive Extra panenský olivový olej 250 ml,5.65,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30566,Franz Josef Kaiser Exclusive Extra panenský olivový olej 500 ml,9.87,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30567,Giana Olej z olivových výliskov 1 l,8.54,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30568,Giana Slnečnicový olej 1 l,2.55,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30569,Kreolis Classic extra panenský olivový olej 1 l,34.4,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30570,Ondoliva Selection extra panenský olivový olej 750 ml,19.97,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30571,Ondoliva Selection extra panenský olivový olej 500 ml,13.86,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30572,Palma Heliol Slnečnicový olej 1 l,3.16,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30573,Palma Raciol Plus repkový olej s vysokým obsahom vitamínov D a E 1 l,3.5,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30574,Palma Raciol Nízkoerukový repkový olej 1 l,3.16,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30575,Tesco Extra panenský olivový olej 500 ml,7.76,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30576,Tesco Extra panenský olivový olej 750 ml,11.64,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30577,Tesco Olej repkový 1 l,2.1,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30578,Tesco Rastlinný olej z pražených sezamových semien 250 ml,3.16,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30579,Tesco Rafinovaný jedlý rastlinný olej slnečnicový 1 l,2.21,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30580,Palma Raciol Repkový olej 2 l,6.2,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30581,Franz Josef Kaiser Exclusive Bio panenský kokosový olej 500 ml,9.87,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30582,Giana Kokosový olej 500 ml,6.32,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30583,Natur Farm Kokosový olej 500 ml,5.65,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30584,Vénusz Jedlý jednodruhový rastlinný olej slnečnicový 1 l,2.94,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30585,Palma Fritol Jedlý rastlinný olej viacdruhový 2 l,9.31,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30586,Vénusz Jedlý jednodruhový rastlinný olej repkový 1 l,2.32,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30587,Palma Fritol Zmes rastlinných olejov 1 l,4.72,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30588,Franz Josef Kaiser Exclusive Olej z tekvicových semien 250 ml,12.2,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30589,Franz Josef Kaiser Exclusive Olej z ľanových semien 250 ml,5.65,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30590,Franz Josef Kaiser Exclusive Olej z konopných semien 250 ml,9.87,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30591,Minerva Grécky extra panenský olivový olej 750 ml,22.19,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30592,Franz Josef Kaiser Exclusive Krétsky extra panenský olivový olej 500 ml,11.64,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30593,Franz Josef Kaiser Exclusive Olej zo semien pestreca mariánskeho 250 ml,7.43,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30594,Franz Josef Kaiser Exclusive Ryžový olej 750 ml,8.98,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30595,Tesco Rafinovaný jedlý rastlinný olej slnečnicový 5 l,13.86,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30596,Palma Raciol Slnečnicový olej 1 l,3.05,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30597,Palma Raciol Slnečnicový olej 2 l,5.98,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30598,Coco24 Kokosový olej 1000 ml,9.98,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30599,Palma Raciol Chilli. paradajky bazalka repkový olej 250 ml,4.21,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30600,Franz Josef Kaiser Exclusive Krém s octom balsamico z Modeny s príchuťou fíg 150 ml,3.83,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30601,Natur Farm Makový olej za studena lisovaný 250 ml,6.76,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30602,Natur Farm Sezamový olej 250 ml,6.98,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30603,Natur Farm Tekvicový olej za studena lisovaný 250 ml,9.42,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30604,Stockwell & Co. Olej z olivových výliskov 1 l,6.65,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30605,La Española Extra panenský olivový olej 500 ml,6.32,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30606,La Española Extra panenský olivový olej 750 ml,9.42,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30607,Tesco Olivový olej 750 ml,8.65,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30608,Sunol 100% slnečnicový olej 1 l,2.83,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30609,Hels Kvasný ocot liehový 8% 1 l,0.83,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30610,Tesco Ocot 8% 1 l,0.61,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30611,Franz Josef Kaiser Exclusive Balzamikový ocot z Modeny 250 ml,2.61,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30612,J-Lek Ryžový ocot 300 ml,2.94,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30613,Zlatý Dukát Ocot kvasný liehový 8% 1 l,0.88,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30614,Franz Josef Kaiser Exclusive Krém s octom balsamico z Modeny 150 ml,3.83,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30615,Eva Jablkový ocot 750 ml,3.98,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30616,De Nigris Vínny ocot z bieleho vína 1000 ml,3.5,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30617,Tesco Zálievka s kvasným octom vínnym bielym 500 ml,2.43,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30618,Tesco Balzamikový ocot z Modeny 500 ml,2.43,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30619,Bzenecký Ocet Ocot kvasný jablčný 5% 500 ml,2.72,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30620,Bzenecký Ocet Ocot kvasný vínny biely 6% 500 ml,2.72,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30621,Bzenecký Ocet Ocot kvasný jablčný 5% 1 l,2.87,0,TRVANLIVE_POTRAVINY_VAJCIA,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30622,Rajec Pramenitá voda jemne sýtená 1.5 l,0.84,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30623,Rajec Pramenitá voda nesýtená 0.75 l,0.98,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30624,Rajec Pramenitá voda nesýtená 1.5 l,0.84,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30625,Rajec Pramenitá voda jemne sýtená 0.33 l,0.83,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30626,Rajec Pramenitá voda jemne sýtená 0.75 l,0.98,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30627,Rajec Pramenitá voda sýtená 1.5 l,0.84,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30628,Rajec Kyslík jemne sýtená 0.75 l,0.98,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30629,Rajec Dojčenská voda pramenitá nesýtená 0.33 l,0.83,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30630,Rajec Dojčenská voda pramenitá nesýtená 1.5 l,0.92,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30631,Budiš Prírodná minerálna voda tichá 1.5 l,0.58,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30632,Budiš Prírodná minerálna voda jemne perlivá 0.5 l,0.66,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30633,Budiš Prírodná minerálna voda jemne perlivá 1.5 l,0.58,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30634,Budiš Prírodná minerálna voda perlivá 0.5 l,0.66,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30635,Budiš Prírodná minerálna voda perlivá 1.5 l,0.58,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30636,Budiš Prírodná minerálna voda perlivá 0.7 l,0.75,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30637,Magnesia Extra 0.7 l,2.39,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30638,Magnesia Go prírodná minerálna voda neperlivá 0.75 l,1.19,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30639,Magnesia Prírodná minerálna voda neperlivá 1.5 l,0.84,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30640,Magnesia Prírodná minerálna voda jemne perlivá 1.5 l,0.84,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30641,Magnesia Perlivá prírodná minerálna voda sýtená 0.5 l,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30642,Magnesia Prírodná minerálna voda sýtená 1.5 l,0.84,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30643,Fatra Prírodná minerálna voda sýtená 1 l,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30644,Baldovská Pitahaya 1.5 l,0.79,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30645,Baldovská Jemne sýtená 1.5 l,0.47,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30646,Baldovská Citrón 1.5 l,0.79,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30647,Baldovská Pomaranč 1.5 l,0.79,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30648,Baldovská Pomelo 1.5 l,0.79,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30649,Baldovská Višňa-citrón 1.5 l,0.79,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30650,Rajec Bio malina černica jemne sýtený 0.75 l,1.36,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30651,Rajec Bio mäta bazový kvet nesýtený 0.75 l,1.36,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30652,Rajec Bazový kvet nesýtená 1.5 l,1.19,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30653,Rajec Gaštan jemne sýtená 1.5 l,1.19,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30654,Rajec Malina jemne sýtená 1.5 l,1.19,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30655,Rajec Mäta nesýtená 1.5 l,1.19,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30656,Rajec Materina dúška nesýtená 0.75 l,1.19,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30657,Rajec Materina dúška nesýtená 1.5 l,1.19,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30658,Rajec Púpava nesýtená 0.75 l,1.19,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30659,Rajec Šalvia nesýtená 1.5 l,1.19,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30660,Rajec Púpava nesýtená 1.5 l,1.19,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30661,Drobček Dojčenská voda 2 l,0.63,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30662,Gemerka Botanica s príchuťou medovka jemne sýtená 1.5 l,1.05,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30663,Gemerka Botanica s príchuťou rakytník jemne perlivá 1.5 l,1.05,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30664,Gemerka Magnézium a kalcium prírodná minerálna voda jemne perlivá 1.5 l,0.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30665,Gemerka Magnézium + kalcium prírodná minerálna voda jemne perlivá 0.5 l,0.78,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:07
30666,Gemerka Magnézium a kalcium prírodná minerálna voda tichá 1.5 l,0.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30667,Gemerka Magnézium a kalcium prírodná minerálna voda perlivá 1.5 l,0.69,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30668,Gemerka Magnézium + vápnik prírodná minerálna voda perlivá 0.5 l,0.78,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30669,Gemerka Magnézium a kalcium s príchuťou pomaranča jemne perlivá 1.5 l,1.05,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30670,Jana Nízkoenergetický nesýtený nápoj s príchuťou citrón-limetka 1.5 l,1.62,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30671,Jana Nízkoenergetický nesýtený nápoj ochutený s príchuťou citrón-limetka 0.5 l,0.93,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30672,Jana Nízkoenergetický nesýtený nápoj s príchuťou jahody a guajavy 1.5 l,1.62,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30673,Jana Prírodná minerálna voda nesýtená 1 l,1.15,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30674,Jana Prírodná minerálna voda nesýtená 0.5 l,0.75,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30675,Jana Baby prírodná minerálna voda nesýtená 1 l,1.15,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30676,Jana Prírodná minerálna voda nesýtená 1.5 l,0.73,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30677,Kláštorná Kalcia Jemne sýtená 1.5 l,0.99,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30678,Kláštorná Kalcia Jemne sýtená 0.5 l,1.08,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30679,Kláštorná Kalcia Sýtená 1.5 l,0.99,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30680,Kláštorná Kalcia Sýtená 0.5 l,1.08,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30681,Kubík Waterrr Príchuť malina 1.5 l,1.36,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30682,Ľubovnianka Magnéziová prírodná minerálna voda perlivá 2 l,0.6,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30683,Lucka Tvoj vodný anjel Dojčenská voda neperlivá 1.5 l,0.73,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30684,Lucka Tvoj vodný anjel Dojčenská voda neperlivá 0.5 l,0.92,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30685,Lucka Tvoj vodný anjel Dojčenská voda veľmi jemne perlivá 1.5 l,0.73,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30686,Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá 1.5 l,0.73,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30687,Lucka Tvoj vodný anjel Pramenitá voda neperlivá 1.5 l,0.73,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30688,Lucka Tvoj vodný anjel Pramenitá voda neperlivá 0.75 l,0.71,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30689,Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá s príchuťou citrón a baza 1.5 l,0.98,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30690,Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá s príchuťou jablko a ríbezľa 1.5 l,0.98,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30691,Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá s príchuťou lesné plody 1.5 l,0.98,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30692,Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá s príchuťou malina a šípka 1.5 l,0.98,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30693,Lucka Tvoj vodný anjel Pramenitá voda pre deti neperlivá 0.5 l,0.77,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30694,Magnesia Red Minerálna voda s príchuťou brusnice sýtená 1.5 l,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30695,Magnesia Red Minerálna voda s príchuťou granátového jablka sýtená 1.5 l,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30696,Magnesia Red Minerálna voda s príchuťou grapefruitu sýtená 1.5 l,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30697,Magnesia Red Minerálna voda s príchuťou jahody sýtená 1.5 l,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30698,Magnesia Red Minerálna voda s príchuťou maliny sýtená 1.5 l,1.25,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30699,Magnesia Red Minerálna voda s príchuťou malina sýtená 0.5 l,1.06,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30700,Mattoni Jemná 0.75 l,1.02,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30701,Mattoni Jemná 1.5 l,0.98,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30702,Mattoni Neperlivá 1.5 l,0.98,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30703,Mattoni Perlivá 1.5 l,0.98,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30704,Mattoni Black jemne perlivá s príchuťou čiernych plodov 1.5 l,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30705,Mattoni Cedrata s príchuťou citrusov perlivá 1.5 l,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30706,Mattoni S príchuťou citrón perlivá 1.5 l,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30707,Mattoni Multi jemne perlivá s príchuťou tropického ovocia 1.5 l,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30708,Mattoni S príchuťou pomaranč perlivá 1.5 l,1.14,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30709,miss+ Magnéziovo kremíková prírodná minerálna voda 1.2 l,0.94,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30710,Mitická Prírodná minerálna voda jemne perlivá 1.5 l,0.63,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30711,Mitická Prírodná minerálna voda jemne perlivá 0.5 l,0.62,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30712,Mitická Prírodná minerálna voda tichá 1.5 l,0.63,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30713,Mitická Prírodná minerálna voda perlivá 1.5 l,0.63,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30714,Mitická Prírodná minerálna voda perlivá 0.5 l,0.62,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30715,Mitická Prírodná minerálna voda tichá 0.5 l,0.62,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30716,Römerquelle Sýtený nealkoholický nápoj s príchuťou citrónovej trávy 500 ml,0.89,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30717,Salvator Prírodná minerálna voda jemne sýtená 2 l,0.52,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30718,Salvator Prírodná minerálna voda sýtená 2 l,0.52,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30719,Šaratica Prírodná minerálna voda 0.5 l,1.84,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30720,Sulinka Alkalická kyselka prírodná minerálna voda 1.25 l,0.86,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30721,Tesco Pramenitá voda jemne perlivá 2 l,0.32,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30722,Tesco Pramenitá voda neperlivá 2 l,0.32,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30723,Tesco Nápoj s príchuťou broskyňa perlivý 1.5 l,0.63,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30724,Tesco Nápoj s príchuťou citrón perlivý 1.5 l,0.63,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30725,Tesco Nápoj s príchuťou limetka a mäta perlivý 1.5 l,0.63,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30726,Tesco Nápoj s príchuťou pomaranč perlivý 1.5 l,0.63,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
30727,Tesco Pramenitá voda perlivá 2 l,0.32,0,NEALKOHOLICKE_NAPOJE,2,2024-01-30 21:29:04,2024-01-30 21:29:42
