ID,name,price,approximation,market_ID
10118,Nature Land Orechy & ovocie 40 g,1.14,0,musli-cerealie-a-kase-21,2
10119,Vitis Pezinok Galéria Müller Thurgau akostné odrodové víno biele suché 0.75 l,4.35,0,alkohol-48,2
10120,Vitis Pezinok Galéria Rulandské biele akostné odrodové víno biele suché 0.75 l,4.35,0,alkohol-48,2
10121,Nature Land Orechy & tekvica 40 g,1.14,0,musli-cerealie-a-kase-21,2
10122,Château Topoľčianky Rizling vlašský slovenské odrodové víno biele suché 0.75 l,3.29,0,alkohol-48,2
10123,Château Topoľčianky Rulandské biele slovenské odrodové víno biele suché 0.75 l,3.29,0,alkohol-48,2
10124,Château Topoľčianky Tramín červený akostné víno s CHOP biele suché 0.75 l,7.09,0,alkohol-48,2
10125,Château Topoľčianky Rulandské biele akostné víno s CHOP biele suché 0.75 l,7.09,0,alkohol-48,2
10126,Château Topoľčianky Cabernet Sauvignon akostné víno s CHOP červené suché 0.75 l,7.09,0,alkohol-48,2
10127,Vitis Pezinok Galéria Rizling rýnsky akostné odrodové víno biele suché 0.75 l,4.35,0,alkohol-48,2
10128,Château Topoľčianky Rizling rýnsky akostné víno s CHOP biele suché 0.75 l,7.09,0,alkohol-48,2
10129,Templářské Sklepy Čejkovice Tramín akostné suché biele víno 0.75 l,4.25,0,alkohol-48,2
10130,Templářské Sklepy Čejkovice Cabernet Sauvignon víno červené suché 0.75 l,4.25,0,alkohol-48,2
10131,Templářské Sklepy Čejkovice Sauvignon víno biele suché 0.75 l,4.25,0,alkohol-48,2
10132,Templářské Sklepy Čejkovice Chardonnay víno biele suché 0.75 l,4.25,0,alkohol-48,2
10133,Château Topoľčianky Chardonnay bobuľový výber slovenské prívlastkové víno D.S.C. biele sladké 0.5 l,7.76,0,alkohol-48,2
10134,Château Topoľčianky Rizling vlašský slovenské odrodové víno suché biele 1.0 l,3.79,0,alkohol-48,2
10135,Château Topoľčianky Alibernet akostné víno s CHOP červené suché 0.75 l,7.09,0,alkohol-48,2
10136,Víno Nitra Selection Cabernet Sauvignon Rosé slovenské akostné víno ružové suché D.S.C. 0.75 l,4.99,0,alkohol-48,2
10137,Villa Vino Rača Exclusive Chardonnay akostné víno biele suché 0.75 l,7.87,0,alkohol-48,2
10138,Matyšák Frankovka modrá akostné víno ružové suché 0.75 l,4.83,0,alkohol-48,2
10139,Matyšák Prediction Alibernet výber z hrozna červené suché víno 0.75 l,8.42,0,alkohol-48,2
10140,VPS Chateau Zumberg Cabernet sauvignon akostné víno odrodové červené suché 0.75 l,8.76,0,alkohol-48,2
10141,VPS Chateau Zumberg Frankovka modrá akostné víno odrodové červené suché 0.75 l,8.76,0,alkohol-48,2
10142,Movino Túžba Rulandské biele víno suché 0.75 l,5.87,0,alkohol-48,2
10143,Movino Túžba Tramín červený slovenské akostné odrodové víno biele suché 0.75 l,5.87,0,alkohol-48,2
10144,Château Topoľčianky Rizling rýnsky slovenské akostné odrodové víno CH.O.P biele suché 0.75 l,4.55,0,alkohol-48,2
10145,Matyšák Frankovka modrá akostné víno červené suché 0.75 l,4.83,0,alkohol-48,2
10146,Movino Túžba Rosé slovenské akostné víno ružové polosuché 0.75 l,5.87,0,alkohol-48,2
10147,Movino Túžba Cabernet Sauvignon slovenské akostné odrodové červené víno suché 0.75 l,5.87,0,alkohol-48,2
10148,Movino Túžba Don Velder slovenské akostné víno polosuché červené 0.75 l,5.87,0,alkohol-48,2
10149,Movino Túžba Frankovka modrá slovenské akostné odrodové víno červené suché 0.75 l,5.87,0,alkohol-48,2
10150,Vitis Pezinok Galéria Svätovavrinecké akostné odrodové víno červené suché 0.75 l,4.35,0,alkohol-48,2
10151,Château Topoľčianky Frankovka modrá akostné víno s CHOP suché červené 0.75 l,7.09,0,alkohol-48,2
10152,Vitis Pezinok Galéria Frankovka modrá rosé akostné odrodové víno ružové suché 0.75 l,4.35,0,alkohol-48,2
10153,Château Topoľčianky Rulandské biele slovenské akostné odrodové víno CH.O.P. biele suché 0.75 l,4.55,0,alkohol-48,2
10154,Tokaj Muškát žltý akostné odrodové víno polosladké 0.75 l,5.29,0,alkohol-48,2
10155,Villa Vino Rača Exclusive Cabernet Sauvignon akostné víno červené suché 0.75 l,7.87,0,alkohol-48,2
10156,Villa Vino Rača Exclusive Račianska Frankovka akostné značkové víno červené suché 0.75 l,7.87,0,alkohol-48,2
10157,Zámocká sviečka Hroznové víno polosladké ružové 1 l,3.59,0,alkohol-48,2
10158,Gold Line Tokaji Furmint víno biele polosladké 0.75 l,4.25,0,alkohol-48,2
10159,Gold Line Tokaji Hárslevelü víno biele polosladké 0.75 l,4.25,0,alkohol-48,2
10160,Elegancia 365 Merlot víno červené suché 0.75 l,3.79,0,alkohol-48,2
10161,Virex Ríbezľové víno ovocné červené polosladké 0.75 l,3.79,0,alkohol-48,2
10162,Víno Nitra Selection Rulandské šedé slovenské akostné víno biele suché D.S.C. 0.75 l,4.99,0,alkohol-48,2
10163,Habánské Sklepy Chardonnay víno biele suché 0.75 l,5.98,0,alkohol-48,2
10164,Villa Maria Private Bin Sauvignon Blanc Organic víno odrodové biele suché 750 ml,16.64,0,alkohol-48,2
10165,Moscato De Luxe Spritz miešaný alkoholický nápoj sýtený 0.75 l,4.32,0,alkohol-48,2
10166,Movino Zážitok Movum biele víno polosuché 0.75 l,4.21,0,alkohol-48,2
10167,Movino Zážitok Movum červené víno polosuché 0.75 l,4.21,0,alkohol-48,2
10168,Movino Zážitok Movum Rosé víno ružové polosuché 0.75 l,4.21,0,alkohol-48,2
10169,Slovenské Vinice Rulandské šedé slovenské akostné odrodové biele suché víno 0.75 l,7.87,0,alkohol-48,2
10170,Slovenské Vinice Cabernet Sauvignon slovenské akostné odrodové červené suché víno 0.75 l,7.87,0,alkohol-48,2
10171,Villa Vino Rača Pressburg Ribessa ovocné víno polosladké z čiernych ríbezlí 0.75 l,4.83,0,alkohol-48,2
10172,Villa Vino Rača Pressburg Irsai Oliver akostné odrodové víno biele suché 0.75 l,4.83,0,alkohol-48,2
10173,Villa Vino Rača Pressburg Tramín červený akostné odrodové víno biele suché 0.75 l,4.83,0,alkohol-48,2
10174,Villa Vino Rača Pressburg Zweigeltrebe akostné odrodové víno ružové polosuché 0.75 l,4.83,0,alkohol-48,2
10175,Villa Vino Rača Pressburg Cabernet Sauvignon víno červené suché 0.75 l,4.83,0,alkohol-48,2
10176,Jahodové víno polosladké 0.75 l,5.98,0,alkohol-48,2
10177,Višňové víno polosladké 0.75 l,5.98,0,alkohol-48,2
10178,Villa Vino Rača Exclusive Tramín červený akostné víno biele suché 0.75 l,7.87,0,alkohol-48,2
10179,Villa Vino Rača Exclusive Pálava akostné víno biele polosuché 0.75 l,11.64,0,alkohol-48,2
10180,Casaldivino Rizling vlašský víno biele suché 0.75 l,3.87,0,alkohol-48,2
10181,Vitis Pezinok Galéria Dunaj slovenské akostné odrodové víno červené suché 0.75 l,5.79,0,alkohol-48,2
10182,Casaldivino Frankovka víno červené suché 0.75 l,3.87,0,alkohol-48,2
10183,Château Topoľčianky Vinohradnícky výber Chardonnay víno s CHOP neskorý zber biele suché 0.75 l,11.09,0,alkohol-48,2
10184,Château Topoľčianky Vinohradnícky výber Pinot Noir víno s CHOP výber z hrozna červené suché 0.75 l,11.09,0,alkohol-48,2
10185,Primitivo Puglia Quattro Passi IGT červené víno 750 ml,9.42,0,alkohol-48,2
10186,Vitis Pezinok Galéria Tramín červený slovenské akostné odrodové víno biele polosuché 0.75 l,4.35,0,alkohol-48,2
10187,Château Topoľčianky Dunaj neskorý zber slovenské víno s CHOP ružové polosladké 0.75 l,7.87,0,alkohol-48,2
10188,Matyšák Selection Irsai Oliver akostné víno biele suché 0.75 l,6.43,0,alkohol-48,2
10189,Matyšák Selection Rulandské šedé akostné víno biele suché 0.75 l,6.43,0,alkohol-48,2
10190,Matyšák Selection Chardonnay akostné víno biele suché 0.75 l,6.43,0,alkohol-48,2
10191,Matyšák Selection Tramín červený akostné víno biele suché 0.75 l,6.43,0,alkohol-48,2
10192,Matyšák Selection Cabernet Sauvignon akostné víno červené suché 0.75 l,6.43,0,alkohol-48,2
10193,Matyšák Selection Modrý Portugal akostné víno červené suché 0.75 l,6.43,0,alkohol-48,2
10194,Palais de France Rosé ružové suché víno 0.75 l,6.09,0,alkohol-48,2
10195,Château Topoľčianky Chardonnay neskorý zber slovenské víno s CHOP biele suché 0.75 l,7.87,0,alkohol-48,2
10196,Matyšák Prediction Müller Thurgau neskorý zber biele suché víno 0.75 l,7.59,0,alkohol-48,2
10197,Ostrožovič Cabernet Sauvignon červené suché víno 0.75 l,11.64,0,alkohol-48,2
10198,Villa Vino Rača Exclusive Račianska Frankovka akostné značkové víno ružové suché 0.75 l,7.87,0,alkohol-48,2
10199,Movino Vášeň Dunaj výber vinára slovenské akostné odrodové víno červené suché 0.75 l,8.2,0,alkohol-48,2
10200,Rodinné Vinařství Břeclav Cabernet Sauvignon Merlot víno červené suché 0.75 l,10.31,0,alkohol-48,2
10201,Rodinné Vinařství Břeclav Pálava víno biele polosuché 0.75 l,10.31,0,alkohol-48,2
10202,Víno Nitra Salamandra Muškát žltý slovenské víno polosuché biele 0.75 l,4.43,0,alkohol-48,2
10203,Víno Nitra Selection Irsai Oliver slovenské akostné víno biele polosuché D.S.C. 0.75 l,4.99,0,alkohol-48,2
10204,Vitis Pezinok Galéria Frizzante Müller Thurgau sýtené perlivé víno biele polosladké 0.75 l,4.99,0,alkohol-48,2
10205,Vitis Pezinok Galéria Frizzante Frankovka modrá rosé sýtené perlivé víno ružové polosladké 0.75 l,4.99,0,alkohol-48,2
10206,Predium Vráble Sauvignon víno biele suché 0.75 l,8.49,0,alkohol-48,2
10207,Predium Vráble Cabernet Sauvignon Rosé víno ružové polosladké 0.75 l,8.49,0,alkohol-48,2
10208,Predium Vráble Rulandské šedé víno biele suché 0.75 l,8.49,0,alkohol-48,2
10209,Predium Vráble Silvánske zelené víno biele suché 0.75 l,8.49,0,alkohol-48,2
10210,Villa Vino Rača Exclusive Cuvée čierna ríbezľa a rakytník rešetliakový ovocné víno polosladké 0.75 l,11.64,0,alkohol-48,2
10211,Predium Vráble Chardonnay víno biele suché 0.75 l,8.49,0,alkohol-48,2
10212,Doppio Passo Primitivo Rosato ružové víno 0.75 l,10.53,0,alkohol-48,2
10213,Movino Vášeň Alibernet výber vinára slovenské akostné odrodové víno ružové polosladké 0.75 l,8.2,0,alkohol-48,2
10214,Tesco Svätovavrinecké červené víno suché 750 ml,2.72,0,alkohol-48,2
10215,Predium Vráble Rizling rýnsky biele polosuché víno 0.75 l,8.49,0,alkohol-48,2
10216,Predium Vráble Frankovka modrá červené polosuché víno 0.75 l,8.49,0,alkohol-48,2
10217,Tesco Irsai Oliver akostné víno biele polosladké 750 ml,5.54,0,alkohol-48,2
10218,Tesco Finest Dunaj červené víno polosuché 500 ml,9.42,0,alkohol-48,2
10219,Tesco Finest Pálava biele víno sladké 500 ml,8.76,0,alkohol-48,2
10220,Tesco Finest Rizling vlašský biele víno suché neskorý zber 750 ml,6.43,0,alkohol-48,2
10221,Tesco Frankovka modrá akostné víno červené suché 750 ml,5.16,0,alkohol-48,2
10222,Tesco Finest Rulandské šedé biele víno suché 750 ml,7.65,0,alkohol-48,2
10223,Tesco Müller Thurgau akostné víno biele suché 750 ml,5.16,0,alkohol-48,2
10224,Tesco Frankovka modrá rosé akostné víno ružové suché 750 ml,5.16,0,alkohol-48,2
10225,Tesco Cabernet Sauvignon akostné víno červené suché 750 ml,5.16,0,alkohol-48,2
10226,Tesco Finest Rizling rýnsky akostné biele víno suché 750 ml,7.65,0,alkohol-48,2
10227,Predium Vráble Sauvignon biele sladké víno 0.5 l,8.49,0,alkohol-48,2
10228,Fuerte Winery Víno ružové polosladké 0.75 l,3.15,0,alkohol-48,2
10229,Habánské Sklepy Svatovavřinecké víno červené suché 0.75 l,5.98,0,alkohol-48,2
10230,Fuerte Winery Víno biele polosladké 0.75 l,3.15,0,alkohol-48,2
10231,Fuerte Winery Víno červené polosladké 0.75 l,3.15,0,alkohol-48,2
10232,Habánské Sklepy Frankovka víno červené suché 0.75 l,5.98,0,alkohol-48,2
10233,Château Topoľčianky Muškát moravský slovenské akostné odrodové víno CH.O.P víno polosladké 0.75 l,5.05,0,alkohol-48,2
10234,Víno Nitra Frizzante Sauvignon Blanc sýtené víno biele 0.75 l,4.99,0,alkohol-48,2
10235,Château Topoľčianky Vinohradnícky výber Pálava víno s CHOP biele polosuché 0.75 l,11.09,0,alkohol-48,2
10236,Villa Vino Rača Exclusive Irsai Oliver kabinetné víno biele polosuché 0.75 l,7.87,0,alkohol-48,2
10237,Villa Vino Rača Exclusive Dunaj Rosé akostné víno ružové polosuché 0.75 l,7.87,0,alkohol-48,2
10238,Matyšák Vinum Bozen Svätovavrinecké akostné víno ružové polosuché 0.75 l,4.83,0,alkohol-48,2
10239,Matyšák Vinum Bozen Müller & Irsai akostné značkové víno biele polosuché 0.75 l,4.83,0,alkohol-48,2
10240,Freixenet Cabernet Sauvignon víno červené 750 ml,8.76,0,alkohol-48,2
10241,Vitis Pezinok Tradícia Frankovka modrá akostné odrodové víno červené suché 0.75 l,3.98,0,alkohol-48,2
10242,Vitis Pezinok Tradícia Müller Thurgau akostné odrodové víno biele suché 0.75 l,3.98,0,alkohol-48,2
10243,Viña Tarapacá Red Blend víno červené 750 ml,9.42,0,alkohol-48,2
10244,Viña Tarapacá Pinot Grigio víno 750 ml,9.42,0,alkohol-48,2
10245,Viña Tarapacá Reserva Red Blend víno červené 750 ml,11.64,0,alkohol-48,2
10246,Caméléon Moscato Exclusive Rosé 0.75 l,3.5,0,alkohol-48,2
10247,Next Semillon Chardonnay biele víno suché 0.75 l,4.94,0,alkohol-48,2
10248,Tesco Finest Devín biele víno polosuché 750 ml,7.43,0,alkohol-48,2
10249,Tesco Finest Alibernet červené víno suché 750 ml,7.43,0,alkohol-48,2
10250,Tesco Finest Rizling vlašský biele ľadové víno sladké 375 ml,19.97,0,alkohol-48,2
10251,Tesco Finest Nitria červené víno polosuché výber z hrozna 500 ml,13.86,0,alkohol-48,2
10252,Tesco Finest Sauvignon biele víno suché 750 ml,4.72,0,alkohol-48,2
10253,Next Kangaroo Shiraz Cabernet Sauvignon červené víno suché 0.75 l,4.65,0,alkohol-48,2
10254,Château Topoľčianky Pálava výber z hrozna slovenské víno s CH.O.P biele polosuché 0.75 l,8.87,0,alkohol-48,2
10255,Château Topoľčianky Cabernet Sauvignon slovenské víno s CH.O.P. ružové polosuché 0.75 l,8.87,0,alkohol-48,2
10256,Château Topoľčianky Alibernet slovenské víno s CH.O.P. červené polosuché 0.75 l,8.87,0,alkohol-48,2
10257,Ar Riesling rýnsky biele víno suché 750 ml,5.87,0,alkohol-48,2
10258,Náš sad Jahodové víno 0.75 l,4.25,0,alkohol-48,2
10259,Náš sad Mirabelkové víno 0.75 l,4.25,0,alkohol-48,2
10260,Moscato De Luxe Fragola miešaný alkoholický nápoj s jahodovou príchuťou sýtený 0.2 l,2.21,0,alkohol-48,2
10261,Víno Nitra Selection Chardonnay slovenské akostné víno suché D.S.C. 0.75 l,4.99,0,alkohol-48,2
10262,Villa Vino Rača Exclusive Veltlínske zelené akostné víno biele suché 0.75 l,7.87,0,alkohol-48,2
10263,Ostrožovič Furmint akostné odrodové víno s prívlastkom neskorý zber biele suché 0.75 l,11.75,0,alkohol-48,2
10264,Ostrožovič Frankovka modrá rosé ružové víno suché 0.75 l,7.31,0,alkohol-48,2
10265,Víno Valtice Cabernet Sauvignon víno červené suché 0.75 l,5.27,0,alkohol-48,2
10266,Víno Valtice Modrý Portugal víno červené suché 0.75 l,5.27,0,alkohol-48,2
10267,Víno Valtice Tramín červený víno biele suché 0.75 l,5.27,0,alkohol-48,2
10268,Víno Valtice Chardonnay biele suché víno 0.75 l,5.27,0,alkohol-48,2
10269,Templářské Sklepy Čejkovice André Rosé akostné ružové polosladké víno 0.75 l,4.25,0,alkohol-48,2
10270,Château Topoľčianky 1933 Sekt V.O. Prestige Cuvée slovenské akostné šumivé víno biele brut 0.75 l,11.75,0,alkohol-48,2
10271,Matyšák Prediction Rulandské šedé neskorý zber biele suché víno 0.75 l,8.42,0,alkohol-48,2
10272,Matyšák Prediction Chardonnay neskorý zber biele suché víno 0.75 l,8.42,0,alkohol-48,2
10273,Matyšák Prediction Cabernet Sauvignon neskorý zber červené suché víno 0.75 l,8.42,0,alkohol-48,2
10274,Víno Nitra Salamandra Frankovka modrá slovenské víno červené suché 0.75 l,4.72,0,alkohol-48,2
10275,Víno Nitra Salamandra Svätovavrinecké slovenské víno suché červené 0.75 l,4.72,0,alkohol-48,2
10276,Víno Nitra Salamandra Frankovka modrá rosé slovenské víno ružové suché 0.75 l,4.72,0,alkohol-48,2
10277,Elegancia 365 Modrý Portugal víno červené suché 0.75 l,3.79,0,alkohol-48,2
10278,Matyšák Prediction Rizling rýnsky neskorý zber biele suché víno 0.75 l,8.42,0,alkohol-48,2
10279,Villa Vino Rača Exclusive Frankovka modrá akostné víno červené suché 0.75 l,7.87,0,alkohol-48,2
10280,Ríbezľové víno 0.75 l,5.98,0,alkohol-48,2
10281,Gold Line Egri Bikavér víno červené suché 0.75 l,4.25,0,alkohol-48,2
10282,Tokaj Tokajský výber 3 putňový tokajské víno 0.5 l,19.97,0,alkohol-48,2
10283,Tokaj Tokajský výber 5 putňový tokajské víno 0.5 l,31.07,0,alkohol-48,2
10284,Villa Vino Rača Exclusive Devín akostné víno biele polosuché 0.75 l,7.87,0,alkohol-48,2
10285,Villa Vino Rača Exclusive Rulandské šedé akostné víno biele polosuché 0.75 l,7.87,0,alkohol-48,2
10286,Château Topoľčianky Müller Thurgau slovenské akostné odrodové víno CH.O.P. biele polosuché 0.75 l,4.55,0,alkohol-48,2
10287,Virex Exclusive Pálava akostné víno biele víno suché 0.75 l,7.39,0,alkohol-48,2
10288,Virex Exclusive Sauvignon akostné víno biele polosladké 0.75 l,7.39,0,alkohol-48,2
10289,Víno Valtice Rulandské šedé biele suché víno 0.75 l,5.27,0,alkohol-48,2
10290,Mucha Sekt Brut akostné šumivé víno biele 0.75 l,9.31,0,alkohol-48,2
10291,Movino Vášeň Cabernet Sauvignon výber z hrozna slovenské akostné odrodové víno červené suché 0.75 l,8.2,0,alkohol-48,2
10292,Movino Zážitok Frankovka modrá slovenské akostné odrodové víno červené suché 0.75 l,4.21,0,alkohol-48,2
10293,Chateau Modra Rulandské šedé slovenské akostné odrodové víno biele suché 0.75 l,5.87,0,alkohol-48,2
10294,Chateau Modra Cabernet Sauvignon slovenské akostné odrodové víno červené suché 0.75 l,5.87,0,alkohol-48,2
10295,Chateau Modra Frankovka modrá akostné odrodové víno červené suché 0.75 l,5.87,0,alkohol-48,2
10296,Chateau Modra Cabernet Sauvignon slovenské prívlastkové víno neskorý zber suché 0.75 l,6.43,0,alkohol-48,2
10297,Chateau Modra Alibernet slovenské prívlastkové víno neskorý zber suché D.S.C. 0.75 l,6.43,0,alkohol-48,2
10298,Tokaj Furmint akostné odrodové víno suché 0.75 l,5.29,0,alkohol-48,2
10299,JP. CHENET Medium Sweet biele víno 750 ml,4.99,0,alkohol-48,2
10300,Slovenské Vinice Frankovka modrá Rosé slovenské akostné odrodové ružové suché víno 0.75 l,7.87,0,alkohol-48,2
10301,Chateau Modra Rulandské modré rosé slovenské akostné odrodové víno polosuché 0.75 l,5.87,0,alkohol-48,2
10302,Casaldivino Merlot víno červené suché 0.75 l,3.87,0,alkohol-48,2
10303,Casaldivino Cabernet Sauvignon víno červené suché 0.75 l,3.87,0,alkohol-48,2
10304,Urbanovo južné víno biele polosladké 2 l,3.72,0,alkohol-48,2
10305,Vinárstvo Virex Dračia krv červené víno polosladké 2 l,3.72,0,alkohol-48,2
10306,Bostavan Chardonnay biele polosladké víno 1000 ml,4.55,0,alkohol-48,2
10307,Vineyards World Wines Sauvignon Blanc biele víno polosuché 3 l,10.59,0,alkohol-48,2
10308,Tesco Finest Campo de Borja Tempranillo červené víno 750 ml,4.65,0,alkohol-48,2
10309,Viña Tarapacá Carmenère víno 750 ml,9.42,0,alkohol-48,2
10310,Viña Tarapacá Sauvignon Blanc biele víno 0.75 l,11.64,0,alkohol-48,2
10311,Viña Tarapacá Reserva Merlot červené víno 750 ml,11.64,0,alkohol-48,2
10312,Bostavan Cabernet červené polosladké víno 1000 ml,4.55,0,alkohol-48,2
10313,Viña Tarapacá Chardonnay víno 750 ml,9.42,0,alkohol-48,2
10314,Viña Tarapacá Reserva Carmenère víno 750 ml,11.64,0,alkohol-48,2
10315,Vineyards World Wines Merlot červené víno polosuché 3 l,10.59,0,alkohol-48,2
10316,Viña Tarapacá Reserva Chardonnay víno 750 ml,11.64,0,alkohol-48,2
10317,Bostavan Chardonnay polosladké biele víno 750 ml,4.1,0,alkohol-48,2
10318,Bostavan Muscat biele polosladké víno 1000 ml,4.55,0,alkohol-48,2
10319,Vineyards World Wines Chardonnay biele víno suché 3 l,10.59,0,alkohol-48,2
10320,Tesco Finest Viña del Cura Riocha červené víno 750 ml,11.75,0,alkohol-48,2
10321,Tesco Finest Pinot Grigio Trentino biele víno 750 ml,4.94,0,alkohol-48,2
10322,Bostavan Merlot červené polosladké víno 750 ml,4.1,0,alkohol-48,2
10323,Bostavan Cabernet červené polosladké víno 750 ml,4.1,0,alkohol-48,2
10324,Tesco Lambrusco Dell' Emilia IGT perlivé biele víno polosladké 750 ml,3.72,0,alkohol-48,2
10325,Vineyards World Wines Merlot červené víno polosuché 750 ml,3.15,0,alkohol-48,2
10326,Tesco Ruby Port likérové červené víno 0.75 l,7.65,0,alkohol-48,2
10327,Viña Tarapacá Reserva Cabernet Sauvignon víno 750 ml,11.64,0,alkohol-48,2
10328,Tesco Finest Swartland Shiraz červené víno 750 ml,5.87,0,alkohol-48,2
10329,Tesco Finest Marlborough Sauvignon Blanc biele víno 750 ml,10.53,0,alkohol-48,2
10330,Wairau Cove Gisborne Chardonnay biele víno 750 ml,7.43,0,alkohol-48,2
10331,Tesco Finest Viña del Cura Rioja červené víno 750 ml,17.75,0,alkohol-48,2
10332,Bostavan Merlot Rose polosladké ružové víno 1000 ml,4.55,0,alkohol-48,2
10333,Laville Pavillon Bordeaux biele víno polosladké 750 ml,5.87,0,alkohol-48,2
10334,CH Rousseau Bordeaux suché červené víno 750 ml,4.98,0,alkohol-48,2
10335,Laville Pavillon Bordeaux Rouge červené suché víno 750 ml,5.87,0,alkohol-48,2
10336,Casa Roscoli Vino Pinot Grigio Puglia I.G.T. biele víno suché 750 ml,4.1,0,alkohol-48,2
10337,Dow's Master Blend Port Wine likérové víno 750 ml,11.09,0,alkohol-48,2
10338,Viña Tarapacá Syrah víno 750 ml,9.42,0,alkohol-48,2
10339,Petite Ville Bordeaux červené víno suché 750 ml,4.72,0,alkohol-48,2
10340,Tesco Cabernet Sauvignon červené víno suché 1 l,3.5,0,alkohol-48,2
10341,Tesco Merlot víno červené suché 750 ml,3.5,0,alkohol-48,2
10342,Tesco Merlot víno červené suché 1 l,3.5,0,alkohol-48,2
10343,Tesco Veltlínske zelené víno biele suché 1 l,3.5,0,alkohol-48,2
10344,Tesco Chardonnay víno biele suché 1 l,3.5,0,alkohol-48,2
10345,Tesco Veltlínske zelené víno biele suché 750 ml,3.5,0,alkohol-48,2
10346,Tesco Müller Thurgau víno biele suché 750 ml,3.5,0,alkohol-48,2
10347,Tesco Chardonnay víno biele suché 750 ml,3.5,0,alkohol-48,2
10348,Tesco Rizling vlašský víno biele suché 750 ml,3.5,0,alkohol-48,2
10349,Tesco Frankovka modrá víno červené suché 750 ml,3.5,0,alkohol-48,2
10350,Tesco Modrý Portugal víno červené suché 1 l,3.5,0,alkohol-48,2
10351,Tesco Cabernet Sauvignon víno červené suché 750 ml,3.5,0,alkohol-48,2
10352,Tesco Modrý Portugal víno červené suché 750 ml,2.16,0,alkohol-48,2
10353,Tokaji Furmint polosladké biele víno 0.75 l,3.65,0,alkohol-48,2
10354,Tokaji Furmint víno biele polosladké 750 ml,4.15,0,alkohol-48,2
10355,Muscatel Víno biele polosladké 750 ml,4.15,0,alkohol-48,2
10356,Tesco Finest Garnacha Rosé Campo de Borja ružové víno suché 750 ml,4.43,0,alkohol-48,2
10357,Tesco Finest Macabeo Chardonnay Compo de Borja biele suché víno 750 ml,4.43,0,alkohol-48,2
10358,Tesco Finest Garnacha Campo de Borja červené víno suché 750 ml,4.43,0,alkohol-48,2
10359,Entrecôte Merlot Cabernet Syrah červené víno suché 75 cl,8.2,0,alkohol-48,2
10360,Viña Tarapacá Reserva Pinot Noir víno 750 ml,11.64,0,alkohol-48,2
10361,Doppio Passo Puglia Primitivo červené víno 0.75 l,12.86,0,alkohol-48,2
10362,Dolce Vita Miešaný nápoj 1 l,2.94,0,alkohol-48,2
10363,Tesco Sauvignon Blanc odalkoholizované biele víno 750 ml,4.94,0,alkohol-48,2
10364,Tesco Garnacha Róse odalkoholizované ružové víno 750 ml,4.94,0,alkohol-48,2
10365,Tesco Finest Malbec červené víno 750 ml,6.65,0,alkohol-48,2
10366,Aresan La Mancha Organic Tempranillo Cabernet Sauvignon Petit Verdot červené víno suché 750 ml,6.65,0,alkohol-48,2
10367,Casa Roscoli Primitivo Puglia I.G.T. červené víno suché 750 ml,4.94,0,alkohol-48,2
10368,Tesco Rosso červené víno suché 1.5 l,4.43,0,alkohol-48,2
10369,Cape Kyala W.O. Western Cape Chenin Blanc biele víno 750 ml,4.43,0,alkohol-48,2
10370,Taparoo Valley Chardonnay biele víno 750 ml,3.99,0,alkohol-48,2
10371,Taparoo Valley Shiraz červené víno 750 ml,3.99,0,alkohol-48,2
10372,Lateral D.O. Valle Central Cabernet Sauvignon červené víno 750 ml,3.99,0,alkohol-48,2
10373,Lateral D.O. Valle Central Merlot červené víno 750 ml,3.99,0,alkohol-48,2
10374,Cape Kyala W.O. Western Cape Pinotage červené víno 750 ml,3.99,0,alkohol-48,2
10375,Fairmile Sauvignon Blanc Chenin Blanc biele víno 75 cl,5.99,0,alkohol-48,2
10376,Lamberti Ca'Preella Valpolicella DOC 750 ml,5.54,0,alkohol-48,2
10377,Lamberti Ca'Preella Bardolino DOC 750 ml,4.43,0,alkohol-48,2
10378,Lamberti Ca'Preella Pinot Grigio delle Venezie DOC 750 ml,4.43,0,alkohol-48,2
10379,Monte Pietroso Primitivo IGT 750 ml,5.54,0,alkohol-48,2
10380,Templářské Sklepy Čejkovice Irsai Oliver polosuché biele víno 0.75 l,4.25,0,alkohol-48,2
10381,Templářské Sklepy Čejkovice Frankovka akostné suché červené víno 0.75 l,4.25,0,alkohol-48,2
10382,Next Kangaroo Merlot červené víno suché 750 ml,4.94,0,alkohol-48,2
10383,Moët & Chandon Impérial brut šumivé víno 0.75 l,58.82,0,alkohol-48,2
10384,Templářské Sklepy Čejkovice Zweigeltrebe rosé víno ružové polosuché 0.75 l,4.25,0,alkohol-48,2
10385,Hafner Welsch Rieslig bio víno biele suché 0.75 l,12.99,0,alkohol-48,2
10386,Naše Vinohrady Devín víno suché 0.75 l,9.42,0,alkohol-48,2
10387,Naše Vinohrady Muškát žltý víno polosuché 0.75 l,9.42,0,alkohol-48,2
10388,Naše Vinohrady Cabernet Sauvignon Rosé víno polosuché 0.75 l,9.42,0,alkohol-48,2
10389,Naše Vinohrady Dunaj víno suché 0.75 l,9.42,0,alkohol-48,2
10390,Naše Vinohrady Cabernet Frank Rosé víno suché 0.75 l,9.42,0,alkohol-48,2
10391,Naše Vinohrady Pálava víno sladké 0.75 l,9.42,0,alkohol-48,2
10392,Naše Vinohrady Hron víno suché 0.75 l,9.42,0,alkohol-48,2
10393,Muškát žltý víno suché 0.75 l,3.99,0,alkohol-48,2
