ID,name,price,approximation,category,market_ID
1171,COOP Jednota zmes na špagety s 350g,1.19,0,konzervovane-potraviny-31,3
1172,Hamé Trenčianske jemné párky s fazuľou 300 g,2.29,0,konzervovane-potraviny-31,3
1173,Tatrakon Dolnozemský guláš 400 g,2.49,0,konzervovane-potraviny-31,3
1174,Rajo Mlieko nízkotučné 0.5% 1 l,1.09,0,mliecne-vyrobky-69,3
1175,Rajo Mlieko polotučné 1.5% 1 l,1.19,0,mliecne-vyrobky-69,3
1176,Rajo Mlieko Plus Trvanlivé polotučné mlieko s vápnikom 1 l,1.59,0,mliecne-vyrobky-69,3
1177,COOP Jednota mlieko nízkotučné uht 0.5% 1l,0.75,0,mliecne-vyrobky-69,3
1178,COOP Jednota mlieko čerstvé polotučné 1.5% 1l,0.95,0,mliecne-vyrobky-69,3
1179,COOP Mlieko plnotučné UHT 3.5% 1L MD,0.99,0,mliecne-vyrobky-69,3
1180,COOP Jednota uht mlieko polotucne 1.5% 1l,0.69,0,mliecne-vyrobky-69,3
1181,Tami Tatranské bio polotučné trvanlivé mlieko 1 l,1.19,0,mliecne-vyrobky-69,3
1182,MLIEKO KOZIE UHT 1l CRS,3.39,0,mliecne-vyrobky-69,3
1183,COOP Zakysanka 500ml MD,0.99,0,mliecne-vyrobky-69,3
1184,COOP Mlieko zakysané plnotučné 950g MD,1.15,0,mliecne-vyrobky-69,3
1185,COOP Jednota mlieko zakysane 1% 950g al,1.15,0,mliecne-vyrobky-69,3
1186,Rajo Acidko Zakysané mlieko 250 g,0.69,0,mliecne-vyrobky-69,3
1187,Rajo Acidko Biele 1% 450 g,0.89,0,mliecne-vyrobky-69,3
1188,Rajo Acidko Biele 1% 950 g,1.79,0,mliecne-vyrobky-69,3
1189,Rajo Acidko Biele 3.6% 450 g,0.89,0,mliecne-vyrobky-69,3
1190,Rajo Acidko Biele 3.6% 950 g,1.79,0,mliecne-vyrobky-69,3
1191,Babička Kefír 950 g,1.35,0,mliecne-vyrobky-69,3
1192,Zakysanka 500ml,0.85,0,mliecne-vyrobky-69,3
1193,Maresi Light čiastočne odtučnené zahustené mlieko nesladené 250 g,1.49,0,mliecne-vyrobky-69,3
1194,Maresi Original zahustené plnotučné mlieko nesladené 250 g,1.59,0,mliecne-vyrobky-69,3
1195,Mlieko sušené Samantha polotučné 150g,2.69,0,mliecne-vyrobky-69,3
1196,COOP Coffee creamer classic 200g TK,1.49,0,mliecne-vyrobky-69,3
1197,Rajo Lakto Free Brejky plnotučné bezlaktózové mlieko 3.5 % 250 ml,0.49,0,mliecne-vyrobky-69,3
1198,Rajo Brejky Karamel 250 ml,0.49,0,mliecne-vyrobky-69,3
1199,COOP Jednota mlieko polotučné uht 1.5% 1l tk,0.69,0,mliecne-vyrobky-69,3
1200,Kukkonia Mlieko trvanlivé 1.5% 1 l,0.95,0,mliecne-vyrobky-69,3
1201,Kukkonia Mlieko trvanlivé plnotučné 3.5% 1 l,1.09,0,mliecne-vyrobky-69,3
1202,Actimel jogurtový nápoj granátové jablko-čučoriedka obohatený vitamín C 4 x 100 g,2.89,0,mliecne-vyrobky-69,3
1203,Actimel jogurtový nápoj s vitamínmi biely 4 x 100 g,2.89,0,mliecne-vyrobky-69,3
1204,Actimel jogurtový nápoj s vitamínmi jahoda 4 x 100 g,2.89,0,mliecne-vyrobky-69,3
1205,Actimel jogurtový nápoj s vitamínmi jahoda 8 x 100 g,4.99,0,mliecne-vyrobky-69,3
1206,Actimel Kids jogurtový nápoj s vitamínmi B6 a D jahodovo-banánový 4 x 100 g (400 g),2.89,0,mliecne-vyrobky-69,3
1207,Activia Probiotický jogurtový nápoj jahoda a kiwi 280 g,1.49,0,mliecne-vyrobky-69,3
1208,Activia Probiotický jogurtový nápoj lesné plody 280 g,1.49,0,mliecne-vyrobky-69,3
1209,COOP Mlieko ochutené Smejko vanilka 250ml Junior,0.69,0,mliecne-vyrobky-69,3
1210,COOP Mlieko ochutené Smejko čokoláda 250ml Junior,0.69,0,mliecne-vyrobky-69,3
1211,Kukkonia Kakao 0.5 l,0.95,0,mliecne-vyrobky-69,3
1212,Kukkonia Mlieko vanilkové 0.5 l,0.95,0,mliecne-vyrobky-69,3
1213,Maresi Vienna Ice Coffee Classic 230 ml,1.69,0,mliecne-vyrobky-69,3
1214,Müller Müllermilch Mliečny nápoj s čokoládovou príchuťou 400 g,1.59,0,mliecne-vyrobky-69,3
1215,Müller Müllermilch Mliečny nápoj s jahodovou príchuťou 400 g,1.59,0,mliecne-vyrobky-69,3
1216,Müller Müllermilch Shake mliečny nápoj 400 g,1.69,0,mliecne-vyrobky-69,3
1217,Müller Müllermilch Shake s banánovou príchuťou 400 g,1.69,0,mliecne-vyrobky-69,3
1218,Müller Müllermilch Shake s vanilkovou príchuťou 400 g,1.69,0,mliecne-vyrobky-69,3
1219,Pribináček Sportík Bifido vanilka 170 g,0.99,0,mliecne-vyrobky-69,3
1220,Rajo Acidko Jahoda 250 g,0.69,0,mliecne-vyrobky-69,3
1221,Rajo Acidko Jahoda 450 g,0.89,0,mliecne-vyrobky-69,3
1222,Rajo Acidko Vanilka 250 g,0.69,0,mliecne-vyrobky-69,3
1223,Rajo Acidko Vanilka 450 g,0.89,0,mliecne-vyrobky-69,3
1224,Rajo Acidko Vanilka 950 g,1.89,0,mliecne-vyrobky-69,3
1225,Rajo Acidko Imunita marhuľa so štipkou kurkumy + vitamíny A. D 450 g,0.89,0,mliecne-vyrobky-69,3
1226,Rajo Probia Nature Jahoda 430 g,1.49,0,mliecne-vyrobky-69,3
1227,Rajo Probia Nature Vanilka Bourbon 430 g,1.49,0,mliecne-vyrobky-69,3
1228,Rajo Active Protein Banán 250 ml,1.49,0,mliecne-vyrobky-69,3
1229,Rajo Active Protein Čokoláda 250 ml,1.49,0,mliecne-vyrobky-69,3
1230,Rajo Active Protein Kokos 250 ml,1.49,0,mliecne-vyrobky-69,3
1231,Rajo Brejky Jahoda 250 ml,0.49,0,mliecne-vyrobky-69,3
1232,Rajo Brejky Kakao 250 ml,0.49,0,mliecne-vyrobky-69,3
1233,Rajo Brejky Vanilka 250 ml,0.49,0,mliecne-vyrobky-69,3
1234,Rajo Ice Coffee Caffè Latte 330 ml,1.19,0,mliecne-vyrobky-69,3
1235,Rajo Ice Coffee Cappuccino karamel 330 ml,1.19,0,mliecne-vyrobky-69,3
1236,Rajo Ice Coffee Espresso Macchiato 330 ml,1.19,0,mliecne-vyrobky-69,3
1237,Rajo Kakao ochutené mlieko 1 l,1.89,0,mliecne-vyrobky-69,3
1238,Starbucks Caffè Latte 220 ml,2.49,0,mliecne-vyrobky-69,3
1239,Starbucks Cappuccino 220 ml,2.49,0,mliecne-vyrobky-69,3
1240,Starbucks Doubleshot Espresso 200 ml,2.49,0,mliecne-vyrobky-69,3
1241,Zvolenský Jogurtový nápoj banán jahoda 1500 g,3.09,0,mliecne-vyrobky-69,3
1242,YoPro Protein mliečny nápoj s vanilkovou príchuťou 250 ml,1.79,0,mliecne-vyrobky-69,3
1243,Mlékárna Kunín Smotana 12% 200 g,0.95,0,mliecne-vyrobky-69,3
1244,COOP Jednota smotana kyslá 10% 200g,0.59,0,mliecne-vyrobky-69,3
1245,COOP Jednota smotana kyslá 14% 200g,0.76,0,mliecne-vyrobky-69,3
1246,COOP Jednota smotana kyslá 14% 375g,1.4,0,mliecne-vyrobky-69,3
1247,Babička Smotana pochúťková kyslá 14 % 200 g,1.09,0,mliecne-vyrobky-69,3
1248,Agro Tami Nitrianska smotana kyslá 16 % 175 g,0.79,0,mliecne-vyrobky-69,3
1249,COOP Smotana kyslá 16% 200g MD,0.8,0,mliecne-vyrobky-69,3
1250,Rajo Smotana na varenie 10 % 250 ml,1.29,0,mliecne-vyrobky-69,3
1251,Rajo Smotana na varenie 10 % 500 ml,1.49,0,mliecne-vyrobky-69,3
1252,Rajo Vitala Krém na varenie 15% 250 ml,1.59,0,mliecne-vyrobky-69,3
1253,Rajo Vitala Krém na varenie 500 ml,2.09,0,mliecne-vyrobky-69,3
1254,COOP Smotana trvanlivá na varenie 10% 250ml TK,0.97,0,mliecne-vyrobky-69,3
1255,COOP Smotana trvanlivá na varenie 500ml TK,1.59,0,mliecne-vyrobky-69,3
1256,Rajo Smotana na šľahanie 30 % 250 ml,1.99,0,mliecne-vyrobky-69,3
1257,Rajo Smotana na šľahanie 33% 250 ml,1.79,0,mliecne-vyrobky-69,3
1258,COOP Jednota smotana na šlahanie 33% 180ml,0.95,0,mliecne-vyrobky-69,3
1259,COOP Jednota smotana trvanlivá na šľahanie 33% 250ml,1.68,0,mliecne-vyrobky-69,3
1260,Rajo Vitala Krém na šľahanie sladený 500 ml,2.09,0,mliecne-vyrobky-69,3
1261,Rajo Vitala Krém na šľahanie sladený 1 l,4.19,0,mliecne-vyrobky-69,3
1262,Rajo Šľahačka z lahodnej smotany 250 g,2.69,0,mliecne-vyrobky-69,3
1263,Rajo Vitala Dezert na šľahanie 250 g,2.29,0,mliecne-vyrobky-69,3
1264,COOP Jednota šľahačka smotanová v spreji 250ml premium,2.09,0,mliecne-vyrobky-69,3
1265,Slahacka sprej kapucin 250g,2.29,0,mliecne-vyrobky-69,3
1266,Tatra Jesenka Zahustená sladená smotana 75 g,1.49,0,mliecne-vyrobky-69,3
1267,COOP Jednota mliecko kakaove 75g,1.05,0,mliecne-vyrobky-69,3
1268,COOP Jednota mliecko smotanove 75g,1.05,0,mliecne-vyrobky-69,3
1269,Rajo Smotana do kávy 10 x 9.8 ml,0.75,0,mliecne-vyrobky-69,3
1270,COOP Jednota smotana do kávy 100g,0.65,0,mliecne-vyrobky-69,3
1271,Smotana do kávy 10x10ml,0.75,0,mliecne-vyrobky-69,3
1272,Smotana do kávy 310g,2.19,0,mliecne-vyrobky-69,3
1273,COOP Jednota eidam plátky neúdené 100g,1.39,0,mliecne-vyrobky-69,3
1274,COOP Jednota eidam plátky údené 100g,1.39,0,mliecne-vyrobky-69,3
1275,COOP Jednota plátky jemný tavený syr 100g,1.35,0,mliecne-vyrobky-69,3
1276,COOP Jednota plátky jemný tavený syr ement. Typu 100g,1.35,0,mliecne-vyrobky-69,3
1277,Karička Eidam 30 % plátky fit 100 g,1.59,0,mliecne-vyrobky-69,3
1278,Karička Eidam 45 % plátky klasik 100 g,1.59,0,mliecne-vyrobky-69,3
1279,Karička Eidam plátky salámové 100 g,1.59,0,mliecne-vyrobky-69,3
1280,Karička Eidam plátky údené na bukovom dreve 100 g,1.59,0,mliecne-vyrobky-69,3
1281,Karička Gouda plátky salámové 100 g,1.59,0,mliecne-vyrobky-69,3
1282,Syr Leerdammer Original plátky 100g,1.79,0,mliecne-vyrobky-69,3
1283,Syr Leerdammer Original plátky 160g,3.49,0,mliecne-vyrobky-69,3
1284,Syr Leerdammer Lightlife plátky 100g,1.79,0,mliecne-vyrobky-69,3
1285,Syr Leerdammer Lightlife plátky 160g,3.49,0,mliecne-vyrobky-69,3
1286,Syr Leerdammer Original Finesse Plátky 80g,2.09,0,mliecne-vyrobky-69,3
1287,Liptov Eidam - porciované plátky neúdené 100 g,1.99,0,mliecne-vyrobky-69,3
1288,Liptov Eidam - porciované plátky údené 100 g,1.99,0,mliecne-vyrobky-69,3
1289,Liptov Eidam - porciované plátky Maxi 190 g,3.49,0,mliecne-vyrobky-69,3
1290,Liptov Gouda - porciované plátky 100 g,1.99,0,mliecne-vyrobky-69,3
1291,Liptov Oštiepok neúdený - porciované plátky 100 g,1.99,0,mliecne-vyrobky-69,3
1292,Liptov Oštiepok údený - porciované plátky 100 g,1.99,0,mliecne-vyrobky-69,3
1293,Liptov Vrchár jemný a ovocný - porciované plátky 100 g,1.99,0,mliecne-vyrobky-69,3
1294,Liptov Vrchár výrazný a aromatický - porciované plátky 100 g,1.99,0,mliecne-vyrobky-69,3
1295,Mozzarella plátková 100 g,1.99,0,mliecne-vyrobky-69,3
1296,TEKOVSKÝ SALÁMOVÝ SYR neúdený plátky 100 g,2.09,0,mliecne-vyrobky-69,3
1297,TEKOVSKÝ SALÁMOVÝ SYR údený plátky 100 g,2.09,0,mliecne-vyrobky-69,3
1298,Syr plátkový Cheddar bez laktózy100g,1.99,0,mliecne-vyrobky-69,3
1299,Minus L tavené plátky Toast 200g,3.19,0,mliecne-vyrobky-69,3
1300,COOP Jednota eidam blok neúdený 200g,2.19,0,mliecne-vyrobky-69,3
1301,COOP Jednota eidam blok údený 200g,2.19,0,mliecne-vyrobky-69,3
1302,COOP Jednota Tradičná kvalita Eidam na vyprážanie 275 g,3.65,0,mliecne-vyrobky-69,3
1303,Levmilk Tekovský Eidam neúdený blok 200 g,2.79,0,mliecne-vyrobky-69,3
1304,Coop Premium Emmentaler 200 g,2.79,0,mliecne-vyrobky-69,3
1305,Syr Leerdammer Original blok 170g,3.49,0,mliecne-vyrobky-69,3
1306,Bayernland Mozzarella Minis 100 g,1.69,0,mliecne-vyrobky-69,3
1307,COOP Jednota syr mozzarella 125g,1.09,0,mliecne-vyrobky-69,3
1308,Zott Zottarella Mozzarella Classic 125 g,1.29,0,mliecne-vyrobky-69,3
1309,Zott Zottarella Mozzarella Light 125 g,1.29,0,mliecne-vyrobky-69,3
1310,Zott Zottarella Mozzarella Basilikum 125 g,1.29,0,mliecne-vyrobky-69,3
1311,MinusL Athentikos Feta syr 150 g,4.49,0,mliecne-vyrobky-69,3
1312,COOP Jednota Tradičná kvalita Šalátový syr gréckeho typu 270 g,1.99,0,mliecne-vyrobky-69,3
1313,Violife Blok grécky biely 230 g,3.59,0,mliecne-vyrobky-69,3
1314,Giovanni Ferrari Grana Padano Riserva taliansky extra tvrdý syr 150 g,5.49,0,mliecne-vyrobky-69,3
1315,Giovanni Ferrari Pecorino Romano taliansky ovčí extra tvrdý syr 175 g,5.99,0,mliecne-vyrobky-69,3
1316,Syr Džiugas Bronze typu parmezán 180g,3.39,0,mliecne-vyrobky-69,3
1317,COOP Syr Niva original porciovaný 130g,1.5,1,mliecne-vyrobky-69,3
1318,Král Sýrů Hermelín originál 80 g,1.89,0,mliecne-vyrobky-69,3
1319,Král Sýrů Hermelín so zeleným korením 120 g,1.69,0,mliecne-vyrobky-69,3
1320,Sedlčanský Hermelín originál 100 g,1.89,0,mliecne-vyrobky-69,3
1321,Président Camembert 90 g,1.89,0,mliecne-vyrobky-69,3
1322,Tami Plesnivec syr s bielou plesňou na povrchu 80 g,1.19,0,mliecne-vyrobky-69,3
1323,Karička Syr na panvicu a gril typu Halloumi klasik 200 g,3.99,0,mliecne-vyrobky-69,3
1324,Karička Syr na panvicu a gril typu Halloumi pikant 200 g,3.99,0,mliecne-vyrobky-69,3
1325,Babybel Original 5 x 20 g,2.49,0,mliecne-vyrobky-69,3
1326,A.W. Olomoucké tvarôžky malé 100 g,1.69,0,mliecne-vyrobky-69,3
1327,COOP Jednota syr tekovský salámový neúdený 100g,1.69,0,mliecne-vyrobky-69,3
1328,COOP Jednota syr tekovský salámový údený 100g,1.69,0,mliecne-vyrobky-69,3
1329,Liptov Strúhaný syr 120 g,2.39,0,mliecne-vyrobky-69,3
1330,Lučina Kozia 150 g,3.39,0,mliecne-vyrobky-69,3
1331,Philadelphia Original smotanový syr 125 g,1.69,0,mliecne-vyrobky-69,3
1332,Président Emmental prírodný zrejúci tvrdý plnotučný syr 250 g,6.19,0,mliecne-vyrobky-69,3
1333,Président Petits Chevres Doux 100 g,2.49,0,mliecne-vyrobky-69,3
1334,Steffel Gran Bavarese zrejúci plnotučný polomäkký syr 100 g,1.69,0,mliecne-vyrobky-69,3
1335,Syr platk.Kapucin sandwich 100g,0.99,0,mliecne-vyrobky-69,3
1336,Syr platk.Kapucin toast 100g,1.29,0,mliecne-vyrobky-69,3
1337,Tartare Provence 100 g,4.39,0,mliecne-vyrobky-69,3
1338,Zott Bayerntaler Polotvrdý zrejúci plnotučný syr 200 g,2.99,0,mliecne-vyrobky-69,3
1339,SYR DZIUG.STRUH.100g CRS,1.99,0,mliecne-vyrobky-69,3
1340,Syr President Cheddar mild red 200g,4.29,0,mliecne-vyrobky-69,3
1341,Biralungo stick 100g,2.19,0,mliecne-vyrobky-69,3
1342,TAV.PL.SUNNY TOAST 100g DUK,0.85,0,mliecne-vyrobky-69,3
1343,Galbani Mascarpone 250 g,3.49,0,mliecne-vyrobky-69,3
1344,Syr mascarpone čerstvý smotanový 250g,3.69,0,mliecne-vyrobky-69,3
1345,COOP Jednota gulôčky syrové neúdené 100g,1.59,0,mliecne-vyrobky-69,3
1346,COOP Jednota nite syrové údené 100g,1.59,0,mliecne-vyrobky-69,3
1347,COOP Jednota plesnivec 80g,1.35,0,mliecne-vyrobky-69,3
1348,COOP Jednota plesnivec s paprikovým korenim 80g,1.35,0,mliecne-vyrobky-69,3
1349,COOP Jednota plesnivec so zeleným korenim 80g,1.35,0,mliecne-vyrobky-69,3
1350,Liptov Korbáčiky neúdené 80 g,2.29,0,mliecne-vyrobky-69,3
1351,Liptov Parenica neúdená 109 g,1.95,0,mliecne-vyrobky-69,3
1352,Liptov Parenica údená 105 g,1.95,0,mliecne-vyrobky-69,3
1353,Liptov Pareničky neúdené 100 g,2.29,0,mliecne-vyrobky-69,3
1354,Liptov Pareničky údené 98 g,2.29,0,mliecne-vyrobky-69,3
1355,Liptov Pološtiepok neúdený 185 g,3.29,0,mliecne-vyrobky-69,3
1356,Liptov Pološtiepok údený 180 g,3.29,0,mliecne-vyrobky-69,3
1357,Milsy Bánovecká parenica neúdená 120 g,1.79,0,mliecne-vyrobky-69,3
1358,Milsy Bánovecká parenica údená 120 g,1.79,0,mliecne-vyrobky-69,3
1359,Milsy Bánovecké syrové nite neúdené 500 g,9.59,0,mliecne-vyrobky-69,3
1360,Milsy Bánovecký pološtiepok údený 190 g,2.79,0,mliecne-vyrobky-69,3
1361,Milsy Syrové korbáče neúdené 80 g,1.79,0,mliecne-vyrobky-69,3
1362,Milsy Syrové korbáče údené 80 g,1.79,0,mliecne-vyrobky-69,3
1363,Milsy Syrové nite neúdené 100 g,1.79,0,mliecne-vyrobky-69,3
1364,Milsy Syrové nite údené 100 g,1.79,0,mliecne-vyrobky-69,3
1365,COOP Pološtiepok údený 190g MD,2.15,0,mliecne-vyrobky-69,3
1366,COOP Nite syrové neúdené 100g MD,1.59,0,mliecne-vyrobky-69,3
1367,COOP Guľôčky syrové údené 100g MD,1.59,0,mliecne-vyrobky-69,3
1368,Tvarôžky pravé olomoucké špeciál 80g,1.29,0,mliecne-vyrobky-69,3
1369,SYR KORBACIK 100G,2.29,0,mliecne-vyrobky-69,3
1370,Syrové nite parené slané 100g,2.19,0,mliecne-vyrobky-69,3
1371,Ovčí zrejúci syr 3 mesačný 150g,5.79,0,mliecne-vyrobky-69,3
1372,Ovčia hrudka údená 250g,5.49,0,mliecne-vyrobky-69,3
1373,Ovčia parenica údená 100g,3.49,0,mliecne-vyrobky-69,3
1374,Syrokrém S jarnou cibuľkou 80 g,0.89,0,mliecne-vyrobky-69,3
1375,Bambino Originál Maxi 140 g,1.89,0,mliecne-vyrobky-69,3
1376,Bambino Originál Maxi 2 x 140 g,4.29,0,mliecne-vyrobky-69,3
1377,Bambino Originál XXL 5 ks 233 g,2.89,0,mliecne-vyrobky-69,3
1378,Bambino Originál 3 ks 140 g,1.49,0,mliecne-vyrobky-69,3
1379,Bambino Originál Maxi 4 ks 187 g,2.19,0,mliecne-vyrobky-69,3
1380,Karička Syr na panvicu a gril typu Halloumi burger 2 x 100 g,3.19,0,mliecne-vyrobky-69,3
1381,Nika Eidam. Gouda porcie 250 g,3.59,0,mliecne-vyrobky-69,3
1382,Bánovecké syrové nite 250 g,3.29,0,mliecne-vyrobky-69,3
1383,Babybel Protein 5 x 20 g,2.49,0,mliecne-vyrobky-69,3
1384,Président Cheddar tavené plátky so syrom 10 x 20 g (200 g),2.49,0,mliecne-vyrobky-69,3
1385,Président Emmental tavené plátky so syrom 10 x 20 g (200 g),2.49,0,mliecne-vyrobky-69,3
1386,Zott Zottarella Mozzarella 4 x 21 g (84 g),1.19,0,mliecne-vyrobky-69,3
1387,Biraghi Gran zrejúci stredne tučný porciovaný tvrdý syr 200 g,4.29,0,mliecne-vyrobky-69,3
1388,Tekovský Eidam údený blok 200 g,2.79,0,mliecne-vyrobky-69,3
1389,Milsy Syrové špagety neúdené 80 g,1.25,0,mliecne-vyrobky-69,3
1390,Milsy Syrové guľôčky neúdené 80 g,1.25,0,mliecne-vyrobky-69,3
1391,Liptov Parenica údená 3 x 105 g,3.99,0,mliecne-vyrobky-69,3
1392,Bambino Toast & Burger čedar 130 g,1.99,0,mliecne-vyrobky-69,3
1393,Bambino Toast & Burger ementál 130 g,1.99,0,mliecne-vyrobky-69,3
1394,Leerdammer Original Giga 13 plátkov 260 g,4.99,0,mliecne-vyrobky-69,3
1395,Bambino Extra ementálové 90 g,1.09,0,mliecne-vyrobky-69,3
1396,Bambino s Modrým syrom 100 g,1.09,0,mliecne-vyrobky-69,3
1397,Bambino s Parenicou 100 g,1.09,0,mliecne-vyrobky-69,3
1398,Bambino Originál 8 ks 120 g,1.29,0,mliecne-vyrobky-69,3
1399,Karička črievko s ementálom 100 g,1.09,0,mliecne-vyrobky-69,3
1400,Karička črievko Maxi s ementálom 140 g,1.29,0,mliecne-vyrobky-69,3
1401,Karička črievko Maxi tavený syr 140 g,1.29,0,mliecne-vyrobky-69,3
1402,Karička Črievko s čili 100 g,1.29,0,mliecne-vyrobky-69,3
1403,Karička črievko Lacto Minus 120 g,2.19,0,mliecne-vyrobky-69,3
1404,Karička Klasik 125 g,1.19,0,mliecne-vyrobky-69,3
1405,Karička Maxi 250 g,3.69,0,mliecne-vyrobky-69,3
1406,Karička Duopack 16 ks 280 g,3.29,0,mliecne-vyrobky-69,3
1407,Karička so šunkou 125 g,1.19,0,mliecne-vyrobky-69,3
1408,Karička s pažítkou 125 g,1.19,0,mliecne-vyrobky-69,3
1409,Karička so smotanou 8 ks 125 g,1.19,0,mliecne-vyrobky-69,3
1410,Karička s ementálom 125 g,1.19,0,mliecne-vyrobky-69,3
1411,Karička Lacto Minus 8 ks 120 g,2.19,0,mliecne-vyrobky-69,3
1412,Syrokrém Smotanela 90 g,1.19,0,mliecne-vyrobky-69,3
1413,Pravý Syrokrém Smotanela 3 ks 150 g,1.75,0,mliecne-vyrobky-69,3
1414,Pravý Syrokrém Smotanela XXL 4 ks 200 g,2.69,0,mliecne-vyrobky-69,3
1415,Pravý Syrokrém Smotanela Giga 5 ks 250 g,3.69,0,mliecne-vyrobky-69,3
1416,Syrokrém Smotanela so šunkou 3 ks 150 g,1.75,0,mliecne-vyrobky-69,3
1417,Syrokrém Klasik 80 g,0.89,0,mliecne-vyrobky-69,3
1418,Syrokrém S paprikou a paradajkami 80 g,0.89,0,mliecne-vyrobky-69,3
1419,Syrokrém S pažítkou 80 g,0.89,0,mliecne-vyrobky-69,3
1420,Apetito Smotanové 150 g,1.89,0,mliecne-vyrobky-69,3
1421,Apetito Smotanové 5 ks 250 g,2.49,0,mliecne-vyrobky-69,3
1422,Kiri Roztierateľný tavený syr 6 ks 100 g,1.99,0,mliecne-vyrobky-69,3
1423,Levmilk Levík Roztierateľný tavený syr 100 g,1.39,0,mliecne-vyrobky-69,3
1424,Lunex Klasik tavený syr 90 g,1.19,0,mliecne-vyrobky-69,3
1425,Lunex Klasik 8 ks 120 g,1.49,0,mliecne-vyrobky-69,3
1426,Lunex Lahodný 8 ks 120 g,1.49,0,mliecne-vyrobky-69,3
1427,NIVA Roztierateľný tavený syr 100 g,1.39,0,mliecne-vyrobky-69,3
1428,TEKOVSKÝ TAVENÝ SYR údený 100 g,1.39,0,mliecne-vyrobky-69,3
1429,Veselá Kráva Lahodná tavený syr 120 g,1.65,0,mliecne-vyrobky-69,3
1430,Veselá Kráva Sýr a Křup Lahodný syr & chrumkavé tyčinky 35 g,0.59,0,mliecne-vyrobky-69,3
1431,Veselá Kráva Sýr a Křup Lahodný syr & chrumkavé tyčinky 4 x 35 g (140 g),2.99,0,mliecne-vyrobky-69,3
1432,COOP Jednota syr tavený roztierateľný 150g,1.25,0,mliecne-vyrobky-69,3
1433,COOP Jednota syr tavený so syrom niva 100g,1.09,0,mliecne-vyrobky-69,3
1434,Syr plátkový Kapucín light 100g,0.99,0,mliecne-vyrobky-69,3
1435,COOP Syr tavený črievko 100g TK,0.89,0,mliecne-vyrobky-69,3
1436,COOP Valaška 140g DC,1.19,0,mliecne-vyrobky-69,3
1437,Kiri Roztierateľný tavený syr 12 ks 200 g,3.79,0,mliecne-vyrobky-69,3
1438,Karička Klasik 16 ks 260 g,3.29,0,mliecne-vyrobky-69,3
1439,KARIČKA MAXI 240g,3.39,0,mliecne-vyrobky-69,3
1440,Nika Taveňáčik tavený syr baby črievko,1.09,0,mliecne-vyrobky-69,3
1441,Babička Tvaroh mäkký hrudkovitý 250 g,1.89,0,mliecne-vyrobky-69,3
1442,Babička Tvaroh tučný hrudkovitý 250 g,2.15,0,mliecne-vyrobky-69,3
1443,Babička Tvaroh tučný hrudkovitý s vanilkovou príchuťou 250 g,2.19,0,mliecne-vyrobky-69,3
1444,Rajo Tvaroh jemný hrudkovitý 250 g,1.49,0,mliecne-vyrobky-69,3
1445,Rajo Tvaroh tučný hrudkovitý 200 g,1.49,0,mliecne-vyrobky-69,3
1446,COOP Tvaroh mäkký hrudkovitý 250g TK,1.29,0,mliecne-vyrobky-69,3
1447,COOP Jednota tvaroh tučný hrudkovitý 250g,1.39,0,mliecne-vyrobky-69,3
1448,Tvaroh Nitriansky tučný hrudkovitý 250g fólia,1.49,0,mliecne-vyrobky-69,3
1449,Tvaroh mäkký odtučnený Kapucín 250g,0.99,0,mliecne-vyrobky-69,3
1450,Lučina 62.5 g,1.29,0,mliecne-vyrobky-69,3
1451,Rajo Fit tvaroh jablko-mrkva 200 g,1.79,0,mliecne-vyrobky-69,3
1452,Rajo Fit tvaroh mango mrkva pomaranč 200 g,1.79,0,mliecne-vyrobky-69,3
1453,Rajo Ochutený tvaroh hrozienka a vanilka 250 g,1.69,0,mliecne-vyrobky-69,3
1454,Rajo Ochutený tvaroh s príchuťou citrónový koláč 250 g,1.69,0,mliecne-vyrobky-69,3
1455,Tvaroh Protein odtučnený vanilka 140g,0.99,0,mliecne-vyrobky-69,3
1456,Tvaroh Protein odtučnený jahoda 140g,0.99,0,mliecne-vyrobky-69,3
1457,Tvaroh Protein odtučnený broskyňa-marhuľa 140g,0.99,0,mliecne-vyrobky-69,3
1458,Rajo Cottage Cheese biely 180 g,1.0,0,mliecne-vyrobky-69,3
1459,Rajo Cottage Cheese XXL biely 380 g,2.39,0,mliecne-vyrobky-69,3
1460,Rajo Cottage Cheese pažítka 180 g,1.0,0,mliecne-vyrobky-69,3
1461,Rajo Cottage Cheese chilli 180 g,1.0,0,mliecne-vyrobky-69,3
1462,Rajo Cottage Cheese olivy paradajky bazalka 180 g,1.0,0,mliecne-vyrobky-69,3
1463,Rajo Cottage Cheese Yummy jahoda 180 g,1.0,0,mliecne-vyrobky-69,3
1464,Rajo Cottage Cheese Yummy vanilka 180 g,1.0,0,mliecne-vyrobky-69,3
1465,COOP Syr Cottage cheese biely 180g TK,1.25,0,mliecne-vyrobky-69,3
1466,Liptov Bryndza 125 g,1.89,0,mliecne-vyrobky-69,3
1467,Liptov Bryndza s údenou chuťou 125 g,1.99,0,mliecne-vyrobky-69,3
1468,COOP Jednota bryndza 125g,1.49,0,mliecne-vyrobky-69,3
1469,Ovčia bryndza 100% 200g,2.99,0,mliecne-vyrobky-69,3
1470,Rajo Active Protein Tvaroh ananás 200 g,1.79,0,mliecne-vyrobky-69,3
1471,Rajo Cottage Cheese Yummy karamel 180 g,1.0,0,mliecne-vyrobky-69,3
