ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
363442,Tic Tac Strawberry Mix 18 g,tic tac strawberry mix 18 g,0.92,0,144,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363443,Haribo Tropifrutti želé s ovocnými príchuťami 100 g,haribo tropifrutti zele s ovocnymi prichutami 100 g,1.15,0,111,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363444,Tesco Želé cukríky s jablkovou príchuťou 150 g,tesco zele cukriky s jablkovou prichutou 150 g,1.15,0,31,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363445,Tesco Candy Carnival Build Your Burger želé cukríky s ovocnými príchuťami 100 g,tesco candy carnival build your burger zele cukriky s ovocnymi prichutami 100 g,0.73,0,12,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363446,Tesco Mliečno-smotanové karamelky 300 g,tesco mliecno-smotanove karamelky 300 g,2.03,0,28,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363447,Tesco Candy Carnival Cukríky s náplňou s ovocnou príchuťou obohatené o vitamíny A. C a E 200 g,tesco candy carnival cukriky s naplnou s ovocnou prichutou obohatene o vitaminy a. c a e 200 g,1.33,0,8,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363448,Tesco Rainbow Pencils želé cukríky s čerešňovou príchuťou 150 g,tesco rainbow pencils zele cukriky s ceresnovou prichutou 150 g,1.15,0,88,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363449,Tesco Strawberry Pencils želé cukríky s jahodovou príchuťou 150 g,tesco strawberry pencils zele cukriky s jahodovou prichutou 150 g,1.15,0,24,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363450,Tesco Candy Carnival Sweet Mix želé cukríky s ovocnými príchuťami 100 g,tesco candy carnival sweet mix zele cukriky s ovocnymi prichutami 100 g,0.73,0,28,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363451,Verbena Rakytník 60 g,verbena rakytnik 60 g,1.73,0,58,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363452,Verbena Šalvia 60 g,verbena salvia 60 g,1.73,0,14,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363453,SFINX Vetrovky cukríky s príchuťou mäty 90 g,sfinx vetrovky cukriky s prichutou maty 90 g,1.57,0,51,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363454,Werther's Original Creamy Filling smotanové bonbóny s karamelovou náplňou 80 g,werther's original creamy filling smotanove bonbony s karamelovou naplnou 80 g,1.57,0,11,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363455,Werther's Original Smotanové bonbóny 90 g,werther's original smotanove bonbony 90 g,1.57,0,41,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363456,Wrigley's Winterfresh Original žuvačka bez cukru s mätovou a mentolovou príchuťou 10 ks 14 g,wrigley's winterfresh original zuvacka bez cukru s matovou a mentolovou prichutou 10 ks 14 g,1.09,0,463,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363457,Haribo Wummis želé červíky s ovocnými príchuťami 200 g,haribo wummis zele cerviky s ovocnymi prichutami 200 g,2.09,0,46,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363458,Haribo Chamallows Smurf Family marshmallow šmolkovia 100 g,haribo chamallows smurf family marshmallow smolkovia 100 g,1.15,0,39,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363459,Haribo Chamallows Speckies penové marshmallow 100 g,haribo chamallows speckies penove marshmallow 100 g,1.15,0,28,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363460,Chupa Chups Surprise lízanka s prekvapením 12 g,chupa chups surprise lizanka s prekvapenim 12 g,1.57,0,28,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363461,nimm2 Smilegummi Shakies bonbóny 90 g,nimm2 smilegummi shakies bonbony 90 g,1.45,0,13,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363462,nimm2 Smilegummi HAPPIES bonbóny 180 g,nimm2 smilegummi happies bonbony 180 g,1.73,0,15,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363463,Verbena Big Mix 120 g,verbena big mix 120 g,2.96,0,15,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363464,JOJO Jednorožci želé cukríky s ovocnými príchuťami 80 g,jojo jednorozci zele cukriky s ovocnymi prichutami 80 g,1.45,0,62,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363465,Celebrations Dezertná zmes 196 g,celebrations dezertna zmes 196 g,7.41,0,7,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363466,Smapies Double Choco Balls sušienka karamel-biela čokoláda 36 g,smapies double choco balls susienka karamel-biela cokolada 36 g,0.8,0,16,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363467,Haribo Anguria želé s ovocnou a melónovou príchuťou 175 g,haribo anguria zele s ovocnou a melonovou prichutou 175 g,2.09,0,13,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363468,Mentos Pure Fresh Lime Mint žuvačky 30 ks 60 g,mentos pure fresh lime mint zuvacky 30 ks 60 g,2.65,0,52,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363469,Werther's Original Chocolate Toffees karamelky v mliečnej čokoláde 70 g,werther's original chocolate toffees karamelky v mliecnej cokolade 70 g,1.57,0,28,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363470,Tic Tac Mint 18 g,tic tac mint 18 g,0.92,0,70,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363471,Tic Tac Orange 18 g,tic tac orange 18 g,0.92,0,393,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363472,M&M's Peanut 90 g,m&m's peanut 90 g,2.42,0,28,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363473,Mentos Pure Fresh Bubble Fresh žuvačky  30 ks 60 g,mentos pure fresh bubble fresh zuvacky  30 ks 60 g,2.65,0,26,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363474,Tesco Kyslé želé cukríky s ovocnými príchuťami 100 g,tesco kysle zele cukriky s ovocnymi prichutami 100 g,0.73,0,34,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363475,Tesco Želé cukríky s ovocnými príchuťami 100 g,tesco zele cukriky s ovocnymi prichutami 100 g,0.73,0,79,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363476,Tesco Želé cukríky s kolovou príchuťou 100 g,tesco zele cukriky s kolovou prichutou 100 g,0.73,0,32,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363477,Wrigley's Orbit Blueberry žuvačka bez cukru s čučoriedkovou príchuťou 10 ks 14 g,wrigley's orbit blueberry zuvacka bez cukru s cucoriedkovou prichutou 10 ks 14 g,0.97,0,492,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363478,ORBIT  Dražé jahoda žuvačky 14g,orbit  draze jahoda zuvacky 14g,0.97,0,258,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363479,Zàini Paw Patrol The Movie čokoládové vajce s prekvapením 20 g,zaini paw patrol the movie cokoladove vajce s prekvapenim 20 g,1.45,0,60,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363480,Mentos Dražovaná žuvačka s tekutou náplňou s citrusovou príchuťou 13 ks 26 g,mentos drazovana zuvacka s tekutou naplnou s citrusovou prichutou 13 ks 26 g,1.09,0,205,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363481,Mentos Fanta pomarančov príchuť 37.5 g,mentos fanta pomarancov prichut 37.5 g,1.04,0,54,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363482,Chupa Chups Mini zmes dropsov s vitamínom C 18 ks 108 g,chupa chups mini zmes dropsov s vitaminom c 18 ks 108 g,3.54,0,25,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363483,Dr. Ensa Brusnice v horkej čokoláde 250 g,dr. ensa brusnice v horkej cokolade 250 g,4.05,0,54,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363484,Dr. Ensa Lieskovce v mliečnej čokoláde 250 g,dr. ensa lieskovce v mliecnej cokolade 250 g,4.05,0,19,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363485,ORION LENTILKY Dražé z bielej čokolády. krabička 34 g,orion lentilky draze z bielej cokolady. krabicka 34 g,1.04,0,207,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363486,JOJO Kaktusáci mix kyslých želé cukríkov s náplňou i bez náplne. s ovocnými príchuťami 80 g,jojo kaktusaci mix kyslych zele cukrikov s naplnou i bez naplne. s ovocnymi prichutami 80 g,1.45,0,30,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363487,Chupa Chups XXL lízanka so žuvačkou 29 g,chupa chups xxl lizanka so zuvackou 29 g,0.85,0,268,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363488,Maître Truffout Mliečna čokoláda s bielou čokoládou 100 g,maitre truffout mliecna cokolada s bielou cokoladou 100 g,2.73,0,19,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363489,ORION LENTILKY Dražé z mliečnej čokolády 28 g,orion lentilky draze z mliecnej cokolady 28 g,0.92,0,531,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363490,Vobro Frutti di Mare bonbóny 185 g,vobro frutti di mare bonbony 185 g,7.88,0,6,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363491,Haribo Pico Balla želé pelendreky s ovocnými príchuťami 175 g,haribo pico balla zele pelendreky s ovocnymi prichutami 175 g,2.09,0,9,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363492,PEZ Hroznový cukor pomarančový 39g,pez hroznovy cukor pomarancovy 39g,0.85,0,90,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363493,PEZ Hroznový cukor s jahodovou príchuťou s vitamínom C 39 g,pez hroznovy cukor s jahodovou prichutou s vitaminom c 39 g,0.85,0,54,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363494,Casali Dražovaná kokosová cukrovinka s tekutou alkoholovou náplňou 100 g,casali drazovana kokosova cukrovinka s tekutou alkoholovou naplnou 100 g,2.42,0,10,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363495,Bon Ami Agar Jelly Orange Lemon agarové želé rezy s ovocnou arómou 100 g,bon ami agar jelly orange lemon agarove zele rezy s ovocnou aromou 100 g,3.07,0,13,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363496,Red Band Tutti Frutti Original 15 g,red band tutti frutti original 15 g,0.42,0,53,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363497,PEZ Figúrka + 2 PEZ štangličky ovocné 2 x 8.5 g (17 g),pez figurka + 2 pez stanglicky ovocne 2 x 8.5 g (17 g),2.54,0,33,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363498,Pez Paw Patrol - Pez figúrka + Pez štangličky ovocné 10 x 8.5 g (85 g),pez paw patrol - pez figurka + pez stanglicky ovocne 10 x 8.5 g (85 g),3.54,0,40,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363499,Deva Cherry Premium višne v čokoláde 145 g,deva cherry premium visne v cokolade 145 g,4.05,0,21,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363500,Opavia BeBe Rodinné jemné cereálne sušienky 130 g,opavia bebe rodinne jemne cerealne susienky 130 g,1.45,0,35,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363501,Opavia BeBe Rodinné kakaové cereálne sušienky 130 g,opavia bebe rodinne kakaove cerealne susienky 130 g,1.45,0,43,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363502,Opavia BeBe Rodinné cereálne sušienky 130 g,opavia bebe rodinne cerealne susienky 130 g,1.45,0,45,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363503,Opavia Piškóty 240 g,opavia piskoty 240 g,2.31,0,88,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363504,Opavia Fidorka Mliečna s kokosom. oplátka. modrá 30 g,opavia fidorka mliecna s kokosom. oplatka. modra 30 g,0.63,0,343,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363505,Opavia Miňonky Kakaové oplátky 50 g,opavia minonky kakaove oplatky 50 g,0.85,0,48,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363506,Opavia Miňonky Smotanové oplátky 50 g,opavia minonky smotanove oplatky 50 g,0.85,0,45,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363507,Opavia Miňonky Orieškové oplátky 50 g,opavia minonky orieskove oplatky 50 g,0.85,0,43,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363508,Sedita Horalky 50 g,sedita horalky 50 g,0.85,0,6360,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363509,Sedita Kakaové rezy original 50 g,sedita kakaove rezy original 50 g,0.85,0,200,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363510,Sedita Kávenky Original 50 g,sedita kavenky original 50 g,0.73,0,174,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363511,Sedita Mila Oblátky s mliečnou krémovou náplňou v kakaovej poleve 50 g,sedita mila oblatky s mliecnou kremovou naplnou v kakaovej poleve 50 g,0.92,0,226,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363512,Perníkář Medový perník s ovocnou náplňou so slivkami v tmavej poleve 60 g,pernikar medovy pernik s ovocnou naplnou so slivkami v tmavej poleve 60 g,0.39,0,80,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363513,ZORA SÓJOVÉ REZY tyčinka 50 g,zora sojove rezy tycinka 50 g,0.73,0,73,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363514,Alaska Kukuričné trubičky plnené kakaovým krémom 18 g,alaska kukuricne trubicky plnene kakaovym kremom 18 g,0.21,0,116,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363515,Alaska Kukuričné trubičky plnené mliečnym krémom 18 g,alaska kukuricne trubicky plnene mliecnym kremom 18 g,0.21,0,142,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363516,Opavia BeBe Dobré Ráno tyčinka s brusnicami a lieskovými orieškami 40 g,opavia bebe dobre rano tycinka s brusnicami a lieskovymi orieskami 40 g,1.19,0,17,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363517,Opavia BeBe Dobré Ráno tyčinka s čokoládou a lieskovými orieškami 40 g,opavia bebe dobre rano tycinka s cokoladou a lieskovymi orieskami 40 g,1.19,0,42,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363518,Opavia Zlaté Club sušienky s maslovou príchuťou 140 g,opavia zlate club susienky s maslovou prichutou 140 g,1.73,0,50,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363519,Opavia BeBe Dobré Ráno kakaové sušienky s kúskami čokolády 50 g,opavia bebe dobre rano kakaove susienky s kuskami cokolady 50 g,0.63,0,111,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363520,Opavia BeBe Dobré Ráno sušienky orieškové s medom 50 g,opavia bebe dobre rano susienky orieskove s medom 50 g,0.63,0,91,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363521,Celihope Oblátka mliečna 35g,celihope oblatka mliecna 35g,0.73,0,36,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363522,Celi Hope Piškóty 120 g,celi hope piskoty 120 g,2.32,0,13,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363523,Tina Cereálne oblátky syrové 55 g,tina cerealne oblatky syrove 55 g,1.1,0,27,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363524,Corny Multipack banán - čokoláda 6 x 25 g (150 g),corny multipack banan - cokolada 6 x 25 g (150 g),3.32,0,20,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363525,Corny Multipack čokoláda 6 x 25 g (150 g),corny multipack cokolada 6 x 25 g (150 g),3.32,0,5,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363526,Corny Big Banán-Čokoláda 50 g,corny big banan-cokolada 50 g,1.05,0,130,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363527,Corny Big Brownie 50 g,corny big brownie 50 g,1.05,0,48,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363528,Corny Big Brusnica 50 g,corny big brusnica 50 g,1.05,0,8,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-19 23:27:22
363529,Corny Big Čokoláda 50 g,corny big cokolada 50 g,1.05,0,81,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363530,Corny Big Horká čokoláda 50 g,corny big horka cokolada 50 g,1.05,0,25,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363531,Corny Big Jahoda 40 g,corny big jahoda 40 g,1.05,0,32,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363532,Corny Big Kokos 50 g,corny big kokos 50 g,1.05,0,45,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363533,Corny Big Lieskový oriešok 50 g,corny big lieskovy oriesok 50 g,1.05,0,38,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363534,Opavia Piškóty 120 g,opavia piskoty 120 g,1.38,0,43,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363535,Gullón Fibre sušienky s vlákninou 170 g,gullon fibre susienky s vlakninou 170 g,2.43,0,26,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363536,Giotto Chrumkavá oblátka s jemnou náplňou z mlieka a lieskovcov 4 x 38.7 g,giotto chrumkava oblatka s jemnou naplnou z mlieka a lieskovcov 4 x 38.7 g,6.14,0,9,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363537,Opavia Kolonáda oplátky orieškovočokoládové 140 g,opavia kolonada oplatky orieskovocokoladove 140 g,1.89,0,111,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363538,Tina Oblátky slané rascové 55 g,tina oblatky slane rascove 55 g,1.1,0,14,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363539,Sedita Dialky Oblátky s arašidovou náplňou s fruktózou v kakaovej poleve 40 g,sedita dialky oblatky s arasidovou naplnou s fruktozou v kakaovej poleve 40 g,0.91,0,20,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363540,Orangino bezlepkové schär 150g,orangino bezlepkove schar 150g,2.72,0,11,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363541,Racio Polomáčané kukuričné chlebíčky mliečnokakaová poleva 100 g,racio polomacane kukuricne chlebicky mliecnokakaova poleva 100 g,1.61,0,31,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363542,Gullón Sušienky plnené čokoládovým krémom 250 g,gullon susienky plnene cokoladovym kremom 250 g,2.72,0,16,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363543,Celita Sójový suk duo 50 g,celita sojovy suk duo 50 g,0.41,0,43,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363544,Celita Sójový suk klasik 50 g,celita sojovy suk klasik 50 g,0.41,0,599,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363545,Celita Diabetický Sójový suk bezgluténový 40g,celita diabeticky sojovy suk bezglutenovy 40g,0.73,0,62,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363546,Tesco Crunchy Caramel sušienka 50 g,tesco crunchy caramel susienka 50 g,0.6,0,26,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363547,Tesco Sójový suk 50 g,tesco sojovy suk 50 g,0.36,0,498,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363548,Tesco Medové pláty 4 ks 240 g,tesco medove platy 4 ks 240 g,2.43,0,24,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363549,Tesco Mliečna čokoláda s karamelovou náplňou 100 g,tesco mliecna cokolada s karamelovou naplnou 100 g,1.15,0,39,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363550,Gullón Twins kakaové sušienky plnené krémom bez cukru 147g,gullon twins kakaove susienky plnene kremom bez cukru 147g,2.32,0,9,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363551,Nature Line Vanesky celozrnné sušienky 200 g,nature line vanesky celozrnne susienky 200 g,2.72,0,16,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363552,Gullón Oblátky plnené krémom s vanilkovou príchuťou 3 x 60 g (180 g),gullon oblatky plnene kremom s vanilkovou prichutou 3 x 60 g (180 g),2.94,0,19,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363553,Sedita Vesna Oblátky smotanovo-vanilkové 50 g,sedita vesna oblatky smotanovo-vanilkove 50 g,0.73,0,129,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363554,Opavia Zlaté Venčeky kakaové 150 g,opavia zlate venceky kakaove 150 g,1.73,0,26,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363555,Opavia Zlaté Venčeky žĺtkové 150 g,opavia zlate venceky zltkove 150 g,1.73,0,31,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363556,Zott Trio jemnný rez s jahodovou. čokoládovou a vanilkovou náplňou 29 g,zott trio jemnny rez s jahodovou. cokoladovou a vanilkovou naplnou 29 g,0.58,0,20,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363557,Sedita Rodinné Polomáčané sušienky mliečne 100 g,sedita rodinne polomacane susienky mliecne 100 g,1.02,0,40,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363558,Milka Choco Biscuits sušienky s čokoládou 150 g,milka choco biscuits susienky s cokoladou 150 g,2.96,0,41,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363559,Sedita Rodinné Club maslové 168 g,sedita rodinne club maslove 168 g,1.57,0,19,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363560,Sedita Rodinné Polomáčané sušienky horké 100 g,sedita rodinne polomacane susienky horke 100 g,1.02,0,41,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363561,Opavia Zlaté Koka sušienky s kokosom s kakaom 180 g,opavia zlate koka susienky s kokosom s kakaom 180 g,1.99,0,57,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363562,Opavia Fidorka Mliečna s orieškovou náplňou. oplátka. zelená 30 g,opavia fidorka mliecna s orieskovou naplnou. oplatka. zelena 30 g,0.63,0,159,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363563,Sedita Rodinné Venčeky kakaové 120 g,sedita rodinne venceky kakaove 120 g,1.09,0,42,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363564,Sedita Rodinné Venčeky s príchuťou vanilky 120 g,sedita rodinne venceky s prichutou vanilky 120 g,1.09,0,40,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363565,Opavia Fidorka Horká s čokoládovou náplňou. oplátka. hnedá 30 g,opavia fidorka horka s cokoladovou naplnou. oplatka. hneda 30 g,0.63,0,155,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363566,Sedita Mäta 50 g,sedita mata 50 g,0.92,0,95,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363567,Sedita Pafino dlhé piškóty 100 g,sedita pafino dlhe piskoty 100 g,1.73,0,29,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363568,Tesco Oblátka s arašidovou náplňou 47 g,tesco oblatka s arasidovou naplnou 47 g,0.34,0,134,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363569,Tesco Oblátka s lieskovoorieškovou náplňou 47 g,tesco oblatka s lieskovoorieskovou naplnou 47 g,0.29,0,127,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363570,Tesco Oblátka s čokoládovou náplňou 47 g,tesco oblatka s cokoladovou naplnou 47 g,0.34,0,194,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363571,Opavia BeBe Rodinné mliečne cereálne sušienky 130 g,opavia bebe rodinne mliecne cerealne susienky 130 g,1.45,0,12,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363572,Opavia Zlaté Polomáčané sušienky mliečne 100 g,opavia zlate polomacane susienky mliecne 100 g,1.09,0,75,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363573,Opavia BeBe Dobré Ráno sušienky müsli s ovocím 50 g,opavia bebe dobre rano susienky musli s ovocim 50 g,0.63,0,13,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363574,Opavia BeBe Dobré ráno sušienky s mliekom 50 g,opavia bebe dobre rano susienky s mliekom 50 g,0.63,0,17,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363575,Opavia BeBe Dobré Ráno kakaové sušienky s kúskami čokolády 400 g,opavia bebe dobre rano kakaove susienky s kuskami cokolady 400 g,3.69,0,36,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363576,Opavia BeBe Dobré Ráno sušienky orieškové s medom 400 g,opavia bebe dobre rano susienky orieskove s medom 400 g,3.69,0,26,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363577,Opavia BeBe Dobré Ráno sušienky müsli s ovocím 400 g,opavia bebe dobre rano susienky musli s ovocim 400 g,3.69,0,38,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
363578,Opavia Zlaté Derby kakaové sušienky 220 g,opavia zlate derby kakaove susienky 220 g,1.99,0,84,SLADKOSTI,40,2,2024-04-19 22:56:27,2024-04-20 21:41:37
