ID,name,normalized_name,price,approximation,category,query_string,market_ID,created_at,updated_at
108554,Clever Trvanlivé plnotučné mlieko 3.5% 1L,clever trvanlive plnotucne mlieko 3.5% 1l,0.89,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108555,Clever Trvanlivé polotučné mlieko 1.5% 1l,clever trvanlive polotucne mlieko 1.5% 1l,0.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108556,Tami Tatranské mlieko plnotučné 1 l,tami tatranske mlieko plnotucne 1 l,1.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108557,Rajo Mliekoplus trvanlivé plnotučné mlieko s vápnikom 1 l,rajo mliekoplus trvanlive plnotucne mlieko s vapnikom 1 l,1.89,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108558,Rajo Mlieko Plus Trvanlivé polotučné mlieko s vápnikom 1 l,rajo mlieko plus trvanlive polotucne mlieko s vapnikom 1 l,1.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108559,Rajo Barista mlieko 3.5% tuku 1 l,rajo barista mlieko 3.5% tuku 1 l,1.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108560,Tami Barista latte trvanlivé plnotučné mlieko s vysokým obsahom bielkovín 1 l,tami barista latte trvanlive plnotucne mlieko s vysokym obsahom bielkovin 1 l,1.49,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108561,Zott Pure Joy Barista nápoj z fermentovaného ovsa 1 l,zott pure joy barista napoj z fermentovaneho ovsa 1 l,2.79,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108562,Rajo Active Protein Mlieko polotučné 1.5% 1 l,rajo active protein mlieko polotucne 1.5% 1 l,2.09,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108563,Minus L Proteínové mlieko 0.9% 1 l,minus l proteinove mlieko 0.9% 1 l,3.09,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108564,Free Mlieko bezlaktózové 1.5% 1L (lactose free),free mlieko bezlaktozove 1.5% 1l (lactose free),1.19,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108565,Rajo Lakto Free Mlieko polotučné 1.5% 1 l,rajo lakto free mlieko polotucne 1.5% 1 l,1.99,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108566,Rajo Lakto Free Mlieko plnotučné 3.5% 1 l,rajo lakto free mlieko plnotucne 3.5% 1 l,2.15,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108567,Lactel Konzumné trvanlivé kozie mlieko polotučné 1 l,lactel konzumne trvanlive kozie mlieko polotucne 1 l,4.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108568,Samantha Sušené Mlieko Plnotučné 150G,samantha susene mlieko plnotucne 150g,2.59,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108569,Samantha Sušené Mlieko Polotučné 150G,samantha susene mlieko polotucne 150g,2.49,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108570,Samantha Sušené Mlieko Odtučnené 150G,samantha susene mlieko odtucnene 150g,2.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108571,Actimel jogurtový nápoj s vitamínmi jahoda 8 x 100 g,actimel jogurtovy napoj s vitaminmi jahoda 8 x 100 g,4.59,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108572,Actimel jogurtový nápoj s vitamínmi biely 8 x 100 g,actimel jogurtovy napoj s vitaminmi biely 8 x 100 g,4.59,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108573,Actimel jogurtový nápoj s vitamínmi jahoda 4 x 100 g,actimel jogurtovy napoj s vitaminmi jahoda 4 x 100 g,2.55,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108574,Actimel jogurtový nápoj s vitamínmi biely 4 x 100 g,actimel jogurtovy napoj s vitaminmi biely 4 x 100 g,2.55,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108575,Actimel Kids jogurtový nápoj s vitamínmi B6 a D jahodovo-banánový 4 x 100 g (400 g),actimel kids jogurtovy napoj s vitaminmi b6 a d jahodovo-bananovy 4 x 100 g (400 g),2.55,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108576,Müller Müllermilch Mliečny nápoj s čokoládovou príchuťou 400 g,muller mullermilch mliecny napoj s cokoladovou prichutou 400 g,1.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108577,Müller Müllermilch Mliečny nápoj s banánovou príchuťou 400 g,muller mullermilch mliecny napoj s bananovou prichutou 400 g,1.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108578,Müller Müllermilch Mliečny nápoj s jahodovou príchuťou 400 g,muller mullermilch mliecny napoj s jahodovou prichutou 400 g,1.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108579,Müller Müllermilch Limited mliečny nápoj s príchuťou jahodového cheesecake 400 g,muller mullermilch limited mliecny napoj s prichutou jahodoveho cheesecake 400 g,1.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108580,Rajo Active Protein Čokoláda 250 ml,rajo active protein cokolada 250 ml,1.65,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108581,Rajo Active Protein Vanilka 250 ml,rajo active protein vanilka 250 ml,1.65,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108582,Rajo Active Protein Banán 250 ml,rajo active protein banan 250 ml,1.65,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108583,Rajo Active Protein Kokos 250 ml,rajo active protein kokos 250 ml,1.65,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108584,YoPro Protein mliečny nápoj s čokoládovou príchuťou 250 ml,yopro protein mliecny napoj s cokoladovou prichutou 250 ml,1.99,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108585,YoPro Protein mliečny nápoj s vanilkovou príchuťou 250 ml,yopro protein mliecny napoj s vanilkovou prichutou 250 ml,1.99,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108586,Activia Probiotický jogurtový nápoj lesné plody 280 g,activia probioticky jogurtovy napoj lesne plody 280 g,1.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108587,Activia Probiotický jogurtový nápoj jahoda a kiwi 280 g,activia probioticky jogurtovy napoj jahoda a kiwi 280 g,1.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108588,Rajo Probia Nature Mango 430 g,rajo probia nature mango 430 g,1.49,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108589,Rajo Probia Nature Vanilka Bourbon 430 g,rajo probia nature vanilka bourbon 430 g,1.49,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108590,Rajo Acidko Biele 3.6% 950 g,rajo acidko biele 3.6% 950 g,1.89,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108591,Rajo Acidko Biele 1% 950 g,rajo acidko biele 1% 950 g,1.89,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108592,Rajo Acidko Biele 3.6% 450 g,rajo acidko biele 3.6% 450 g,1.09,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108593,Rajo Acidko Biele 1% 450 g,rajo acidko biele 1% 450 g,1.09,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108594,BILLA Acidofilné mlieko biele 3.6% 950g,billa acidofilne mlieko biele 3.6% 950g,1.19,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108595,Rajo Acidko Vanilka 950 g,rajo acidko vanilka 950 g,1.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108596,Rajo Acidko Jahoda 0.9% 950 g,rajo acidko jahoda 0.9% 950 g,1.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108597,Rajo Acidko Vanilka 450 g,rajo acidko vanilka 450 g,1.45,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108598,Rajo Acidko Jahoda 450 g,rajo acidko jahoda 450 g,1.45,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108599,Rajo Acidko Imunita marhuľa so štipkou kurkumy + vitamíny A. D 450 g,rajo acidko imunita marhula so stipkou kurkumy + vitaminy a. d 450 g,1.45,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108600,Tami Tatranská zakysanka 500 ml,tami tatranska zakysanka 500 ml,0.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108601,Rajo Acidko Zakysané mlieko 250 g,rajo acidko zakysane mlieko 250 g,0.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108602,Rajo Acidko Zakysané mlieko biele plnotučné 250 g,rajo acidko zakysane mlieko biele plnotucne 250 g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108603,Rajo Brejky Kakao 250 ml,rajo brejky kakao 250 ml,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108604,Rajo Brejky Vanilka 250 ml,rajo brejky vanilka 250 ml,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108605,Rajo Brejky Jahoda 250 ml,rajo brejky jahoda 250 ml,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108606,Pribináček Sportík Bifido jahoda 170 g,pribinacek sportik bifido jahoda 170 g,1.29,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108607,Rajo Kakao ochutené mlieko 1 l,rajo kakao ochutene mlieko 1 l,2.09,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108608,Body&Future Kakao 1l,body&future kakao 1l,2.19,0,NEALKOHOLICKE_NAPOJE,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108609,Alpro Mandľový nápoj 1 l,alpro mandlovy napoj 1 l,3.45,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108610,Alpro kokosový nápoj 1 l,alpro kokosovy napoj 1 l,3.45,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108611,Alpro Ovsený nápoj 1 l,alpro ovseny napoj 1 l,3.45,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108612,Alpro Sójový nápoj 1 l,alpro sojovy napoj 1 l,2.99,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108613,Alpro ryžový nápoj 1 l,alpro ryzovy napoj 1 l,3.45,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108614,Alpro sójový nápoj s vanilkovou príchuťou 1 l,alpro sojovy napoj s vanilkovou prichutou 1 l,3.45,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108615,Alpro sójový nápoj s čokoládovou príchuťou 1 l,alpro sojovy napoj s cokoladovou prichutou 1 l,3.45,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108616,Alpro sójový nápoj s vanilkovou príchuťou 250 ml,alpro sojovy napoj s vanilkovou prichutou 250 ml,1.35,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108617,Alpro sójový nápoj s čokoládovou príchuťou 250 ml,alpro sojovy napoj s cokoladovou prichutou 250 ml,1.35,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108618,BILLA BIO Sojový nápoj natural 1l,billa bio sojovy napoj natural 1l,1.59,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108619,BILLA BIO Mandľový nápoj nesladený 1l,billa bio mandlovy napoj nesladeny 1l,2.19,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108620,BILLA BIO Kokosový nápoj 1l,billa bio kokosovy napoj 1l,1.99,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108621,BILLA BIO Ovsený nápoj barista 1l,billa bio ovseny napoj barista 1l,1.99,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108622,BILLA BIO Ryžový nápoj s vápnikom 1l,billa bio ryzovy napoj s vapnikom 1l,1.89,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108623,Body&Future Mandľový nápoj s vitamínom D3 a vápnikom 1 l,body&future mandlovy napoj s vitaminom d3 a vapnikom 1 l,2.19,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108624,BILLA BIO Sójový nápoj vanilka 1l,billa bio sojovy napoj vanilka 1l,1.85,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108625,BILLA BIO Ovsenný nápoj s vápnikom 1l,billa bio ovsenny napoj s vapnikom 1l,1.79,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108626,Body&Future Kokosový nápoj s vitamínom D3 a vápnikom 1 l,body&future kokosovy napoj s vitaminom d3 a vapnikom 1 l,2.19,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108627,Zott Pure Joy Nápoj z kokosového mlieka a fermentovanej ryže s vápnikom 1 l,zott pure joy napoj z kokosoveho mlieka a fermentovanej ryze s vapnikom 1 l,2.79,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108628,Tami Kaukazský kefír 500 ml,tami kaukazsky kefir 500 ml,1.09,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108629,Babička Kefír 450 g,babicka kefir 450 g,1.09,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108630,Babička Kefír delaktózovaný 450 g,babicka kefir delaktozovany 450 g,1.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108631,Tradičný sójový originál sušený nápoj 350 g,tradicny sojovy original suseny napoj 350 g,3.49,0,HOTOVE_INSTANTNE,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108632,Pribináček Vanilka 125 g,pribinacek vanilka 125 g,1.35,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108633,Pribináček Kakao 125 g,pribinacek kakao 125 g,1.35,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108634,Pribináček Mixík kakao-vanilka 125 g,pribinacek mixik kakao-vanilka 125 g,1.35,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108635,Pribináček Tvarrrohový vanilka 125 g,pribinacek tvarrrohovy vanilka 125 g,1.45,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108636,Pribináček Banán 125 g,pribinacek banan 125 g,1.35,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108637,Pribináček Jahoda 125 g,pribinacek jahoda 125 g,1.35,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108638,Pribináček Kakao 70 g,pribinacek kakao 70 g,0.92,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108639,Pribináček Vanilka 70 g,pribinacek vanilka 70 g,0.92,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108640,Madeta Lipánek Maxi vanilkový 130 g,madeta lipanek maxi vanilkovy 130 g,1.19,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108641,Madeta Lipánek Maxi kakaový 130 g,madeta lipanek maxi kakaovy 130 g,1.19,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108642,Madeta Lipánek Maxi vanilka-kakao 130g,madeta lipanek maxi vanilka-kakao 130g,1.19,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108643,Madeta Lipánek Tvarohový vanilka 130g,madeta lipanek tvarohovy vanilka 130g,1.19,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108644,Tami Maškrtko Maxi čokoláda 125 g,tami maskrtko maxi cokolada 125 g,0.59,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108645,Tami Maškrtko Maxi vanilka 125 g,tami maskrtko maxi vanilka 125 g,0.59,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108646,Tami Dráčik Bezlaktózový vanilka 80 g,tami dracik bezlaktozovy vanilka 80 g,0.85,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108647,Mlékárna Kunín Termix tvarohový dezert kakaový 90 g,mlekarna kunin termix tvarohovy dezert kakaovy 90 g,0.59,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108648,Mlékárna Kunín Termix tvarohový dezert s príchuťou vanilky 90 g,mlekarna kunin termix tvarohovy dezert s prichutou vanilky 90 g,0.59,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108649,Mlékárna Kunín Termix maxi vanilka 130 g,mlekarna kunin termix maxi vanilka 130 g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108650,Mlékárna Kunín Termix maxi kakao 130 g,mlekarna kunin termix maxi kakao 130 g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108651,Nika Termix do vrecka kakaový 80 g,nika termix do vrecka kakaovy 80 g,0.89,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108652,Tami Paťa XXL termizovaná tvarohovo smotanová pena kakaová 100 g,tami pata xxl termizovana tvarohovo smotanova pena kakaova 100 g,0.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108653,BILLA Termix kakaový 90g,billa termix kakaovy 90g,0.35,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108654,BILLA Termix vanilkový 90g,billa termix vanilkovy 90g,0.35,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108655,BILLA Puding čokoláda-vanilka,billa puding cokolada-vanilka,0.59,0,SLADKOSTI,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108656,Olma Míša Tvarohový mls 130 g,olma misa tvarohovy mls 130 g,0.99,0,MASO_MRAZENE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108657,Olma Míša Tvarohový mls čokoládový 130 g,olma misa tvarohovy mls cokoladovy 130 g,0.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108658,Milko Maťko kakaový tvarohový krém 130 g,milko matko kakaovy tvarohovy krem 130 g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108659,Milko Maťko vanilkový tvarohový krém 130 g,milko matko vanilkovy tvarohovy krem 130 g,0.79,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108660,Zott Monte Maxi mliečny dezert čokoládový s lieskovými orieškami 4 x 100 g (400 g),zott monte maxi mliecny dezert cokoladovy s lieskovymi orieskami 4 x 100 g (400 g),1.89,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108661,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami 4 x 55 g (220 g),zott monte mliecny dezert cokoladovy s lieskovymi orieskami 4 x 55 g (220 g),1.45,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108662,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami 150 g,zott monte mliecny dezert cokoladovy s lieskovymi orieskami 150 g,0.89,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108663,Zott Monte Mliečny dezert čokoládový 125g,zott monte mliecny dezert cokoladovy 125g,0.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108664,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami -30% cukru 150 g,zott monte mliecny dezert cokoladovy s lieskovymi orieskami -30% cukru 150 g,0.89,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108665,Fantasia Jogurtovo-tvarohový dezert s višňovou vrstvou 125 g,fantasia jogurtovo-tvarohovy dezert s visnovou vrstvou 125 g,0.65,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108666,Müller Puding s čokoládovou príchuťou a s vanilkovou príchuťou 450 g,muller puding s cokoladovou prichutou a s vanilkovou prichutou 450 g,2.09,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108667,Clever Dezert čokoláda 200g,clever dezert cokolada 200g,0.45,0,TRVANLIVE_POTRAVINY_VAJCIA,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108668,Clever Dezert vanilka 200g,clever dezert vanilka 200g,0.45,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108669,Clever Kočička vanilka 80g,clever kocicka vanilka 80g,0.45,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108670,Clever Kočička čokoláda 80g,clever kocicka cokolada 80g,0.45,0,SLADKOSTI,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108671,Müller Riso Mliečna ryža 200 g,muller riso mliecna ryza 200 g,0.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108672,Müller Riso Mliečna ryža čokoláda 200 g,muller riso mliecna ryza cokolada 200 g,0.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108673,Müller Riso Mliečna ryža jahoda 200 g,muller riso mliecna ryza jahoda 200 g,0.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108674,Müller Riso Mliečna ryža škorica 200 g,muller riso mliecna ryza skorica 200 g,0.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108675,Müller Riso Vegan Dezert 160 g,muller riso vegan dezert 160 g,1.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108676,Rajo Active Protein Malina 235 g,rajo active protein malina 235 g,1.99,0,MLIECNE_VYROBKY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108677,Rajo Active Protein Puding kakaový 200 g,rajo active protein puding kakaovy 200 g,1.99,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
108678,Rajo Active Protein Puding s vanilkovou príchuťou 200 g,rajo active protein puding s vanilkovou prichutou 200 g,1.99,0,ZDRAVE_POTRAVINY,mliecne-vyrobky-144,1,2024-02-10 15:46:59,2024-02-10 16:07:11
