ID,name,price,approximation,category,market_ID
28120,Doppio Passo Primitivo Rosato ružové víno 0.75 l,10.53,0,alkohol,2
28121,Movino Vášeň Alibernet výber vinára slovenské akostné odrodové víno ružové polosladké 0.75 l,8.2,0,alkohol,2
28122,Tesco Svätovavrinecké červené víno suché 750 ml,2.72,0,alkohol,2
28123,Predium Vráble Rizling rýnsky biele polosuché víno 0.75 l,8.49,0,alkohol,2
28124,Predium Vráble Frankovka modrá červené polosuché víno 0.75 l,8.49,0,alkohol,2
28125,Tesco Irsai Oliver akostné víno biele polosladké 750 ml,5.54,0,alkohol,2
28126,Tesco Finest Dunaj červené víno polosuché 500 ml,9.42,0,alkohol,2
28127,Tesco Finest Pálava biele víno sladké 500 ml,8.76,0,alkohol,2
28128,Tesco Finest Rizling vlašský biele víno suché neskorý zber 750 ml,6.43,0,alkohol,2
28129,Tesco Frankovka modrá akostné víno červené suché 750 ml,5.16,0,alkohol,2
28130,Tesco Finest Rulandské šedé biele víno suché 750 ml,7.65,0,alkohol,2
28131,Tesco Müller Thurgau akostné víno biele suché 750 ml,5.16,0,alkohol,2
28132,Tesco Cabernet Sauvignon akostné víno červené suché 750 ml,5.16,0,alkohol,2
28133,Tesco Finest Rizling rýnsky akostné biele víno suché 750 ml,7.65,0,alkohol,2
28134,Predium Vráble Sauvignon biele sladké víno 0.5 l,8.49,0,alkohol,2
28135,Fuerte Winery Víno ružové polosladké 0.75 l,3.15,0,alkohol,2
28136,Habánské Sklepy Svatovavřinecké víno červené suché 0.75 l,5.98,0,alkohol,2
28137,Fuerte Winery Víno biele polosladké 0.75 l,3.15,0,alkohol,2
28138,Fuerte Winery Víno červené polosladké 0.75 l,3.15,0,alkohol,2
28139,Habánské Sklepy Frankovka víno červené suché 0.75 l,5.98,0,alkohol,2
28140,Château Topoľčianky Muškát moravský slovenské akostné odrodové víno CH.O.P víno polosladké 0.75 l,5.05,0,alkohol,2
28141,Château Topoľčianky Vinohradnícky výber Pálava víno s CHOP biele polosuché 0.75 l,11.09,0,alkohol,2
28142,Villa Vino Rača Exclusive Irsai Oliver kabinetné víno biele polosuché 0.75 l,7.87,0,alkohol,2
28143,Villa Vino Rača Exclusive Dunaj Rosé akostné víno ružové polosuché 0.75 l,7.87,0,alkohol,2
28144,Matyšák Vinum Bozen Svätovavrinecké akostné víno ružové polosuché 0.75 l,4.83,0,alkohol,2
28145,Matyšák Vinum Bozen Müller & Irsai akostné značkové víno biele polosuché 0.75 l,4.83,0,alkohol,2
28146,Freixenet Cabernet Sauvignon víno červené 750 ml,8.76,0,alkohol,2
28147,Vitis Pezinok Tradícia Frankovka modrá akostné odrodové víno červené suché 0.75 l,3.98,0,alkohol,2
28148,Vitis Pezinok Tradícia Müller Thurgau akostné odrodové víno biele suché 0.75 l,3.98,0,alkohol,2
28149,Vitis Pezinok Tradícia Rizling vlašský akostné odrodové víno biele suché 0.75 l,3.98,0,alkohol,2
28150,Viña Tarapacá Red Blend víno červené 750 ml,9.42,0,alkohol,2
28151,Viña Tarapacá Pinot Grigio víno 750 ml,9.42,0,alkohol,2
28152,Viña Tarapacá Reserva Red Blend víno červené 750 ml,11.64,0,alkohol,2
28153,Caméléon Moscato Exclusive Rosé 0.75 l,3.5,0,alkohol,2
28154,Next Semillon Chardonnay biele víno suché 0.75 l,4.94,0,alkohol,2
28155,Tesco Finest Devín biele víno polosuché 750 ml,7.43,0,alkohol,2
28156,Tesco Finest Alibernet červené víno suché 750 ml,7.43,0,alkohol,2
28157,Tesco Finest Rizling vlašský biele ľadové víno sladké 375 ml,19.97,0,alkohol,2
28158,Tesco Finest Nitria červené víno polosuché výber z hrozna 500 ml,13.86,0,alkohol,2
28159,Tesco Finest Sauvignon biele víno suché 750 ml,4.72,0,alkohol,2
28160,Next Kangaroo Shiraz Cabernet Sauvignon červené víno suché 0.75 l,4.65,0,alkohol,2
28161,Château Topoľčianky Pálava výber z hrozna slovenské víno s CH.O.P biele polosuché 0.75 l,8.87,0,alkohol,2
28162,Château Topoľčianky Alibernet slovenské víno s CH.O.P. červené polosuché 0.75 l,8.87,0,alkohol,2
28163,Ar Riesling rýnsky biele víno suché 750 ml,5.87,0,alkohol,2
28164,Náš sad Jahodové víno 0.75 l,4.25,0,alkohol,2
28165,Náš sad Mirabelkové víno 0.75 l,4.25,0,alkohol,2
28166,Predium Vráble Rizling vlašský biele víno suché 0.75 l,7.99,0,alkohol,2
28167,Moscato De Luxe Fragola miešaný alkoholický nápoj s jahodovou príchuťou sýtený 0.2 l,2.21,0,alkohol,2
28168,Víno Nitra Selection Chardonnay slovenské akostné víno suché D.S.C. 0.75 l,4.99,0,alkohol,2
28169,Villa Vino Rača Exclusive Veltlínske zelené akostné víno biele suché 0.75 l,7.87,0,alkohol,2
28170,Ostrožovič Furmint akostné odrodové víno s prívlastkom neskorý zber biele suché 0.75 l,11.75,0,alkohol,2
28171,Ostrožovič Frankovka modrá rosé ružové víno suché 0.75 l,7.31,0,alkohol,2
28172,Víno Valtice Cabernet Sauvignon víno červené suché 0.75 l,5.27,0,alkohol,2
28173,Víno Valtice Modrý Portugal víno červené suché 0.75 l,5.27,0,alkohol,2
28174,Víno Valtice Tramín červený víno biele suché 0.75 l,5.27,0,alkohol,2
28175,Víno Valtice Chardonnay biele suché víno 0.75 l,5.27,0,alkohol,2
28176,Templářské Sklepy Čejkovice André Rosé akostné ružové polosladké víno 0.75 l,4.25,0,alkohol,2
28177,Château Topoľčianky 1933 Sekt V.O. Prestige Cuvée slovenské akostné šumivé víno biele brut 0.75 l,11.75,0,alkohol,2
28178,Gold Line Tokaji Sárga Muskotály víno biele polosladké 0.75 l,4.25,0,alkohol,2
28179,Matyšák Prediction Rulandské šedé neskorý zber biele suché víno 0.75 l,8.42,0,alkohol,2
28180,Matyšák Prediction Chardonnay neskorý zber biele suché víno 0.75 l,8.42,0,alkohol,2
28181,Matyšák Prediction Cabernet Sauvignon neskorý zber červené suché víno 0.75 l,8.42,0,alkohol,2
28182,Berger Rímska šunka 100 g,2.59,0,udeniny_natierky_pastety,2
28183,Víno Nitra Salamandra Frankovka modrá slovenské víno červené suché 0.75 l,4.72,0,alkohol,2
28184,Berger Tradičná bravčová šunka 100 g,2.55,0,udeniny_natierky_pastety,2
28185,Víno Nitra Salamandra Svätovavrinecké slovenské víno suché červené 0.75 l,4.72,0,alkohol,2
28186,Berger Morčacia šunka - plátky 100 g,2.29,0,udeniny_natierky_pastety,2
28187,Víno Nitra Salamandra Frankovka modrá rosé slovenské víno ružové suché 0.75 l,4.72,0,alkohol,2
28188,Nord Debrecínska pečienka 85% mäsa 100 g,1.45,0,udeniny_natierky_pastety,2
28189,Elegancia 365 Modrý Portugal víno červené suché 0.75 l,3.79,0,alkohol,2
28190,Nord Detská šunka 92% mäsa 100 g,1.99,0,udeniny_natierky_pastety,2
28191,Matyšák Prediction Rizling rýnsky neskorý zber biele suché víno 0.75 l,8.42,0,alkohol,2
28192,Kostelecké Uzeniny Kostelecký šunkový salám 0.100 kg,1.15,0,udeniny_natierky_pastety,2
28193,Villa Vino Rača Exclusive Frankovka modrá akostné víno červené suché 0.75 l,7.87,0,alkohol,2
28194,Hyza Herkules kuracia šunka krájaná 100 g,1.25,0,udeniny_natierky_pastety,2
28195,Hyza Admirál morčacia šunka krájaná 100 g,1.45,0,udeniny_natierky_pastety,2
28196,Ríbezľové víno 0.75 l,5.98,0,alkohol,2
28197,Le & Co Morčacia šunka pre deti krájaná 100 g,1.95,0,udeniny_natierky_pastety,2
28198,Gold Line Egri Bikavér víno červené suché 0.75 l,4.25,0,alkohol,2
28199,Mecom Bravčová dusená šunka 100 g,1.75,0,udeniny_natierky_pastety,2
28200,Tokaj Tokajský výber 3 putňový tokajské víno 0.5 l,19.97,0,alkohol,2
28201,Berto Tradičná šunka poctivá 100 g,2.09,0,udeniny_natierky_pastety,2
28202,Tokaj Tokajský výber 4 putňový tokajské víno 0.5 l,24.41,0,alkohol,2
28203,Familie Wein Švarcvaldská sušená šunka 100 g,1.59,0,udeniny_natierky_pastety,2
28204,Tokaj Tokajský výber 5 putňový tokajské víno 0.5 l,31.07,0,alkohol,2
28205,Le & Co Šunka pre deti krájaná 100 g,1.69,0,udeniny_natierky_pastety,2
28206,Villa Vino Rača Exclusive Devín akostné víno biele polosuché 0.75 l,7.87,0,alkohol,2
28207,Tesco Finest Údená šunka s rascou 100 g,1.59,0,udeniny_natierky_pastety,2
28208,Villa Vino Rača Exclusive Rulandské šedé akostné víno biele polosuché 0.75 l,7.87,0,alkohol,2
28209,Château Topoľčianky Müller Thurgau slovenské akostné odrodové víno CH.O.P. biele polosuché 0.75 l,4.55,0,alkohol,2
28210,Tesco Finest Pečená šunka 100 g,1.59,0,udeniny_natierky_pastety,2
28211,Virex Exclusive Devín akostné víno biele suché 0.75 l,7.39,0,alkohol,2
28212,Virex Exclusive Pálava akostné víno biele víno suché 0.75 l,7.39,0,alkohol,2
28213,Tesco Finest Pražská šunka 100 g,1.59,0,udeniny_natierky_pastety,2
28214,Virex Exclusive Sauvignon akostné víno biele polosladké 0.75 l,7.39,0,alkohol,2
28215,Tesco Kladenská pečienka 100 g,1.35,0,udeniny_natierky_pastety,2
28216,Víno Valtice Rulandské šedé biele suché víno 0.75 l,5.27,0,alkohol,2
28217,Tesco Finest Mortadella bologna P.G.I. nárez 120 g,2.39,0,udeniny_natierky_pastety,2
28218,Mucha Sekt Brut akostné šumivé víno biele 0.75 l,9.31,0,alkohol,2
28219,Tesco Bravčová šunka 100 g,0.93,0,udeniny_natierky_pastety,2
28220,Movino Vášeň Cabernet Sauvignon výber z hrozna slovenské akostné odrodové víno červené suché 0.75 l,8.2,0,alkohol,2
28221,Tesco Dusená šunka 100 g,0.85,0,udeniny_natierky_pastety,2
28222,Movino Zážitok Frankovka modrá slovenské akostné odrodové víno červené suché 0.75 l,4.21,0,alkohol,2
28223,Tesco Kuracia prsná šunka 100 g,1.29,0,udeniny_natierky_pastety,2
28224,Chateau Modra Rulandské šedé slovenské akostné odrodové víno biele suché 0.75 l,5.87,0,alkohol,2
28225,Tesco Kuracia šunka 100 g,1.59,0,udeniny_natierky_pastety,2
28226,Chateau Modra Cabernet Sauvignon slovenské akostné odrodové víno červené suché 0.75 l,5.87,0,alkohol,2
28227,Chateau Modra Frankovka modrá akostné odrodové víno červené suché 0.75 l,5.87,0,alkohol,2
28228,Tesco Morčacia šunka 100 g,1.65,0,udeniny_natierky_pastety,2
28229,Chateau Modra Cabernet Sauvignon slovenské prívlastkové víno neskorý zber suché 0.75 l,6.43,0,alkohol,2
28230,Tesco Parizer saláma 100 g,0.69,0,udeniny_natierky_pastety,2
28231,Chateau Modra Alibernet slovenské prívlastkové víno neskorý zber suché D.S.C. 0.75 l,6.43,0,alkohol,2
28232,Tesco Šunka od kosti špeciál 100 g,1.49,0,udeniny_natierky_pastety,2
28233,Tokaj Furmint akostné odrodové víno suché 0.75 l,5.29,0,alkohol,2
28234,Berto V.I.P. prémium šunka 140 g,3.49,0,udeniny_natierky_pastety,2
28235,Tokaj Lipovina akostné odrodové víno suché 0.75 l,5.29,0,alkohol,2
28236,Le & Co Výberová dusená šunka Shaved 100 g,1.39,0,udeniny_natierky_pastety,2
28237,Berto Špeciál šunka bravčová 100 g,2.09,0,udeniny_natierky_pastety,2
28238,JP. CHENET Medium Sweet biele víno 750 ml,4.99,0,alkohol,2
28239,Mecom Premium turčianska šunka s čiernym korením 97% 100 g,2.75,0,udeniny_natierky_pastety,2
28240,Slovenské Vinice Frankovka modrá Rosé slovenské akostné odrodové ružové suché víno 0.75 l,7.87,0,alkohol,2
28241,Tauris Pálfy šunka 150 g,2.85,0,udeniny_natierky_pastety,2
28242,Chateau Modra Rulandské modré rosé slovenské akostné odrodové víno polosuché 0.75 l,5.87,0,alkohol,2
28243,Kostelecké Uzeniny Kostelecká šunka najvyššej akosti 0.100 kg,2.59,0,udeniny_natierky_pastety,2
28244,Casaldivino Merlot víno červené suché 0.75 l,3.87,0,alkohol,2
28245,Tesco Bravčová šunka 200 g,3.05,0,udeniny_natierky_pastety,2
28246,Casaldivino Cabernet Sauvignon víno červené suché 0.75 l,3.87,0,alkohol,2
28247,Tauris Corvin šunka 150 g,3.89,0,udeniny_natierky_pastety,2
28248,Berto Venezia šunka 100 g,2.15,0,udeniny_natierky_pastety,2
28249,Urbanovo južné víno biele polosladké 2 l,3.72,0,alkohol,2
28250,Tesco Finest Vidiecka šunka 100 g,1.59,0,udeniny_natierky_pastety,2
28251,Vinárstvo Virex Dračia krv červené víno polosladké 2 l,3.72,0,alkohol,2
28252,Nord Detská kuracia šunka 92% mäsa 100 g,1.69,0,udeniny_natierky_pastety,2
28253,Bostavan Chardonnay biele polosladké víno 1000 ml,4.55,0,alkohol,2
28254,Tesco Šunková saláma 350 g,2.75,0,udeniny_natierky_pastety,2
28255,Vineyards World Wines Sauvignon Blanc biele víno polosuché 3 l,10.59,0,alkohol,2
28256,Berto Šunka panenská 100 g,1.99,0,udeniny_natierky_pastety,2
28257,Tesco Finest Campo de Borja Tempranillo červené víno 750 ml,4.65,0,alkohol,2
28258,Kostelecké Uzeniny Poctivá pražská šunka 0.100 kg,2.05,0,udeniny_natierky_pastety,2
28259,Viña Tarapacá Carmenère víno 750 ml,9.42,0,alkohol,2
28260,Kostelecké Uzeniny Poctivá šunka 0.100 kg,2.65,0,udeniny_natierky_pastety,2
28261,Viña Tarapacá Sauvignon Blanc víno 750 ml,9.42,0,alkohol,2
28262,Kostelecké Uzeniny Poctivá šunka od kosti 0.100 kg,2.65,0,udeniny_natierky_pastety,2
28263,Viña Tarapacá Sauvignon Blanc biele víno 0.75 l,11.64,0,alkohol,2
28264,Baron Hradčanská šunka 150 g,1.99,0,udeniny_natierky_pastety,2
28265,Viña Tarapacá Reserva Merlot červené víno 750 ml,11.64,0,alkohol,2
28266,Berger Wellness bravčová šunka 100 g,2.49,0,udeniny_natierky_pastety,2
28267,Bostavan Cabernet červené polosladké víno 1000 ml,4.55,0,alkohol,2
28268,Viña Tarapacá Chardonnay víno 750 ml,9.42,0,alkohol,2
28269,Viña Tarapacá Reserva Carmenère víno 750 ml,11.64,0,alkohol,2
28270,Tauris Malokarpatská ´77 saláma 75 g,1.39,0,udeniny_natierky_pastety,2
28271,Vineyards World Wines Merlot červené víno polosuché 3 l,10.59,0,alkohol,2
28272,Tauris Nitran '77 saláma 75 g,1.39,0,udeniny_natierky_pastety,2
28273,Tauris Gemer mix 75 g,1.69,0,udeniny_natierky_pastety,2
28274,Mecom Párty saláma 500 g,2.55,0,udeniny_natierky_pastety,2
28275,Viña Tarapacá Reserva Chardonnay víno 750 ml,11.64,0,alkohol,2
28276,Bostavan Chardonnay polosladké biele víno 750 ml,4.1,0,alkohol,2
28277,Pick Zimná saláma. krájaná 70 g,3.49,0,udeniny_natierky_pastety,2
28278,Bostavan Muscat biele polosladké víno 1000 ml,4.55,0,alkohol,2
28279,Tauris Pressburg saláma 75 g,2.09,0,udeniny_natierky_pastety,2
28280,Vineyards World Wines Chardonnay biele víno suché 3 l,10.59,0,alkohol,2
28281,Snaq Salámky klasik 60 g,1.89,0,udeniny_natierky_pastety,2
28282,Tesco Finest Pinot Grigio Trentino biele víno 750 ml,4.94,0,alkohol,2
28283,Baron Slovenská točená saláma 650 g,4.15,0,udeniny_natierky_pastety,2
28284,Bostavan Merlot červené polosladké víno 750 ml,4.1,0,alkohol,2
28285,Tesco Catalan fuet saláma 170 g,2.79,0,udeniny_natierky_pastety,2
28286,Bostavan Cabernet červené polosladké víno 750 ml,4.1,0,alkohol,2
28287,Tauris Toreador saláma 75 g,2.29,0,udeniny_natierky_pastety,2
28288,Tesco Lambrusco Dell' Emilia IGT perlivé biele víno polosladké 750 ml,3.72,0,alkohol,2
28289,Tesco Chorizo extra 80 g,1.25,0,udeniny_natierky_pastety,2
28290,Vineyards World Wines Merlot červené víno polosuché 750 ml,3.15,0,alkohol,2
28291,Tesco Čingovská saláma 100 g,1.25,0,udeniny_natierky_pastety,2
28292,Tesco Ruby Port likérové červené víno 0.75 l,7.65,0,alkohol,2
28293,Tesco Inovecká saláma 100 g,1.15,0,udeniny_natierky_pastety,2
28294,Viña Tarapacá Reserva Cabernet Sauvignon víno 750 ml,11.64,0,alkohol,2
28295,Tesco Lovecká saláma 100 g,1.35,0,udeniny_natierky_pastety,2
28296,Tesco Finest Swartland Shiraz červené víno 750 ml,5.87,0,alkohol,2
28297,Tesco Lovecká saláma 500 g,5.49,0,udeniny_natierky_pastety,2
28298,Tesco Finest Marlborough Sauvignon Blanc biele víno 750 ml,10.53,0,alkohol,2
28299,Tesco Malokarpatská saláma 100 g,1.29,0,udeniny_natierky_pastety,2
28300,Wairau Cove Gisborne Chardonnay biele víno 750 ml,7.43,0,alkohol,2
28301,Tesco Nitran 100 g,1.19,0,udeniny_natierky_pastety,2
28302,Tesco Finest Viña del Cura Rioja červené víno 750 ml,17.75,0,alkohol,2
28303,Tesco Salchichón Español nárez 80 g,1.65,0,udeniny_natierky_pastety,2
28304,Bostavan Merlot Rose polosladké ružové víno 1000 ml,4.55,0,alkohol,2
28305,Mecom Kalinka saláma 75 g,1.89,0,udeniny_natierky_pastety,2
28306,Laville Pavillon Bordeaux biele víno polosladké 750 ml,5.87,0,alkohol,2
28307,Mecom Kuriatko saláma 350 g,1.65,0,udeniny_natierky_pastety,2
28308,CH Rousseau Bordeaux suché červené víno 750 ml,4.98,0,alkohol,2
28309,Kostelecké Uzeniny Kostelecký uherák 0.100 kg,2.59,0,udeniny_natierky_pastety,2
28310,Laville Pavillon Bordeaux Rouge červené suché víno 750 ml,5.87,0,alkohol,2
28311,Casa Roscoli Vino Pinot Grigio Puglia I.G.T. biele víno suché 750 ml,4.1,0,alkohol,2
28312,Fratelli Beretta Spianata Italiana 80 g,2.99,0,udeniny_natierky_pastety,2
28313,Dow's Master Blend Port Wine likérové víno 750 ml,11.09,0,alkohol,2
28314,Tauris Mediteran saláma 75 g,1.59,0,udeniny_natierky_pastety,2
28315,Viña Tarapacá Syrah víno 750 ml,9.42,0,alkohol,2
28316,Tesco Nitran 600 g,6.69,0,udeniny_natierky_pastety,2
28317,Petite Ville Bordeaux červené víno suché 750 ml,4.72,0,alkohol,2
28318,Tesco Cabernet Sauvignon červené víno suché 1 l,3.5,0,alkohol,2
28319,Tesco Merlot víno červené suché 750 ml,3.5,0,alkohol,2
28320,Tesco Merlot víno červené suché 1 l,3.5,0,alkohol,2
28321,Tesco Trvanlivý tepelne opracovaný mäsový výrobok hydinovo-bravčový údený 120 g,1.99,0,udeniny_natierky_pastety,2
28322,Tauris Zipser saláma 75 g,2.09,0,udeniny_natierky_pastety,2
28323,Tesco Veltlínske zelené víno biele suché 1 l,3.5,0,alkohol,2
28324,Tauris Parmico saláma 50 g,1.39,0,udeniny_natierky_pastety,2
28325,Tesco Chardonnay víno biele suché 1 l,3.5,0,alkohol,2
28326,Tauris Jeleň saláma s dubákovou príchuťou 75 g,1.85,0,udeniny_natierky_pastety,2
28327,Tesco Veltlínske zelené víno biele suché 750 ml,3.5,0,alkohol,2
28328,Tesco Müller Thurgau víno biele suché 750 ml,3.5,0,alkohol,2
28329,Tauris Jeleň saláma jemne pikantná 75 g,2.19,0,udeniny_natierky_pastety,2
28330,Tesco Chardonnay víno biele suché 750 ml,3.5,0,alkohol,2
28331,Tauris Daniel saláma 75 g,2.25,0,udeniny_natierky_pastety,2
28332,Tesco Rizling vlašský víno biele suché 750 ml,3.5,0,alkohol,2
28333,Tesco Frankovka modrá víno červené suché 750 ml,3.5,0,alkohol,2
28334,Mecom Poličan saláma 100 g,2.15,0,udeniny_natierky_pastety,2
28335,Tesco Modrý Portugal víno červené suché 1 l,3.5,0,alkohol,2
28336,Tesco Nitran saláma 300 g,5.29,0,udeniny_natierky_pastety,2
28337,Tesco Cabernet Sauvignon víno červené suché 750 ml,3.5,0,alkohol,2
28338,Tesco Malokarpatská saláma 500 g,7.69,0,udeniny_natierky_pastety,2
28339,Tesco Strážovská saláma 100 g,1.15,0,udeniny_natierky_pastety,2
28340,Tesco Modrý Portugal víno červené suché 750 ml,2.16,0,alkohol,2
28341,Tesco Údená šunková saláma 500 g,4.65,0,udeniny_natierky_pastety,2
28342,Tokaji Furmint polosladké biele víno 0.75 l,3.65,0,alkohol,2
28343,Tesco Parizer saláma 500 g,4.85,0,udeniny_natierky_pastety,2
28344,Tokaji Furmint víno biele polosladké 750 ml,4.15,0,alkohol,2
28345,Tesco Finest Winter Salami 400 g,7.39,0,udeniny_natierky_pastety,2
28346,Muscatel Víno biele polosladké 750 ml,4.15,0,alkohol,2
28347,Kmotr Lovecký salám krájaný 75 g,1.85,0,udeniny_natierky_pastety,2
28348,Tesco Finest Garnacha Rosé Campo de Borja ružové víno suché 750 ml,4.43,0,alkohol,2
28349,Kmotr Kmotrovky paprikové 100 g,3.49,0,udeniny_natierky_pastety,2
28350,Tesco Finest Macabeo Chardonnay Compo de Borja biele suché víno 750 ml,4.43,0,alkohol,2
28351,Kmotr Kmotrovky Uherákové 100 g,3.49,0,udeniny_natierky_pastety,2
28352,Entrecôte Merlot Cabernet Syrah červené víno suché 75 cl,8.2,0,alkohol,2
28353,Landhof Parízer 75 g,1.99,0,udeniny_natierky_pastety,2
28354,Viña Tarapacá Reserva Pinot Noir víno 750 ml,11.64,0,alkohol,2
28355,Landhof Sendvičová šunka 100 g,3.19,0,udeniny_natierky_pastety,2
28356,Doppio Passo Puglia Primitivo červené víno 0.75 l,12.86,0,alkohol,2
28357,Kmotr Duo Kmotr 75 g,1.85,0,udeniny_natierky_pastety,2
28358,Kmotr Vysočina 75 g,1.85,0,udeniny_natierky_pastety,2
28359,Kostelecké Uzeniny Kostelecký lovecký uherák 0.300 kg,5.29,0,udeniny_natierky_pastety,2
28360,Dolce Vita Miešaný nápoj 1 l,2.94,0,alkohol,2
28361,Tesco Finest Mild Spanish Chorizo 225 g,3.99,0,udeniny_natierky_pastety,2
28362,Tesco Sauvignon Blanc odalkoholizované biele víno 750 ml,4.94,0,alkohol,2
28363,Baron Saláma s červenou repou 100 g,1.79,0,udeniny_natierky_pastety,2
28364,Tesco Garnacha Róse odalkoholizované ružové víno 750 ml,4.94,0,alkohol,2
28365,Tesco Finest Malbec červené víno 750 ml,6.65,0,alkohol,2
28366,Pick Zimná saláma 250 g,6.69,0,udeniny_natierky_pastety,2
28367,Aresan La Mancha Organic Tempranillo Cabernet Sauvignon Petit Verdot červené víno suché 750 ml,6.65,0,alkohol,2
28368,Tesco Anglická slanina 100 g,1.35,0,udeniny_natierky_pastety,2
28369,Casa Roscoli Primitivo Puglia I.G.T. červené víno suché 750 ml,4.94,0,alkohol,2
28370,Tesco Chalupárska slanina 100 g,1.59,0,udeniny_natierky_pastety,2
28371,Tesco Rosso červené víno suché 1.5 l,4.43,0,alkohol,2
28372,Tesco Údená oravská slanina 100 g,1.49,0,udeniny_natierky_pastety,2
28373,Cape Kyala W.O. Western Cape Chenin Blanc biele víno 750 ml,4.43,0,alkohol,2
28374,Anglická slanina špeciál 200 g,3.65,0,udeniny_natierky_pastety,2
28375,Taparoo Valley Chardonnay biele víno 750 ml,3.99,0,alkohol,2
28376,Oravská slanina 200 g,1.99,0,udeniny_natierky_pastety,2
28377,Taparoo Valley Shiraz červené víno 750 ml,3.99,0,alkohol,2
28378,Mecom Bacon bok 200 g,3.79,0,udeniny_natierky_pastety,2
28379,Lateral D.O. Valle Central Cabernet Sauvignon červené víno 750 ml,3.99,0,alkohol,2
28380,Lateral D.O. Valle Central Merlot červené víno 750 ml,3.99,0,alkohol,2
28381,Hyza Kuracia tlačenka jemná 0.5 kg,2.99,0,udeniny_natierky_pastety,2
28382,Kostelecké Uzeniny Premium Křemešník 380 g,6.69,0,udeniny_natierky_pastety,2
28383,Tauris Pečeňová nátierka s medvedím cesnakom 100 g,1.19,0,udeniny_natierky_pastety,2
28384,Cape Kyala W.O. Western Cape Pinotage červené víno 750 ml,3.99,0,alkohol,2
28385,Tesco Finest Italian selection 100 g,4.65,0,udeniny_natierky_pastety,2
28386,Fairmile Sauvignon Blanc Chenin Blanc biele víno 75 cl,5.99,0,alkohol,2
28387,Tesco Krvavničky 400 g,2.85,0,udeniny_natierky_pastety,2
28388,Tesco Jaternice 400 g,2.09,0,udeniny_natierky_pastety,2
28389,Lamberti Ca'Preella Valpolicella DOC 750 ml,5.54,0,alkohol,2
28390,Tesco Finest Spanish Selection 120 g,5.29,0,udeniny_natierky_pastety,2
28391,Lamberti Ca'Preella Bardolino DOC 750 ml,4.43,0,alkohol,2
28392,Berto Slanina údená na bukovom dreve 250 g,3.49,0,udeniny_natierky_pastety,2
28393,Lamberti Ca'Preella Pinot Grigio delle Venezie DOC 750 ml,4.43,0,alkohol,2
28394,Monte Pietroso Primitivo IGT 750 ml,5.54,0,alkohol,2
28395,Templářské Sklepy Čejkovice Irsai Oliver polosuché biele víno 0.75 l,4.25,0,alkohol,2
28396,Tesco Údená bravčová slanina kocky 2 x 100 g (200 g),2.55,0,udeniny_natierky_pastety,2
28397,Templářské Sklepy Čejkovice Frankovka akostné suché červené víno 0.75 l,4.25,0,alkohol,2
28398,Bacon plátky 200 g,4.69,0,udeniny_natierky_pastety,2
28399,Jav Škvarená bravčová masť 500 g,2.55,0,udeniny_natierky_pastety,2
28400,Next Kangaroo Merlot červené víno suché 750 ml,4.94,0,alkohol,2
28401,Tesco Škvarená bravčová masť 250 g,1.35,0,udeniny_natierky_pastety,2
28402,Jav Husacia masť 150 g,1.75,0,udeniny_natierky_pastety,2
28403,Moët & Chandon Impérial brut šumivé víno 0.75 l,58.82,0,alkohol,2
28404,Templářské Sklepy Čejkovice Zweigeltrebe rosé víno ružové polosuché 0.75 l,4.25,0,alkohol,2
28405,Hafner Welsch Rieslig bio víno biele suché 0.75 l,12.99,0,alkohol,2
28406,Naše Vinohrady Devín víno suché 0.75 l,9.42,0,alkohol,2
28407,Jav Kačacia masť 150 g,1.75,0,udeniny_natierky_pastety,2
28408,Naše Vinohrady Muškát žltý víno polosuché 0.75 l,9.42,0,alkohol,2
28409,Naše Vinohrady Cabernet Sauvignon Rosé víno polosuché 0.75 l,9.42,0,alkohol,2
28410,Jav Bravčové oškvarky originál 140 g,2.59,0,udeniny_natierky_pastety,2
28411,Naše Vinohrady Dunaj víno suché 0.75 l,9.42,0,alkohol,2
28412,Mecom Cisárske párky 200 g,3.49,0,udeniny_natierky_pastety,2
28413,Naše Vinohrady Cabernet Frank Rosé víno suché 0.75 l,9.42,0,alkohol,2
28414,Nord Detské párky 220 g,3.75,0,udeniny_natierky_pastety,2
28415,Naše Vinohrady Pálava víno sladké 0.75 l,9.42,0,alkohol,2
28416,Baron Favorit párky 720 g,5.79,0,udeniny_natierky_pastety,2
28417,Naše Vinohrady Hron víno suché 0.75 l,9.42,0,alkohol,2
28418,Hyza Kuracie párky 400 g,1.09,0,udeniny_natierky_pastety,2
28419,Muškát žltý víno suché 0.75 l,3.99,0,alkohol,2
28420,Hyza Ľudové kuracie párky 300 g,0.85,0,udeniny_natierky_pastety,2
28421,Merlot víno suché 0.75 l,3.99,0,alkohol,2
28422,Mecom Bratislavské párky 220 g,3.39,0,udeniny_natierky_pastety,2
28423,Frankovka Modrá Rosé víno suché 0.75 l,3.99,0,alkohol,2
28424,Hyza Hydinové párky pikantné 300 g,1.25,0,udeniny_natierky_pastety,2
28425,Frankovka Modrá víno suché 0.75 l,3.99,0,alkohol,2
28426,Tesco Bratislavské párky 200 g,1.59,0,udeniny_natierky_pastety,2
28427,Matyšák Prediction Devín výber z hrozna biele polosuché víno 0.75 l,8.42,0,alkohol,2
