nazov,cena
Rio H2O Vitamínová voda grapefruit s dužinou 400 ml,0.99 €
Kubik Play! Bublináda príchuť mango & pomaranč 250 ml,0.65 €
Rajec Bio malina černica jemne sýtený 075 l,1.19 €
Tiger Energetický nápoj 500 ml,1.25 €
Budiš S príchuťou červený pomaranč 15 l,0.99 €
Starbucks by Nespresso Single-Origin Colombia - káva v kapsulách - 10 kapsúl v balení,4.99 €
Loyd Ovocný čaj aromatizovaný s príchuťou lesných plodov 20 x 2 g (40 g),1.25 €
Tesco Ovocný čaj so zázvorom a citrónovou kôrou 20 x 2 g (40 g),0.76 €
Lipton Zero Green Ice Tea s citrónovou príchuťou 15 l,1.65 €
Elixír Bio ľubovník bodkovaný bylinný čaj 20 x 2 g (40 g),1.75 €
Lipton Strawberry & Rhubarb ovocný čaj 20 vrecúšok 32 g,2.45 €
Rajec Materina dúška nesýtená 15 l,1.15 €
Lipton Red Fruits zelený aromatizovaný čaj 25 vrecúšok 35 g,2.45 €
Tesco Pramenitá voda neperlivá 2 l,0.29 €
Tesco Sladená instantná kakaová zmes na prípravu nápoja 800 g,3.99 €
Baldovská Citrón 15 l,0.75 €
7UP 15 l,1.45 €
Tesco Latte Macchiato Caramel 16 kapsúl 1456 g,4.09 €
TEEKANNE Italian Lemon World of Fruits 20 vrecúšok 40 g,1.99 €
Mattoni S príchuťou citrón perlivá 15 l,0.95 €
Starbucks ITALIAN STYLE ROAST by NESPRESSO Dark roast Kávové kapsuly 10 kapsúl v balení,4.99 €
Teekanne Foursenses Winterzauber ovocný čaj 20 x 275 g (55 g),4.75 €
Jupík Ovocík 20% Multivitamín 330 ml,0.89 €
Cappy 100% jablko 1 l,2.05 €
Rauch Happy Day Immun Active 1 l,1.89 €
Kinley Ginger Ale 500 ml,1.25 €
Tesco Nesýtený nealkoholický jablkovo-hruškový nápoj 15 l,0.79 €
Kinley Tonic Water Zero 15 l,1.69 €
Tesco Jablková šťava 1 l,1.79 €
Starbucks Latte Macchiato by NESCAFÉ DOLCE GUSTO - káva v kapsulách - 12 kapsúl v balení,6.69 €
Monster Juiced Mango Loco sýtený energetický nápoj 500 ml,1.49 €
Mattoni Jemná 075 l,0.89 €
Robby Bubble Nealkoholický nápoj s jablkovou a melónovou príchuťou 075 l,2.59 €
Relax Sirup jablko pomaranč liči 700 ml,3.49 €
Budiš S príchuťou grapefruit 15 l,0.99 €
Xixo Citrus Green Tea s 1% obsahom ovocnej šťavy 250 ml,0.69 €
Fanta Zero jahoda a kiwi 330 ml,0.85 €
FuzeTea Black Tea Peach & Hibiscus 500 ml,1.29 €
Pepsi Max 225 l,1.69 €
Bercoff Imunita bylinný čaj s vitamínmi 16 x 15 g (24 g),1.99 €
Popradský Urologický a obličky bylinný čaj 225 g,1.79 €
Ugo Smoothie jablko mango a banán 500 ml,2.39 €
Mountain Dew 05 l,1.05 €
Pukka Herbal Collection bio čaj 20 vrecúšok 344 g,5.49 €
Lipton Green Ice Tea ľadový čaj s príchuťou limety a mäty 500 ml,1.25 €
Hamsik Aqua Frizzante prírodná minerálna voda sýtená 15 l,0.79 €
Tesco Espresso pražená zrnková káva 1 kg,11.49 €
Gemerka Magnézium + vápnik prírodná minerálna voda perlivá 05 l,0.71 €
L'OR Espresso Colombia Andes 10 kapsúl 52 g,4.79 €
Cappy Jahodová zmes 1 l,2.05 €
Relax Sýtená limonáda príchuť pomaranč 330 ml,0.79 €
NESCAFÉ CLASSIC 150 g,7.99 €
Jana Prírodná minerálna voda nesýtená 05 l,0.65 €
Matyšák 100% hroznová šťava červená 075 l,3.99 €
Coca-Cola Zero Lime 15 l,1.69 €
Tchibo Cafissimo Barista Espresso pražená mletá káva 10 x 8 g (80 g),4.59 €
Kláštorná Kalcia Jemne sýtená 15 l,0.95 €
Popradský Zelený čaj baza a citrón 30 g,1.15 €
Starbucks Single-Origin Colombia mletá káva 200 g,6.99 €
Teekanne World of Fruits Let it Snow Merinque-Raspberry ovocno-bylinný čaj 20 x 225 g (45 g),1.99 €
Lipton Ice Tea ľadový čaj s príchuťou broskyne 500 ml,1.25 €
Kubík 100% multivitamín 200 ml,0.49 €
L'OR Espresso Caramel 10 kapsúl 52 g,4.99 €
Sulinka Prírodná minerálna voda jemne perlivá 125 l,0.81 €
Pepsi Cola 1 l,1.09 €
TEEKANNE Imunita bylinná zmes 10 vrecúšok 18 g,1.99 €
Jupí Fľaštička Sirup imunita arónia 07 l,4.59 €
Tesco Lungo zmes praženej mletej kávy kapsule 10 ks 52 g,1.59 €
L'OR Espresso Onyx Int. 12 - 20 hliníkových kapsúl kompatibilných s kávovarmi Nespresso® disc.,8.49 €
Cappy Lemonade citrón & jahoda 400 ml,1.29 €
Tesco Žihľava & limeta bylinkový čaj 20 x 2 g (40 g),0.69 €
Almdudler Limonáda s príchuťou alpských bylín bez cukru 15 L,1.65 €
Oshee Nesýtený izotonický nápoj s arómou multifruit 075 l,1.09 €
Jacobs Decaffeinato 6 Lungo pražená mletá káva v kapsuliach 20 ks 104 g,7.19 €
Hell Classic energetický nápoj 250 ml,0.89 €
Maxx Tropical sýtený energetický nápoj 250 ml,0.59 €
Bercoff Pokojný spánok bylinný čaj s vitamínom B6 18 x 15 g (27 g),1.75 €
Fanta Pomaranč 2 l,1.89 €
Rauch My Tea Čajový nápoj s broskyňovou príchuťou 05 l,1.35 €
FuzeTea Green Tea Zero Sugar Apple & Kiwi 500 ml,1.29 €
Horal's Sirup s bazovou príchuťou 430 ml,3.79 €
Kofola Original 225 l,1.45 €
Popradská Crema Espresso zrnková káva 1000 g,18.99 €
Tesco Šťava z ružového grapefruitu s dužinou 1 l,2.79 €
Baldovská Jemne sýtená 15 l,0.44 €
FuzeTea Black Tea broskyňa & ruža 500 ml,1.29 €
Kláštorná Kalcia Sýtená 05 l,0.95 €
Popradská Crema Espresso zrnková káva 500 g,9.99 €
NESCAFÉ Dolce Gusto Espresso Palermo - káva v kapsulách - 16 kapsúl v balení,4.99 €
Kofola Original 1 l,0.99 €
Drobček Dojčenská voda 2 l,0.59 €
Mirinda Pomaranč 15 l,1.39 €
Lipton Ice Tea ľadový čaj s príchuťou broskyne 15 l,1.65 €
Kofola Original 2 l,1.59 €
Hell Strong Focus energetický nápoj 250 ml,0.89 €
Elixír Poľovnícky bylinný čaj 20 x 15 g (30 g),3.29 €
Rajec Dojčenská voda pramenitá nesýtená 033 l,0.81 €
Starbucks by Nespresso Sumatra - káva v kapsulách - 10 kapsúl v balení,4.99 €
Mokate Instantý čokoládový nápoj s príchuťou mliečnej čokolády s horčíkom 24 x 18 g (432 g),3.79 €
NESCAFÉ® Dolce Gusto® Barista - káva v kapsulách - 16 kapsúl v balení,6.29 €
Jana Baby prírodná minerálna voda nesýtená 1 l,1.09 €
Lipton Lemon Ice Tea ľadový čaj s citrónovou príchuťou 500 ml,1.25 €
ORION GRANKO S holandským kakaom instantný kakaový nápoj s vitamínmi C a D 400 g,4.89 €
NESCAFÉ 3in1 Brown Sugar instantná káva 10 vrecúšok x 165 g (165 g),2.89 €
Baldovská Sýtená 15 l,0.44 €
Rauch Happy Day Jablkový nápoj 15 l,2.49 €
Pepsi Cola 05 l,1.05 €
TEEKANNE Love ovocno-bylinný čaj 20 vrecúšok 40 g,1.99 €
NESCAFÉ 3in1 Classic instantná káva 20 vrecúšok x 165 g,4.89 €
Fatra Extra prírodná minerálna voda sýtená 075 l,1.45 €
Rauch Happy Day Family broskyňový nápoj 1 l,1.89 €
Tassimo L'OR Café Long pražená mletá káva bez kofeínu 16 x 66 g (1056 g),6.79 €
Kinley Ginger Ale 15 l,1.69 €
Rajec Púpava nesýtená 075 l,1.09 €
Starbucks Signature Chocolate horúca čokoláda so 42 % kakaa 15 porcií plechovka 330 g,7.99 €
Stockwell & Co. Cappuccino Classic 130 g,0.78 €
Eduscho Caffè Crema Strong pražená zrnková káva 1000 g,13.99 €
Budiš Prírodná minerálna voda jemne perlivá 15 l,0.55 €
Budiš Prírodná minerálna voda tichá 15 l,0.55 €
Relax Džús 100% multivitamín 1 l,1.95 €
Mistral Urologický + brusnice bylinný čaj 30 g,2.05 €
Lucka Tvoj vodný anjel Dojčenská voda neperlivá 05 l,0.67 €
Tesco Espresso Intenso 16 x 7 g (112 g),4.09 €
FuzeTea Green Tea Citrus 15 l,1.89 €
Rajec Čaj Ľadová bylinka Nechtík 15 l,1.25 €
Red Bull Sugar Free 250 ml,1.49 €
Lucka Tvoj vodný anjel Pramenitá voda pre deti neperlivá 05 l,0.71 €
Lavazza Espresso Barista Gran Crema zmes praženej zrnkovej kávy 1000 g,19.99 €
Stockwell & Co. Bylinno-ovocný čaj s malinami 20 x 2 g (40 g),0.69 €
Stockwell & Co. Ovocný čaj s príchuťou tropického ovocia 20 x 2 g (40 g),0.69 €
Monster Energy The Doctor sýtený energetický nápoj 500 ml,1.49 €
Lipton Gold Tea čierny aromatizovaný čaj 25 vrecúšok 375 g,2.39 €
Mistral Imunita + vitamín C a echinacea 30 g,2.05 €
Limeñita Limonáda bez prídavku cukru 750 ml,2.19 €
FuzeTea Green Tea Lemon Zero 15 l,1.89 €
Kinley Citrus & Ylang Ylang 15 l,1.69 €
L'OR BRAZIL ZRNO UTZ 500 g,11.99 €
Gemerka Magnézium a kalcium s príchuťou pomaranča jemne perlivá 15 l,0.99 €
Sprite Citrón limetka 15 l,1.69 €
Gemerka Botanica s príchuťou rakytník jemne perlivá 15 l,0.99 €
Coca-Cola Zero 6 x 330 ml,3.69 €
Gemerka Magnézium a kalcium prírodná minerálna voda tichá 15 l,0.65 €
Vinea Biela 05 l,1.05 €
Hell Apple energetický nápoj 500 ml,0.99 €
Starbucks Espresso Roast zrnková káva 450 g,12.99 €
Jacobs Barista Editions Espresso pražená zrnková káva 1000 g,17.99 €
Starbucks by Nespresso Creamy Vanilla Flavoured Coffee kávové kapsuly - 10 kapsúl v balení,4.99 €
Tesco 100% pomarančová šťava 1 l,1.69 €
Stockwell & Co. Instantný kávový nápoj v prášku s príchuťou vanilky 130 g,0.78 €
NESCAFÉ Dolce Gusto Cortado - káva v kapsulách - 48 ks,16.99 €
Jacobs Cappuccino Choco Milka rozpustný kávový nápoj s kakaom 8 x 158 g (1264 g),3.09 €
Eduscho Instant Classic instantná 100% káva 200 g,5.99 €
Kinley Ginger Ale 330 ml,0.99 €
Kofola Original 330 ml,0.89 €
Pickwick Hrejivé chute 110 g,13.99 €
Nestea Zelený ľadový čaj s príchuťou citrusov 15 l,1.59 €
Budiš Cola 15 l,0.99 €
Tesco Green Ice Tea Lemon 15 l,0.65 €
Nestea Zelený ľadový čaj s príchuťou jahody a aloe vera 500 ml,1.25 €
Tesco Nesýtený nealkoholický nápoj z viacerých druhov ovocia 15 l,0.79 €
Natura S príchuťou citrón mäta 500 ml,0.79 €
Stockwell & Co. Sladená rozpustná zmes na prípravu kakaového nápoja 1 kg,4.99 €
L'OR Espresso Colombia Andes 20 kapsúl 104 g,8.49 €
Zlatá Studňa Multivitamín 15 l,1.35 €
Budiš S príchuťou pomaranč 15 l,0.99 €
DrWitt ANTIOX granátové jablko a acai 750 ml,1.39 €
Fatra Prírodná minerálna voda sýtená 1 l,0.98 €
Tesco Light Green Ice Tea Lemon 15 l,0.65 €
Eduscho Aroma Classic pražená mletá káva 500 g,5.99 €
Rauch My Tea Čajový nápoj s černicovou príchuťou 15 l,1.99 €
Pickwick Zelený čaj 20 x 15 g (30 g),2.05 €
Márka Original 2 l,1.49 €
Rajec Malina jemne sýtená 15 l,1.15 €
Tesco Carrot Apple Peach zeleninovo-ovocný nápoj 900 ml,0.99 €
Jacobs Espresso 10 Intenso pražená mletá káva 20 kapsúl 104 g,7.19 €
Tesco Latte Macchiato 16 kapsúl 1984 g,4.09 €
Tesco Zmes štiav a pretlakov z viacerých druhov ovocia 250 ml,1.25 €
Šaratica Prírodná minerálna voda 05 l,1.59 €
Natura Jemne sýtená 15 l,0.69 €
Tesco Finest Ethiopia pražená mletá káva kapsule 10 ks 50 g,3.29 €
Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá s príchuťou citrón a baza 15 l,0.85 €
S.Pellegrino Prírodná minerálna voda sýtená 1 l,1.39 €
Kubík Waterrr Príchuť jablko 500 ml,0.89 €
Maxx BCAA Mix Berry sýtený nealkoholický nápoj s príchuťou bobuľového ovocia 330 ml,0.99 €
Orangina Original sýtený nealkoholický nápoj 15 l,1.55 €
STARBUCKS Breakfast Blend by NESPRESSO Medium Roast Kávové kapsuly 10 kapsúl v balení 56 g,4.99 €
Xixo Tutti Fruity Apple Soft Drink 250 ml,0.69 €
Pickwick Fruit Fusion Variations 20 vrecúšok 3875 g,2.05 €
Elixír BIO Domček bylinný / ovocný 70 x 15 g (105 g),15.99 €
Rauch Happy Day 100% pomarančová šťava 330 ml,1.09 €
Red Bull Energy Drink 355 ml,1.99 €
Nestea Zelený ľadový čaj s príchuťou jahody a aloe vera 15 l,1.59 €
Rajec Gaštan jemne sýtená 15 l,1.15 €
Starbucks by Nespresso Pike Place Roast - káva v kapsulách - 10 kapsúl v balení,4.99 €
Tesco Ovocný čaj s jahodami a ibištekom s príchuťou broskýň 20 x 2 g (40 g),0.76 €
Elixír Bio mäta pieporná bylinný čaj 20 x 2 g (40 g),1.75 €
Rajec Materina dúška nesýtená 075 l,1.09 €
Stockwell & Co. Ovocno-bylinný čaj s príchuťou lesného ovocia 20 x 2 g (40 g),0.69 €
Tesco Flat White 16 kapsúl 1872 g,4.09 €
Jacobs Krönung Selection pražená zrnková káva 1 kg,15.49 €
Teekanne Foursenses Wildkräuter bylinná čajová zmes 20 x 15 g (30 g),4.75 €
Cappy 100% pomaranč 1 l,2.05 €
Coca-Cola 500 ml,1.19 €
Mistral Trávenie + koriander a rasca 30 g,2.05 €
Starbucks by Nescafé Dolce Gusto Single-Origin Colombia - káva v kapsulách - 12 kapsúl v balení,6.69 €
Coca-Cola 4 x 330 ml,2.69 €
NESCAFÉ Dolce Gusto Barista - káva v kapsulách - 48 kapsúl v balení,16.99 €
Hamsik Aqua Frizzante sýtená pramenitá voda 05 l,0.61 €
Tesco Nápoj s príchuťou citrón perlivý 15 l,0.55 €
FuzeTea Green Tea Strawberry & Aloe Vera 500 ml,1.29 €
Ugo Smoothie jablko čierne ríbezle marhuľa 500 ml,2.39 €
Mountain Dew 15 l,1.45 €
Pukka Love bio čaj bylinno-koreninový s rumančekom 20 vrecúšok 24 g,5.49 €
Mirinda Pomaranč 330 ml,0.85 €
Hamsik Aqua Naturale prírodná minerálna voda nesýtená 15 l,0.79 €
Gemerka Magnézium a kalcium prírodná minerálna voda jemne perlivá 15 l,0.65 €
Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá s príchuťou jablko a ríbezľa 15 l,0.85 €
Elixír Babkine sypané čaje lesný čaj ovocný imunita 30 g,4.15 €
Tesco Nealkoholický sýtený nápoj s príchuťou tonic 2 l,0.35 €
Lucaffè Mamma Lucia pražená zrnková káva na prípravu talianského espressa 1000 g,14.99 €
Teekanne Hrdlo hltan bylinná zmes 10 x 2 g (20 g),1.99 €
ORION GRANKO S holandským kakaom instantný kakaový nápoj s vitamínmi C a D 200 g,3.29 €
DrWitt Elements kolagén s príchuťou jahody 750 ml,1.39 €
Relax Immuno 100% džús multivitamín 1 l,2.39 €
NESCAFÉ® Dolce Gusto® Cortado - káva v kapsulách - 16 ks,6.29 €
Mattoni Cedrata s príchuťou citrusov perlivá 15 l,0.95 €
Loyd Ovocný čaj aromatizovaný s príchuťou pomaranča 20 x 22 g (44 g),1.25 €
Coca-Cola Zero 2 l,1.89 €
Budišská S príchuťou limetka mäta 15 l,0.99 €
Monster Energy Ultra Watermelon sýtený energetický nápoj 500 ml,1.49 €
Popradská Dekofeínovaná pražená mletá káva 200 g,4.99 €
Tesco Zmes štiav z mandarínok pomarančov a grapefruitov 1 l,2.09 €
Mokate Caffetteria Carmen Classic 200 g,1.09 €
Budiš Prírodná minerálna voda perlivá 05 l,0.61 €
L'OR Classique rozpustná káva mrazom sušená 100 g,8.89 €
NESCAFÉ Dolce Gusto Espresso Milano - káva v kapsulách - 16 kapsúl v balení,4.99 €
Popradský Višňa jahoda ovocný čaj s príchuťou 40 g,1.09 €
Lipton Ice Tea ľadový čaj s citrónovou príchuťou 15 l,1.65 €
Xixo Broskyňový ľadový čaj s 1% obsahom ovocnej šťavy 250 ml,0.69 €
Elixír Bio Tatry bylinný čaj 20 x 15 g,2.89 €
Mistral Jablko & škorica ovocný čaj 40 g,2.05 €
NESCAFÉ Dolce Gusto Espresso Intenso - káva v kapsulách - 18 kapsúl v balení,6.29 €
ORION GRANKO S prírodným kakaom instantný kakaový nápoj 350 g,4.89 €
Jacobs Barista Editions Medium Roast káva pražená mletá 225 g,4.29 €
Mattoni Perlivá 15 l,0.69 €
Stockwell & Co. Cappuccino Hazelnut 130 g,0.78 €
Rochester Dickensian Recipe Ginger nealkoholický nápoj so zázvorom 725 ml,7.99 €
NESCAFÉ Dolce Gusto Espresso Decaffeinato - káva v kapsulách - 16 kapsúl v balení,6.29 €
L'OR Blonde Roast Classique káva pražená mletá 250 g,7.19 €
Jupí Fľaštička Sirup Ice Tea čierny čaj a broskyňa 07 l,4.59 €
TEEKANNE Hot Love ovocno-bylinný čaj 20 vrecúšok 40 g,1.99 €
Mattoni Multi jemne perlivá s príchuťou tropického ovocia 05 l,0.69 €
NESCAFÉ Dolce Gusto Café au Lait - káva v kapsulách - 48 kapsúl v balení,16.99 €
Stockwell & Co. Jahodový nápojový koncentrát 1 l,0.75 €
Jacobs Velvet Gold Crema rozpustná káva 180 g,6.39 €
Fanta Pomaranč 4 x 330 ml,2.69 €
Monster Pacific Punch sýtený energetický nápoj 500 ml,1.49 €
Eduscho Espresso Intenso pražená zrnková káva 1000 g,13.99 €
Mattoni Multi jemne perlivá s príchuťou tropického ovocia 15 l,0.95 €
Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá 15 l,0.69 €
Lucka Tvoj vodný anjel Dojčenská voda neperlivá 15 l,0.69 €
Lavazza Qualità Rossa zrnková káva 500 g,9.99 €
Rajec Čaj Ľadová bylinka Rakytník 15 l,1.25 €
Oshee Vitamin Water nesytený nápoj s prichuťou citronóvo-pomarančovou 555 ml,1.45 €
miss+ Magnéziovo kremíková prírodná minerálna voda 12 l,0.89 €
Stockwell & Co. Ovocný čaj s príchuťou záhradného ovocia 20 x 2 g (40 g),0.69 €
Tesco Zelený čaj s citrónovou príchuťou 20 x 175 g (35 g),0.79 €
Popradská Crema Intenso Aroma zrnková káva 500 g,9.99 €
Coca-Cola 1 l,1.39 €
L'OR Espresso Forza pražená mletá káva 10 kapsúl 52 g,4.59 €
Mistral Pomaranč 40 g,2.05 €
Horal's Sirup príchuť malina 430 ml,3.79 €
Jupík Aqua Sport 500 ml,1.09 €
Relax 100% multivitamín 250 ml,0.89 €
Fanta Zero jahoda a kiwi 15 l,1.69 €
Coca-Cola 6 x 330 ml,3.69 €
Kofola Original 500 ml,1.09 €
Starbucks by Nespresso Single-Origin Guatemala kávové kapsuly - 10 kapsúl v balení,4.99 €
Bercoff Wellness Zázvor kurkuma aromatizovaný bylinný čaj 20 x 2 g,1.99 €
Jacobs Cappuccino rozpustný kávový nápoj 8 x 116 g (928 g),3.09 €
Eduscho Strong Classic pražená mletá káva 250 g,3.49 €
Pickwick Fruit Fusion Ovocný čaj s jahodami 20 x 2 g (40 g),2.05 €
Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá s príchuťou lesné plody 15 l,0.85 €
Tesco Ice Tea Peach 15 l,0.65 €
Nestea Ľadový čaj s príchuťou broskyne 500 ml,1.25 €
Natura Nesýtená 500 ml,0.69 €
Mokate 2in1 Classic instantný kávový nápoj v prášku 24 x 14 g (336 g),3.15 €
Popradská Caffé Espresso Blend zrnková káva 1000 g,12.99 €
Davidoff Café Crème Elegant pražená zrnková káva 500 g,12.99 €
Schweppes Indian tonic 15 l,1.55 €
Red Bull The Blue Edition 250 ml,1.49 €
Kofola Original 15 l,1.39 €
Monster Energy Ultra sýtený energetický nápoj 500 ml,1.49 €
Rajec Brusnica jemne sýtená 15 l,1.15 €
Starbucks Signature Chocolate horúca čokoláda so 70 % kakaa 16 porcií plechovka 300 g,7.99 €
Natura Nesýtená 15 l,0.69 €
Rauch Happy Day Ovocný nápoj z pomaranča mrkvy a citrónu 15 l,2.49 €
Tiger Energetický nápoj 250 ml,0.85 €
L´OR Espresso Ristretto Intz. 11 - 20 hliníkových kapsúl kompatibilných s kávovarmi Nespresso® disc.,8.49 €
Figo Príchuť jablko cola 300 ml,0.69 €
STARBUCKS Madagaskar Vanilla Latte Macchiato by NESCAFE DOLCE GUSTO Kávové kapsule 12 kapsúl,6.69 €
Arizona Iced Tea nealkoholický ochutený nápoj 450 ml,1.39 €
Hell Watermelon energetický nápoj 500 ml,0.99 €
Pickwick Fruit Fusion Variations 20 vrecúšok 375 g,2.05 €
Starbucks by Nespresso Espresso Roast - káva v kapsulách - 10 kapsúl v balení,4.99 €
Popradský Wellness Čaj spánok upokojenie tela a mysle 27 g,1.95 €
Jupík Ovocík 20% Cherry Cola 330 ml,0.89 €
Tassimo Baileys Latte Macchiato káva v kapsliach 264 g,6.99 €
Teekanne Foursenses Blutorange Ingwer ovocný čaj 20 x 25 g (50 g),4.75 €
Tesco Exotic Dream Smoothie 200 ml,1.25 €
Tesco Nápoj s príchuťou pomaranč perlivý 15 l,0.55 €
Ugo Smoothie jablko čučoriedka černica 500 ml,2.39 €
Coca-Cola Zero 4 x 330 ml,2.69 €
Fanta Pomaranč 1 l,1.39 €
Cafe Peppino Crema di Milano Espresso pražená zrnková káva 1000 g,11.99 €
Gemerka Magnézium a kalcium prírodná minerálna voda perlivá 15 l,0.65 €
Lucaffé Decaffeinato nízkokofeínová 100% arabica zrno 250 g,10.49 €
Relax Džús 100% jablko 1 l,1.95 €
NESCAFÉ Dolce Gusto Grande Miami - káva v kapsulách - 18 ks,6.69 €
NESCAFÉ® Dolce Gusto® Lungo - káva v kapsulách - 16 ks,6.29 €
L'OR Crema Absolu Classique káva pražená zrnková 500 g,11.99 €
NESCAFÉ Dolce Gusto Espresso Roma - káva v kapsulách - 16 kapsúl v balení,4.99 €
Popradský Lipový so šípkami bylinný čaj 225 g,1.79 €
Maxx Exxtreme Circus sýtený energetický nápoj s príchuťou bielych jahôd a guavy 250 ml,0.59 €
NESCAFÉ 3in1 Classic instantná káva 1 x 165 g,0.24 €
Tchibo Espresso Sicilia Style pražená zrnková káva 1000 g,16.99 €
Mattoni Cedrata jemne perlivá s príchuťou citrusov 05 l,0.69 €
Lucka Tvoj vodný anjel Dojčenská voda veľmi jemne perlivá 15 l,0.69 €
Kubík Play! Malina mrkva jablko-limetka 400 ml,0.85 €
Rauch Happy Day Family Multivitamin ovocný nápoj 1 l,1.89 €
Vinea Frizzante 15 l,1.55 €
Tesco Rooibos bylinný čaj 20 x 2 g (40 g),0.69 €
Popradský Jablko baza ovocný čaj s príchuťou 40 g,1.09 €
Budiš S príchuťou citrón 15 l,0.99 €
Relax Džús 100% pomaranč 300 ml,0.85 €
Jacobs Lungo 8 Intenso pražená mletá káva v kapsuliach 20 ks 104 g,7.29 €
Eduscho Traditional pražená mletá káva 250 g,3.49 €
Pickwick Fruit Fusion Ovocný čaj s koncentrátom zo šťavy z čerešní 20 x 2 g (40 g),2.05 €
Ľubovnianka Magnéziová prírodná minerálna voda perlivá 2 l,0.57 €
Teekanne World of Ginger bylinný zázvorový čaj aromatizovaný 20 x 175 g (35 g),1.99 €
Tiger Cactus Attack energetický nápoj 500 ml,1.25 €
Schweppes Bitter Lemon 15 l,1.55 €
Magnesia Go prírodná minerálna voda neperlivá 075 l,1.09 €
Jupí Fľaštička Sirup bazový kvet 07 l,4.59 €
Jupí Fľaštička Koktejl sirup Mojito 07 l,4.59 €
STARBUCKS White Mocha by NESCAFE DOLCE GUSTO Kávové kapsuly 12 kapsúl,6.69 €
Kubík Play! Mrkva červený pomaranč jablko-limetka 400 ml,0.85 €
Hell Red Grape energetický nápoj 500 ml,0.99 €
Energy Coffee Kapučíno energetický kávový nápoj 250 ml,1.25 €
Pickwick Fruit Fusion Ovocný čaj so zázvorom limetkou a mangom 20 x 175 g (35 g),2.05 €
Elixír Kazeta čajová Zimná rozprávka /kartónová 80 g,11.99 €
TEEKANNE Ginger Sea Buckthorn World of Ginger  20 vrecúšok 35 g,1.89 €
Tesco Green Explosion Smoothie 200 ml,1.25 €
Pickwick Šípky a ibištek ovocnobylinný čaj 20 x 25 g (50 g),2.05 €
Rauch Juice Bar Green Glory 08 l,3.09 €
Mirinda Pomaranč 225 l,1.69 €
Pepsi Max 330 ml,0.85 €
Cafe Peppino Crema di Roma pražená zrnková káva 1000 g,11.99 €
Zlatíčko dojčenská voda nesýtená 15 l,0.61 €
Lucaffé Classic zrnková káva 250 g,7.99 €
NESCAFÉ Dolce Gusto Grande New York - káva v kapsulách - 18 ks,6.69 €
NESCAFÉ Black Roast instantná káva 200 g,8.99 €
Popradský Brusnicový a močové cesty bylinný čaj 30 g,1.79 €
Tchibo Espresso Milano Style pražená zrnková káva 1000 g,16.99 €
Red Bull Energy Drink 250 ml,1.49 €
Relax Sýtená limonáda príchuť liči 330 ml,0.79 €
Tesco Bylinkový čaj mäta & citrón 20 x 2 g (40 g),0.69 €
Kubík Waterrr Príchuť citrón 500 ml,0.89 €
Schweppes Indian Tonic 05 l,1.19 €
Jacobs Guten Morgen XL Intense pražená mletá káva 20 kapsúl 114 g,7.29 €
Kubík Waterrr Príchuť malina 15 l,1.19 €
Loyd Bylinno-ovocný čaj aromatizovaný s príchuťou maliny s rakytníkom 20 x 2 g (40 g),1.25 €
TEEKANNE Ginger Extra Strong World of Ginger 20 vrecúšok 35 g,1.89 €
Tesco Red Energy Smoothie 200 ml,1.25 €
Fanta Pomaranč 330 ml,0.85 €
Cappy Lemonade Tasty Lemon 125 l,2.39 €
Magnesia Red Minerálna voda s príchuťou granátového jablka sýtená 15 l,1.09 €
Lucaffé Decaffeinato nízkokofeínová 100% arabica mletá 250 g,10.49 €
Tesco Sirup multifruit 700 ml,2.19 €
Tesco Carrot zeleninovo-ovocný nápoj 900 ml,0.99 €
Tesco Mäta bylinkový čaj 20 x 2 g (40 g),0.69 €
Tassimo L'OR Espresso Lungo Profondo káva pražená mletá 16 x 8 g,6.79 €
Rauch Juice Bar Viacdruhový ovocný nápoj 330 ml,1.79 €
Rajec Pramenitá voda nesýtená 075 l,0.85 €
Mattoni Black jemne perlivá s príchuťou čiernych plodov 15 l,0.95 €
Tesco Sirup z bazových kvetov 700 ml,2.19 €
Pickwick Zelený čaj s pomarančovým oplodím a prírodnou mandarínkovou arómou 20 x 15 g (30 g),2.05 €
Tesco Carrot Orange Apple Drink 900 ml,0.99 €
Tesco Medovka bylinkový čaj 20 x 2 g (40 g),0.69 €
Lipton Nettle with Mango ochutený bylinkový čaj 20 vrecúšok 26 g,1.79 €
Rauch Juice Bar 100% pomarančovo-mangovo-mrkvová šťava 330 ml,1.79 €
Pepsi Lime 15 l,1.39 €
Relax Immuno 100% džús multivitamín červené ovocie 1 l,2.39 €
Tesco Harmanček bylinkový čaj 20 x 15 g (30 g),0.69 €
Lipton Moringa with Passion Fruit ochutený bylinkový čaj 20 vrecúšok 18 g,1.79 €
Stockwell & Co. Zelený čaj 40 x 175 g (70 g),1.05 €
Lipton Linden with Raspberry ochutený bylinkový čaj 20 vrecúšok 18 g,1.79 €
Stockwell & Co. Čierny čaj 100 x 15 g (150 g),1.15 €
Tesco Cortado Espresso Macchiato 16 x 63 g (1008 g),4.09 €
